image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1561.png,Fixed,336,336,47,144,7728.0,51203.0,28224,30707,0.15092865652403178,0.2516690005536197
1562.png,DRIP,336,336,38,145,10365.0,44150.0,28420,26095,0.2347678369195923,0.39720252922015714
1562.png,Fixed,336,336,38,144,6189.0,48130.0,28224,26095,0.12858923748182008,0.23717187200613143
1563.png,DRIP,336,336,23,144,8444.0,32391.0,28224,12611,0.2606896977555494,0.6695741812703195
1563.png,Fixed,336,336,23,144,3210.0,37625.0,28224,12611,0.0853156146179402,0.25453968757433987
1564.png,DRIP,336,336,30,144,11248.0,38133.0,28224,21157,0.2949676133532636,0.5316443730207496
1564.png,Fixed,336,336,30,144,5640.0,43741.0,28224,21157,0.1289408106810544,0.2665784373966063
1565.png,DRIP,336,336,22,145,9112.0,34891.0,28420,15583,0.2611561720787596,0.5847397805300648
1565.png,Fixed,336,336,22,144,4145.0,39662.0,28224,15583,0.10450809338913822,0.26599499454533787
1566.png,DRIP,336,336,3,145,1584.0,29241.0,28420,2405,0.05417051400430902,0.6586278586278587
1566.png,Fixed,336,336,3,144,569.0,30060.0,28224,2405,0.018928809048569528,0.2365904365904366
1567.png,DRIP,336,336,21,145,10667.0,35358.0,28420,17605,0.3016856157022456,0.605907412666856
1567.png,Fixed,336,336,21,144,4739.0,41090.0,28224,17605,0.11533219761499149,0.2691848906560636
1568.png,DRIP,336,336,19,144,13657.0,47632.0,28224,33065,0.2867190124286194,0.41303493119612883
1568.png,Fixed,336,336,19,144,8017.0,53272.0,28224,33065,0.15049181558792613,0.24246181763193708
1569.png,DRIP,336,336,18,144,9929.0,33257.0,28224,14962,0.29855368794539494,0.6636144900414384
1569.png,Fixed,336,336,18,144,3590.0,39596.0,28224,14962,0.0906657238104859,0.23994118433364522
157.png,DRIP,336,336,55,145,13502.0,54865.0,28420,39947,0.2460949603572405,0.3379978471474704
157.png,Fixed,336,336,55,144,10903.0,57268.0,28224,39947,0.19038555563316337,0.2729366410493904
1570.png,DRIP,336,336,19,145,3669.0,31381.0,28420,6630,0.11691788024600873,0.5533936651583711
1570.png,Fixed,336,336,19,144,1666.0,33188.0,28224,6630,0.05019886706038327,0.2512820512820513
1571.png,DRIP,336,336,57,144,11078.0,44315.0,28224,27169,0.24998307570799955,0.40774412013692074
1571.png,Fixed,336,336,57,144,6259.0,49134.0,28224,27169,0.12738633125737778,0.2303728514115352
1572.png,DRIP,336,336,77,144,10367.0,42622.0,28224,24765,0.24323119515743044,0.4186149808197052
1572.png,Fixed,336,336,77,144,6287.0,46702.0,28224,24765,0.13461950237677187,0.25386634363012317
1573.png,DRIP,336,336,33,145,6577.0,38786.0,28420,16943,0.16957149486928272,0.38818391075960573
1573.png,Fixed,336,336,33,144,3922.0,41245.0,28224,16943,0.09509031397745181,0.23148202797615536
1574.png,DRIP,336,336,32,145,13822.0,47402.0,28420,32804,0.2915910721066622,0.4213510547494208
1574.png,Fixed,336,336,32,144,8472.0,52556.0,28224,32804,0.16119948245680799,0.25826118766004147
1575.png,DRIP,336,336,61,145,14240.0,46923.0,28420,32743,0.30347590733755303,0.4349021164829124
1575.png,Fixed,336,336,61,144,8482.0,52485.0,28224,32743,0.16160807849861866,0.25904773539382464
1576.png,DRIP,336,336,30,145,13745.0,42285.0,28420,27610,0.3250561664892988,0.4978268743208982
1576.png,Fixed,336,336,30,144,7197.0,48637.0,28224,27610,0.14797376482924524,0.2606664252082579
1577.png,DRIP,336,336,31,145,9316.0,39751.0,28420,20647,0.23435888405323135,0.4512035646825205
1577.png,Fixed,336,336,31,144,5669.0,43202.0,28224,20647,0.13122077681588815,0.2745677338112074
1578.png,DRIP,336,336,40,144,13323.0,44969.0,28224,30068,0.2962707643042985,0.44309564986031663
1578.png,Fixed,336,336,40,144,7327.0,50965.0,28224,30068,0.14376532914745413,0.2436809897565518
1579.png,DRIP,336,336,33,145,7083.0,36567.0,28420,15230,0.19369923701698252,0.46506894287590284
1579.png,Fixed,336,336,33,144,5123.0,38331.0,28224,15230,0.13365161357647856,0.3363755745239659
158.png,DRIP,336,336,46,144,10530.0,40625.0,28224,22931,0.2592,0.45920369805067374
158.png,Fixed,336,336,46,144,5675.0,45480.0,28224,22931,0.12478012313104661,0.2474815751602634
1580.png,DRIP,336,336,15,144,5903.0,30370.0,28224,8049,0.19436944352979915,0.7333830289476954
1580.png,Fixed,336,336,15,144,2093.0,34180.0,28224,8049,0.061234640140433,0.2600323021493353
1581.png,DRIP,336,336,24,145,15667.0,45290.0,28420,32537,0.3459262530359903,0.4815133540277223
1581.png,Fixed,336,336,24,144,9199.0,51562.0,28224,32537,0.17840657848803382,0.28272428312382825
1582.png,DRIP,336,336,34,145,15765.0,78001.0,28420,65346,0.2021127934257253,0.2412542466256542
1582.png,Fixed,336,336,34,144,17439.0,76131.0,28224,65346,0.22906568940379082,0.2668717289505096
1583.png,DRIP,336,336,4,144,3483.0,29953.0,28224,5212,0.11628217540813941,0.6682655410590944
1583.png,Fixed,336,336,4,144,1518.0,31918.0,28224,5212,0.04755937088790024,0.29125095932463546
1584.png,DRIP,336,336,13,144,4417.0,33860.0,28224,10053,0.1304489072652097,0.4393713319407142
1584.png,Fixed,336,336,13,144,2396.0,35881.0,28224,10053,0.06677628828627964,0.23833681488113
1585.png,DRIP,336,336,32,145,13500.0,46625.0,28420,31705,0.289544235924933,0.42580034694843083
1585.png,Fixed,336,336,32,144,7852.0,52077.0,28224,31705,0.15077673445090922,0.24765809809178363
1586.png,DRIP,336,336,51,144,15481.0,50259.0,28224,37516,0.3080244334348077,0.4126506024096386
1586.png,Fixed,336,336,51,144,9596.0,56144.0,28224,37516,0.17091764035337703,0.25578419874187014
1587.png,DRIP,336,336,23,145,11476.0,38803.0,28420,21859,0.29575032858284156,0.5250011436936731
1587.png,Fixed,336,336,23,144,6221.0,43862.0,28224,21859,0.14183119784779535,0.2845967336108697
1588.png,DRIP,336,336,19,144,7022.0,29835.0,28224,8633,0.23536115300821184,0.8133904783968493
1588.png,Fixed,336,336,19,144,2120.0,34737.0,28224,8633,0.06103002562109566,0.2455693270010425
1589.png,DRIP,336,336,13,144,3428.0,33828.0,28224,9032,0.10133617121910843,0.3795394154118689
1589.png,Fixed,336,336,13,144,2514.0,34742.0,28224,9032,0.07236198261470267,0.2783436669619132
159.png,DRIP,336,336,73,145,14695.0,58077.0,28420,44352,0.2530261549322451,0.33132665945165946
159.png,Fixed,336,336,73,144,10817.0,61759.0,28224,44352,0.175148561343286,0.24388979076479075
1590.png,DRIP,336,336,42,145,12099.0,49321.0,28420,33000,0.245311327831958,0.36663636363636365
1590.png,Fixed,336,336,42,144,8671.0,52553.0,28224,33000,0.16499533803969327,0.26275757575757575
1591.png,DRIP,336,336,26,145,10164.0,36773.0,28420,18517,0.27639844451091833,0.5489010098828104
1591.png,Fixed,336,336,26,144,4578.0,42163.0,28224,18517,0.10857861157887247,0.2472322730463898
1592.png,DRIP,336,336,35,145,7054.0,37328.0,28420,15962,0.18897342477496784,0.44192457085578246
1592.png,Fixed,336,336,35,144,3873.0,40313.0,28224,15962,0.0960732269987349,0.24263876707179552
1593.png,DRIP,336,336,31,145,11348.0,39454.0,28420,22382,0.2876260962133117,0.5070145652756679
1593.png,Fixed,336,336,31,144,5719.0,44887.0,28224,22382,0.1274088266090405,0.25551782682512736
1594.png,DRIP,336,336,12,144,3404.0,29795.0,28224,4975,0.11424735693908374,0.6842211055276382
1594.png,Fixed,336,336,12,144,1295.0,31904.0,28224,4975,0.04059052156469408,0.26030150753768844
1595.png,DRIP,336,336,19,144,11115.0,34695.0,28224,17586,0.3203631647211414,0.6320368474923235
1595.png,Fixed,336,336,19,144,4708.0,41102.0,28224,17586,0.11454430441341054,0.26771295348572727
1596.png,DRIP,336,336,34,145,10579.0,37001.0,28420,19160,0.2859111915894165,0.5521398747390397
1596.png,Fixed,336,336,34,144,4910.0,42474.0,28224,19160,0.11560013184536422,0.25626304801670147
1597.png,DRIP,336,336,27,145,8795.0,34689.0,28420,15064,0.25353858571881577,0.583842272968667
1597.png,Fixed,336,336,27,144,3996.0,39292.0,28224,15064,0.10170009162170417,0.2652681890600106
1598.png,DRIP,336,336,12,144,4059.0,30728.0,28224,6563,0.13209450663889613,0.6184671644065214
1598.png,Fixed,336,336,12,144,1962.0,32825.0,28224,6563,0.05977151561309977,0.2989486515313119
1599.png,DRIP,336,336,37,144,11403.0,38810.0,28224,21989,0.2938160267972172,0.5185774705534586
1599.png,Fixed,336,336,37,144,5381.0,44832.0,28224,21989,0.12002587437544611,0.24471326572377097
16.png,DRIP,336,336,23,144,13652.0,42206.0,28224,27634,0.3234611192721414,0.49402909459361655
16.png,Fixed,336,336,23,144,7396.0,48462.0,28224,27634,0.15261441954521068,0.26764131142795106
160.png,DRIP,336,336,4,145,1682.0,29078.0,28420,2340,0.05784441846069193,0.7188034188034188
160.png,Fixed,336,336,4,144,378.0,30186.0,28224,2340,0.012522361359570662,0.16153846153846155
1600.png,DRIP,336,336,30,144,11072.0,45619.0,28224,28467,0.24270589008965562,0.38894158148031055
1600.png,Fixed,336,336,30,144,7130.0,49561.0,28224,28467,0.1438631181775993,0.25046545122422453
1601.png,DRIP,336,336,6,144,3226.0,29032.0,28224,4034,0.11111876550013777,0.7997025285076846
1601.png,Fixed,336,336,6,144,1104.0,31154.0,28224,4034,0.03543686204018746,0.2736737729300942
1602.png,DRIP,336,336,42,145,10554.0,43048.0,28420,25182,0.24516818435235085,0.4191088873004527
1602.png,Fixed,336,336,42,144,6556.0,46850.0,28224,25182,0.1399359658484525,0.26034469065205307
1603.png,DRIP,336,336,13,144,17688.0,84611.0,28224,74075,0.20905083263405466,0.23878501518731016
1603.png,Fixed,336,336,13,144,19433.0,82866.0,28224,74075,0.23451113846450897,0.26234222072224095
1604.png,DRIP,336,336,3,145,5643.0,29705.0,28420,6928,0.18996801885204512,0.8145207852193995
1604.png,Fixed,336,336,3,144,1604.0,33548.0,28224,6928,0.047812090139501606,0.2315242494226328
1605.png,DRIP,336,336,29,144,10104.0,39301.0,28224,21181,0.2570926948423704,0.4770313016382607
1605.png,Fixed,336,336,29,144,4629.0,44776.0,28224,21181,0.10338127568340182,0.2185449223360559
1606.png,DRIP,336,336,62,145,12857.0,47742.0,28420,32179,0.2693016631058607,0.3995462879517698
1606.png,Fixed,336,336,62,144,9109.0,51294.0,28224,32179,0.17758412289936445,0.28307281146089064
1607.png,DRIP,336,336,23,144,7973.0,36226.0,28224,15975,0.22009054270413514,0.49909233176838813
1607.png,Fixed,336,336,23,144,4148.0,40051.0,28224,15975,0.10356795086265012,0.25965571205007826
1608.png,DRIP,336,336,24,145,7990.0,37811.0,28420,17381,0.2113141678347571,0.45969737069213507
1608.png,Fixed,336,336,24,144,4444.0,41161.0,28224,17381,0.10796627875901946,0.2556814912835855
1609.png,DRIP,336,336,20,145,9459.0,31184.0,28420,12223,0.30332863006670086,0.7738689356131883
1609.png,Fixed,336,336,20,144,2750.0,37697.0,28224,12223,0.07295010213014298,0.22498568272928085
161.png,DRIP,336,336,9,144,10579.0,39270.0,28224,21625,0.26939139292080466,0.48920231213872833
161.png,Fixed,336,336,9,144,5127.0,44722.0,28224,21625,0.11464156343634006,0.23708670520231215
1610.png,DRIP,336,336,58,144,16121.0,50510.0,28224,38407,0.31916452187685607,0.41974119301169055
1610.png,Fixed,336,336,58,144,9473.0,57158.0,28224,38407,0.16573358060114068,0.24664774650454344
1611.png,DRIP,336,336,26,145,8773.0,35471.0,28420,15824,0.24732880381156438,0.5544110212335692
1611.png,Fixed,336,336,26,144,4317.0,39731.0,28224,15824,0.10865570964737863,0.2728134479271992
1612.png,DRIP,336,336,22,145,5746.0,35607.0,28420,12933,0.16137276378240234,0.44428980128353823
1612.png,Fixed,336,336,22,144,3625.0,37532.0,28224,12933,0.09658424810828094,0.2802907291425037
1613.png,DRIP,336,336,11,144,6628.0,30557.0,28224,8961,0.21690610989298686,0.7396495926793885
1613.png,Fixed,336,336,11,144,2327.0,34858.0,28224,8961,0.06675655516667622,0.2596808391920545
1614.png,DRIP,336,336,49,144,10815.0,40151.0,28224,22742,0.2693581728973126,0.4755518424061208
1614.png,Fixed,336,336,49,144,6063.0,44903.0,28224,22742,0.1350243858984923,0.2665992436900888
1615.png,DRIP,336,336,32,144,9318.0,36022.0,28224,17116,0.2586752540114374,0.5444028978733348
1615.png,Fixed,336,336,32,144,4371.0,40969.0,28224,17116,0.10669042446728014,0.25537508763729844
1616.png,DRIP,336,336,7,145,2453.0,32352.0,28420,6385,0.07582220573689416,0.3841816758026625
1616.png,Fixed,336,336,7,144,1641.0,32968.0,28224,6385,0.049775539917495754,0.25700861393891933
1617.png,DRIP,336,336,9,144,6472.0,34062.0,28224,12310,0.19000645881040457,0.5257514216084485
1617.png,Fixed,336,336,9,144,2992.0,37542.0,28224,12310,0.07969740557242555,0.24305442729488222
1618.png,DRIP,336,336,31,144,7630.0,36229.0,28224,15635,0.2106047641392255,0.48800767508794374
1618.png,Fixed,336,336,31,144,4041.0,39818.0,28224,15635,0.10148676477974786,0.25845858650463704
1619.png,DRIP,336,336,56,144,9681.0,48342.0,28224,29799,0.2002606429192007,0.324876673713883
1619.png,Fixed,336,336,56,144,7764.0,50259.0,28224,29799,0.15447979466364234,0.2605456558944931
162.png,DRIP,336,336,8,145,6441.0,33588.0,28420,11609,0.19176491604144338,0.5548281505728314
162.png,Fixed,336,336,8,144,3738.0,36095.0,28224,11609,0.10356004986840282,0.32199155827375314
1620.png,DRIP,336,336,44,145,10131.0,39884.0,28420,21595,0.25401163373783975,0.4691363741606853
1620.png,Fixed,336,336,44,144,5507.0,44312.0,28224,21595,0.12427784798700127,0.25501273442926603
1621.png,DRIP,336,336,16,144,12837.0,45978.0,28224,30591,0.2791987472269346,0.41963322545846815
1621.png,Fixed,336,336,16,144,7556.0,51259.0,28224,30591,0.1474082600128758,0.2470007518551208
1622.png,DRIP,336,336,20,145,7486.0,33892.0,28420,12958,0.22087808332349818,0.5777126099706745
1622.png,Fixed,336,336,20,144,3296.0,37886.0,28224,12958,0.08699783561209945,0.2543602407778978
1623.png,DRIP,336,336,18,145,13464.0,43374.0,28420,28418,0.31041637847558445,0.4737842212682103
1623.png,Fixed,336,336,18,144,7462.0,49180.0,28224,28418,0.15172834485563236,0.262580054894785
1624.png,DRIP,336,336,19,144,4478.0,34138.0,28224,10392,0.13117347237682347,0.4309083910700539
1624.png,Fixed,336,336,19,144,2628.0,35988.0,28224,10392,0.07302434144714905,0.2528868360277136
1625.png,DRIP,336,336,30,145,10753.0,37313.0,28420,19646,0.288183742931418,0.547337880484577
1625.png,Fixed,336,336,30,144,5359.0,42511.0,28224,19646,0.12606148996730257,0.27277817367403034
1626.png,DRIP,336,336,50,144,11985.0,42165.0,28224,25926,0.28424048381358946,0.4622772506364268
1626.png,Fixed,336,336,50,144,6171.0,47979.0,28224,25926,0.12861877071218658,0.238023605646841
1627.png,DRIP,336,336,18,144,3562.0,32218.0,28224,7556,0.11055931466881867,0.4714134462678666
1627.png,Fixed,336,336,18,144,1933.0,33847.0,28224,7556,0.05710993588796644,0.2558231868713605
1628.png,DRIP,336,336,19,145,6243.0,33585.0,28420,11408,0.1858865564984368,0.5472475455820477
1628.png,Fixed,336,336,19,144,3300.0,36332.0,28224,11408,0.09082902124848619,0.28927068723702665
1629.png,DRIP,336,336,44,144,8797.0,37994.0,28224,18567,0.2315365584039585,0.47379759788872733
1629.png,Fixed,336,336,44,144,4469.0,42322.0,28224,18567,0.1055951987146165,0.2406958582431195
163.png,DRIP,336,336,14,145,6660.0,30637.0,28420,8877,0.21738420863661587,0.7502534640081109
163.png,Fixed,336,336,14,144,2414.0,34687.0,28224,8877,0.06959379594660824,0.2719387180353723
1630.png,DRIP,336,336,28,145,11952.0,40398.0,28420,23930,0.2958562305064607,0.49945674885081487
1630.png,Fixed,336,336,28,144,6083.0,46071.0,28224,23930,0.1320353367628226,0.25419974926870037
1631.png,DRIP,336,336,40,145,15189.0,46183.0,28420,32952,0.32888725288526083,0.46094319009468315
1631.png,Fixed,336,336,40,144,8578.0,52598.0,28224,32952,0.1630860488991977,0.26031803835882494
1632.png,DRIP,336,336,24,145,7451.0,35833.0,28420,14864,0.20793681801691177,0.501278256189451
1632.png,Fixed,336,336,24,144,3603.0,39485.0,28224,14864,0.09124984171204255,0.24239773950484392
1633.png,DRIP,336,336,49,145,9688.0,42743.0,28420,24011,0.2266569964672578,0.4034817375369622
1633.png,Fixed,336,336,49,144,5427.0,46808.0,28224,24011,0.11594171936421124,0.22602140685519137
1634.png,DRIP,336,336,16,145,8667.0,39905.0,28420,20152,0.2171908282170154,0.4300813815005955
1634.png,Fixed,336,336,16,144,4788.0,43588.0,28224,20152,0.10984674681104892,0.23759428344581182
1635.png,DRIP,336,336,23,144,9615.0,32604.0,28224,13995,0.29490246595509756,0.6870310825294748
1635.png,Fixed,336,336,23,144,3382.0,38837.0,28224,13995,0.08708190642943585,0.24165773490532333
1636.png,DRIP,336,336,5,145,5277.0,30586.0,28420,7443,0.17252991564768194,0.7089883111648528
1636.png,Fixed,336,336,5,144,1946.0,33721.0,28224,7443,0.05770884611962872,0.26145371489990593
1637.png,DRIP,336,336,15,145,7540.0,33414.0,28420,12534,0.22565391751960256,0.601563746609223
1637.png,Fixed,336,336,15,144,3348.0,37410.0,28224,12534,0.08949478748997594,0.2671134514121589
1638.png,DRIP,336,336,21,144,8865.0,33426.0,28224,14067,0.2652127086698977,0.6301983365323096
1638.png,Fixed,336,336,21,144,3777.0,38514.0,28224,14067,0.09806823492755881,0.26850074642780974
1639.png,DRIP,336,336,30,145,9177.0,35391.0,28420,16148,0.2593032126811901,0.5683056725291058
1639.png,Fixed,336,336,30,144,3805.0,40567.0,28224,16148,0.09379544950329086,0.23563289571463958
164.png,DRIP,336,336,14,144,7149.0,33871.0,28224,12796,0.21106551327093975,0.5586902156924038
164.png,Fixed,336,336,14,144,3358.0,37662.0,28224,12796,0.08916148903403961,0.26242575804939045
1640.png,DRIP,336,336,24,145,10185.0,44570.0,28420,26335,0.22851693964550146,0.38674767419783557
1640.png,Fixed,336,336,24,144,6040.0,48519.0,28224,26335,0.12448731424802655,0.22935257262198594
1641.png,DRIP,336,336,28,145,7906.0,34032.0,28420,13518,0.23231076633756464,0.5848498298564876
1641.png,Fixed,336,336,28,144,3472.0,38270.0,28224,13518,0.09072380454664228,0.2568427282142329
1642.png,DRIP,336,336,13,145,1200.0,31518.0,28420,4298,0.03807348181991243,0.27919962773382967
1642.png,Fixed,336,336,13,144,812.0,31710.0,28224,4298,0.025607064017660046,0.18892508143322476
1643.png,DRIP,336,336,72,145,13380.0,54154.0,28420,39114,0.24707316172397237,0.34207700567571714
1643.png,Fixed,336,336,72,144,10312.0,57026.0,28224,39114,0.18082979693473153,0.26363961752825077
1644.png,DRIP,336,336,34,145,12803.0,40289.0,28420,24672,0.31777904638983345,0.5189283398184177
1644.png,Fixed,336,336,34,144,6082.0,46814.0,28224,24672,0.12991840047848935,0.24651426718547342
1645.png,DRIP,336,336,30,145,9945.0,35049.0,28420,16574,0.2837456132842592,0.6000362012791118
1645.png,Fixed,336,336,30,144,4309.0,40489.0,28224,16574,0.10642396700338363,0.25998551948835524
1646.png,DRIP,336,336,8,145,9354.0,37017.0,28420,17951,0.25269470783693976,0.5210851763132973
1646.png,Fixed,336,336,8,144,4072.0,42103.0,28224,17951,0.09671519844191626,0.22683973037713775
1647.png,DRIP,336,336,55,144,12083.0,44555.0,28224,28414,0.2711929076422399,0.42524811712536076
1647.png,Fixed,336,336,55,144,7831.0,48807.0,28224,28414,0.16044829635093327,0.2756035757021187
1648.png,DRIP,336,336,10,144,6053.0,31371.0,28224,9200,0.19294890185202895,0.6579347826086956
1648.png,Fixed,336,336,10,144,1924.0,35500.0,28224,9200,0.05419718309859155,0.2091304347826087
1649.png,DRIP,336,336,16,144,6231.0,35332.0,28224,13339,0.17635571153628438,0.46712647124971884
1649.png,Fixed,336,336,16,144,3583.0,37980.0,28224,13339,0.09433912585571354,0.26861084039283306
165.png,DRIP,336,336,20,145,8834.0,38559.0,28420,18973,0.22910345185300449,0.4656090233489696
165.png,Fixed,336,336,20,144,4566.0,42631.0,28224,18973,0.10710515821819802,0.24065777684077372
1650.png,DRIP,336,336,42,145,11389.0,42011.0,28420,24980,0.2710956654209612,0.45592473979183346
1650.png,Fixed,336,336,42,144,5982.0,47222.0,28224,24980,0.12667824319173265,0.23947157726180945
1651.png,DRIP,336,336,9,145,5378.0,30423.0,28420,7381,0.17677415113565395,0.7286275572415661
1651.png,Fixed,336,336,9,144,1881.0,33724.0,28224,7381,0.05577630174356541,0.2548435171385991
1652.png,DRIP,336,336,5,145,1064.0,29591.0,28420,2235,0.03595687878071035,0.4760626398210291
1652.png,Fixed,336,336,5,144,514.0,29945.0,28224,2235,0.017164802137251627,0.22997762863534676
1653.png,DRIP,336,336,47,145,12337.0,42281.0,28420,26198,0.29178590856413045,0.47091381021452017
