image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1422.png,Fixed,336,336,34,144,3643.0,38883.0,28224,14302,0.0936913304014608,0.25471961963361767
1423.png,DRIP,336,336,28,145,12362.0,41935.0,28420,25877,0.2947895552640992,0.47772152877072305
1423.png,Fixed,336,336,28,144,6110.0,47991.0,28224,25877,0.12731553833010356,0.23611701510994318
1424.png,DRIP,336,336,22,144,7253.0,32831.0,28224,11860,0.22091925314489355,0.6115514333895447
1424.png,Fixed,336,336,22,144,3068.0,37016.0,28224,11860,0.08288307758807002,0.2586846543001686
1425.png,DRIP,336,336,29,145,5433.0,37262.0,28420,14275,0.14580537813321884,0.3805954465849387
1425.png,Fixed,336,336,29,144,3611.0,38888.0,28224,14275,0.09285640814647192,0.2529597197898424
1426.png,DRIP,336,336,17,145,8355.0,39240.0,28420,19175,0.2129204892966361,0.4357235984354628
1426.png,Fixed,336,336,17,144,5084.0,42315.0,28224,19175,0.12014652014652015,0.2651368970013038
1427.png,DRIP,336,336,33,145,14206.0,47840.0,28420,33626,0.2969481605351171,0.4224707071908642
1427.png,Fixed,336,336,33,144,8166.0,53684.0,28224,33626,0.15211236122494598,0.242847796348064
1428.png,DRIP,336,336,18,144,9257.0,38968.0,28224,20001,0.23755389037158695,0.46282685865706713
1428.png,Fixed,336,336,18,144,4868.0,43357.0,28224,20001,0.11227714094609867,0.24338783060846958
1429.png,DRIP,336,336,73,145,16192.0,56580.0,28420,44352,0.2861788617886179,0.36507936507936506
1429.png,Fixed,336,336,73,144,10817.0,61759.0,28224,44352,0.175148561343286,0.24388979076479075
143.png,DRIP,336,336,17,145,3599.0,33603.0,28420,8782,0.10710353242270035,0.40981553176952856
143.png,Fixed,336,336,17,144,2439.0,34567.0,28224,8782,0.07055862527844475,0.2777271692097472
1430.png,DRIP,336,336,19,145,6597.0,33848.0,28420,12025,0.19490073268730795,0.5486070686070686
1430.png,Fixed,336,336,19,144,3243.0,37006.0,28224,12025,0.08763443765875804,0.2696881496881497
1431.png,DRIP,336,336,20,145,3743.0,32170.0,28420,7493,0.11635063723966428,0.49953289737087947
1431.png,Fixed,336,336,20,144,1744.0,33973.0,28224,7493,0.051334883584022606,0.23275056719604964
1432.png,DRIP,336,336,27,145,6853.0,42472.0,28420,20905,0.16135336221510643,0.32781631188710836
1432.png,Fixed,336,336,27,144,5469.0,43660.0,28224,20905,0.12526339899221256,0.2616120545324085
1433.png,DRIP,336,336,25,145,10981.0,42042.0,28420,24603,0.26119118976261835,0.4463276836158192
1433.png,Fixed,336,336,25,144,6645.0,46182.0,28224,24603,0.14388722879043783,0.27008901353493475
1434.png,DRIP,336,336,4,144,573.0,30120.0,28224,2469,0.01902390438247012,0.23207776427703525
1434.png,Fixed,336,336,4,144,689.0,30004.0,28224,2469,0.02296360485268631,0.27906034831915755
1435.png,DRIP,336,336,21,145,5131.0,41966.0,28420,18677,0.12226564361626079,0.27472292124002784
1435.png,Fixed,336,336,21,144,5407.0,41494.0,28224,18677,0.13030799633681978,0.2895004551052096
1436.png,DRIP,336,336,22,145,8801.0,35092.0,28420,15473,0.250797902655876,0.5687972597427777
1436.png,Fixed,336,336,22,144,3983.0,39714.0,28224,15473,0.10029208843229089,0.2574161442512764
1437.png,DRIP,336,336,30,144,6954.0,34878.0,28224,13608,0.19938069843454326,0.5110229276895943
1437.png,Fixed,336,336,30,144,3846.0,37986.0,28224,13608,0.10124782814721213,0.2826278659611993
1438.png,DRIP,336,336,17,144,7364.0,33229.0,28224,12369,0.2216136507267748,0.5953593661573288
1438.png,Fixed,336,336,17,144,3011.0,37582.0,28224,12369,0.08011814166356235,0.2434311585415151
1439.png,DRIP,336,336,12,144,3052.0,31741.0,28224,6569,0.09615324028858574,0.46460648500532803
1439.png,Fixed,336,336,12,144,1664.0,33129.0,28224,6569,0.050227897008663105,0.25331100624143704
144.png,DRIP,336,336,31,144,6089.0,37770.0,28224,15635,0.16121260259465184,0.3894467540773905
144.png,Fixed,336,336,31,144,4041.0,39818.0,28224,15635,0.10148676477974786,0.25845858650463704
1440.png,DRIP,336,336,15,145,5047.0,38866.0,28420,15493,0.12985642978438738,0.3257600206544891
1440.png,Fixed,336,336,15,144,4110.0,39607.0,28224,15493,0.10376953568813593,0.2652810946879236
1441.png,DRIP,336,336,15,145,7293.0,34564.0,28420,13437,0.21099988427265362,0.5427550792587631
1441.png,Fixed,336,336,15,144,2839.0,38822.0,28224,13437,0.0731286384009067,0.2112822802708938
1442.png,DRIP,336,336,27,144,9222.0,42273.0,28224,23271,0.21815343126818537,0.3962872244424391
1442.png,Fixed,336,336,27,144,5995.0,45500.0,28224,23271,0.13175824175824175,0.2576167762451119
1443.png,DRIP,336,336,25,144,9502.0,36318.0,28224,17596,0.26163334985406683,0.5400090929756763
1443.png,Fixed,336,336,25,144,4285.0,41535.0,28224,17596,0.10316600457445528,0.24352125483064332
1444.png,DRIP,336,336,45,145,12046.0,55895.0,28420,39521,0.21551122640665535,0.3047999797575972
1444.png,Fixed,336,336,45,144,9882.0,57863.0,28224,39521,0.17078271088605845,0.2500442802560664
1445.png,DRIP,336,336,4,144,1816.0,31818.0,28224,5410,0.057074611854924885,0.3356746765249538
1445.png,Fixed,336,336,4,144,1326.0,32308.0,28224,5410,0.041042466262226074,0.24510166358595195
1446.png,DRIP,336,336,25,144,10120.0,49933.0,28224,31829,0.2026715799170889,0.31794904018348047
1446.png,Fixed,336,336,25,144,8090.0,51963.0,28224,31829,0.15568770086407635,0.25417072481070724
1447.png,DRIP,336,336,23,144,6462.0,46280.0,28224,24518,0.13962834917891098,0.26356146504608857
1447.png,Fixed,336,336,23,144,6287.0,46455.0,28224,24518,0.1353352706920676,0.2564238518639367
1448.png,DRIP,336,336,42,144,10012.0,43972.0,28224,25760,0.22769034840352953,0.3886645962732919
1448.png,Fixed,336,336,42,144,6331.0,47653.0,28224,25760,0.1328562734770109,0.24576863354037268
1449.png,DRIP,336,336,17,145,8355.0,39240.0,28420,19175,0.2129204892966361,0.4357235984354628
1449.png,Fixed,336,336,17,144,5084.0,42315.0,28224,19175,0.12014652014652015,0.2651368970013038
145.png,DRIP,336,336,28,144,5130.0,41425.0,28224,18331,0.12383826191913096,0.2798537995744913
145.png,Fixed,336,336,28,144,4502.0,42053.0,28224,18331,0.10705538249352008,0.24559489389558672
1450.png,DRIP,336,336,25,144,10150.0,40290.0,28224,22216,0.25192355423181934,0.45687792581922937
1450.png,Fixed,336,336,25,144,5587.0,44853.0,28224,22216,0.12456245959021693,0.2514854159164566
1451.png,DRIP,336,336,21,144,13517.0,48831.0,28224,34124,0.2768118613176056,0.39611417184386355
1451.png,Fixed,336,336,21,144,8170.0,54178.0,28224,34124,0.15079921739451438,0.23942093541202672
1452.png,DRIP,336,336,22,145,8801.0,35092.0,28420,15473,0.250797902655876,0.5687972597427777
1452.png,Fixed,336,336,22,144,3983.0,39714.0,28224,15473,0.10029208843229089,0.2574161442512764
1453.png,DRIP,336,336,41,144,10881.0,41314.0,28224,23971,0.26337319068596604,0.45392349088481915
1453.png,Fixed,336,336,41,144,6142.0,46053.0,28224,23971,0.13336807591253555,0.25622627341370824
1454.png,DRIP,336,336,12,145,12260.0,51982.0,28420,35822,0.23585087145550382,0.3422477806934286
1454.png,Fixed,336,336,12,144,8681.0,55365.0,28224,35822,0.1567958096270207,0.24233711127240243
1455.png,DRIP,336,336,35,145,9263.0,39214.0,28420,20057,0.2362166573162646,0.46183377374482726
1455.png,Fixed,336,336,35,144,5197.0,43084.0,28224,20057,0.12062482592145576,0.25911153213341975
1456.png,DRIP,336,336,12,144,4840.0,31176.0,28224,7792,0.1552476263792661,0.6211498973305954
1456.png,Fixed,336,336,12,144,2005.0,34011.0,28224,7792,0.058951515686101554,0.25731519507186856
1457.png,DRIP,336,336,30,144,9924.0,35038.0,28224,16738,0.2832353444831326,0.5929023778229179
1457.png,Fixed,336,336,30,144,4473.0,40489.0,28224,16738,0.1104744498505767,0.2672362289401362
1458.png,DRIP,336,336,52,145,11923.0,48048.0,28420,31551,0.24814768564768563,0.37789610471934326
1458.png,Fixed,336,336,52,144,8192.0,51583.0,28224,31551,0.15881201170928408,0.25964311749231406
1459.png,DRIP,336,336,44,144,12222.0,50459.0,28224,34457,0.24221645296181057,0.35470296311344574
1459.png,Fixed,336,336,44,144,8309.0,54372.0,28224,34457,0.1528176267196351,0.24114113242592217
146.png,DRIP,336,336,15,144,6920.0,39132.0,28224,17828,0.17683737094960647,0.38815346645725823
146.png,Fixed,336,336,15,144,4541.0,41511.0,28224,17828,0.10939269109392691,0.25471168947722683
1460.png,DRIP,336,336,60,144,8405.0,42742.0,28224,22923,0.19664498619624726,0.3666623042359203
1460.png,Fixed,336,336,60,144,4983.0,46164.0,28224,22923,0.10794125292435665,0.21737992409370502
1461.png,DRIP,336,336,13,144,3863.0,39488.0,28224,15127,0.09782718800648298,0.25537119058636876
1461.png,Fixed,336,336,13,144,3830.0,39521.0,28224,15127,0.09691050327673895,0.25318966087128975
1462.png,DRIP,336,336,45,144,13178.0,46101.0,28224,31055,0.2858506323073252,0.4243439059732732
1462.png,Fixed,336,336,45,144,8430.0,50849.0,28224,31055,0.16578497118920726,0.2714538721622927
1463.png,DRIP,336,336,52,145,11923.0,48048.0,28420,31551,0.24814768564768563,0.37789610471934326
1463.png,Fixed,336,336,52,144,8192.0,51583.0,28224,31551,0.15881201170928408,0.25964311749231406
1464.png,DRIP,336,336,15,145,14163.0,62144.0,28420,47887,0.2279061534500515,0.29575876542694257
1464.png,Fixed,336,336,15,144,11603.0,64508.0,28224,47887,0.17986916351460283,0.2422995802618665
1465.png,DRIP,336,336,85,145,18546.0,65564.0,28420,55690,0.28286864742846685,0.33302208655054766
1465.png,Fixed,336,336,85,144,13516.0,70398.0,28224,55690,0.19199409074121424,0.24270066439217095
1466.png,DRIP,336,336,22,144,4664.0,43106.0,28224,19546,0.10819839465503642,0.2386165967461373
1466.png,Fixed,336,336,22,144,4769.0,43001.0,28224,19546,0.11090439757214948,0.24398853985470173
1467.png,DRIP,336,336,13,144,5858.0,38710.0,28224,16344,0.1513304055799535,0.35841899167890356
1467.png,Fixed,336,336,13,144,3935.0,40633.0,28224,16344,0.09684246794477396,0.24076113558492412
1468.png,DRIP,336,336,18,144,9861.0,39151.0,28224,20788,0.2518709611504176,0.47436020781219934
1468.png,Fixed,336,336,18,144,5639.0,43373.0,28224,20788,0.13001175846724922,0.2712622666923225
1469.png,DRIP,336,336,32,145,8876.0,39972.0,28420,20428,0.22205543880716502,0.4345016643822205
1469.png,Fixed,336,336,32,144,5521.0,43131.0,28224,20428,0.12800537896176764,0.27026630115527706
147.png,DRIP,336,336,8,144,8596.0,35875.0,28224,16247,0.23960975609756097,0.5290822921154674
147.png,Fixed,336,336,8,144,4065.0,40406.0,28224,16247,0.10060387071227045,0.25020003692989473
1470.png,DRIP,336,336,33,144,10253.0,40492.0,28224,22521,0.2532105107181665,0.45526397584476713
1470.png,Fixed,336,336,33,144,5488.0,45257.0,28224,22521,0.121263009037276,0.2436836730162959
1471.png,DRIP,336,336,14,144,1384.0,31903.0,28224,5063,0.04338150017239758,0.27335571795378233
1471.png,Fixed,336,336,14,144,1254.0,32033.0,28224,5063,0.039147129522679736,0.24767924155638948
1472.png,DRIP,336,336,11,144,5415.0,35159.0,28224,12350,0.15401461930089025,0.43846153846153846
1472.png,Fixed,336,336,11,144,2991.0,37583.0,28224,12350,0.07958385440225633,0.24218623481781376
1473.png,DRIP,336,336,49,145,11194.0,55778.0,28420,38552,0.20068844347233677,0.2903610707615688
1473.png,Fixed,336,336,49,144,10481.0,56295.0,28224,38552,0.18617994493294254,0.2718665698277651
1474.png,DRIP,336,336,36,145,7244.0,42362.0,28420,21186,0.1710023133940796,0.34192391201736994
1474.png,Fixed,336,336,36,144,5518.0,43892.0,28224,21186,0.1257176706461314,0.2604550174643633
1475.png,DRIP,336,336,37,145,10342.0,38289.0,28420,20211,0.2701036851314999,0.5117015486616199
1475.png,Fixed,336,336,37,144,4999.0,43436.0,28224,20211,0.11508886637811953,0.2473405571223591
1476.png,DRIP,336,336,16,145,8487.0,32315.0,28420,12382,0.26263345195729537,0.6854304635761589
1476.png,Fixed,336,336,16,144,2668.0,37938.0,28224,12382,0.07032526754177869,0.21547407527055404
1477.png,DRIP,336,336,21,144,6831.0,41075.0,28224,19682,0.16630553864881314,0.34706838735900825
1477.png,Fixed,336,336,21,144,5050.0,42856.0,28224,19682,0.11783647563935039,0.25657961589269385
1478.png,DRIP,336,336,25,144,8818.0,36848.0,28224,17442,0.23930742509769865,0.5055612888430225
1478.png,Fixed,336,336,25,144,4626.0,41040.0,28224,17442,0.11271929824561404,0.26522187822497423
1479.png,DRIP,336,336,46,144,8147.0,47369.0,28224,27292,0.17199012012075407,0.2985123845815624
1479.png,Fixed,336,336,46,144,6700.0,48816.0,28224,27292,0.13725008194034743,0.2454931848160633
148.png,DRIP,336,336,21,144,6569.0,34408.0,28224,12753,0.19091490351081145,0.5150944875715517
148.png,Fixed,336,336,21,144,3250.0,37727.0,28224,12753,0.08614520104964614,0.254841997961264
1480.png,DRIP,336,336,26,144,9551.0,37661.0,28224,18988,0.2536045245744935,0.5030018959342742
1480.png,Fixed,336,336,26,144,4678.0,42534.0,28224,18988,0.10998260215357127,0.24636612597429955
1481.png,DRIP,336,336,54,144,8492.0,49872.0,28224,30140,0.17027590632017967,0.28175182481751826
1481.png,Fixed,336,336,54,144,7755.0,50609.0,28224,30140,0.1532336145744828,0.2572992700729927
1482.png,DRIP,336,336,22,144,7036.0,40300.0,28224,19112,0.174590570719603,0.3681456676433654
1482.png,Fixed,336,336,22,144,4570.0,42766.0,28224,19112,0.10686059018846747,0.2391167852658016
1483.png,DRIP,336,336,47,144,9604.0,47702.0,28224,29082,0.2013332774307157,0.33023863558214706
1483.png,Fixed,336,336,47,144,7135.0,50171.0,28224,29082,0.14221362938749477,0.2453407606079362
1484.png,DRIP,336,336,94,145,11168.0,61539.0,28420,44287,0.18147841206389445,0.252173324000271
1484.png,Fixed,336,336,94,144,11904.0,60607.0,28224,44287,0.1964129555991882,0.26879219635558965
1485.png,DRIP,336,336,42,145,9808.0,42275.0,28420,23663,0.2320047309284447,0.41448675146853736
1485.png,Fixed,336,336,42,144,5952.0,45935.0,28224,23663,0.1295743986067269,0.25153192748172254
1486.png,DRIP,336,336,35,145,10416.0,41816.0,28420,23812,0.24909125693514444,0.4374265076432051
1486.png,Fixed,336,336,35,144,5528.0,46508.0,28224,23812,0.11886127117915198,0.23215185620695447
1487.png,DRIP,336,336,6,145,2180.0,30136.0,28420,3896,0.07233873108574462,0.5595482546201233
1487.png,Fixed,336,336,6,144,1098.0,31022.0,28224,3896,0.03539423634839791,0.2818275154004107
1488.png,DRIP,336,336,40,145,8270.0,45969.0,28420,25819,0.17990384824555677,0.3203067508424029
1488.png,Fixed,336,336,40,144,6579.0,47464.0,28224,25819,0.13861031518624642,0.25481234749603004
1489.png,DRIP,336,336,17,144,3844.0,34100.0,28224,9720,0.11272727272727273,0.3954732510288066
1489.png,Fixed,336,336,17,144,2246.0,35698.0,28224,9720,0.06291669001064486,0.23106995884773662
149.png,DRIP,336,336,14,145,7878.0,32524.0,28420,11982,0.2422211290124216,0.657486229344016
149.png,Fixed,336,336,14,144,2957.0,37249.0,28224,11982,0.07938468146795886,0.24678684693707229
1490.png,DRIP,336,336,25,145,6386.0,34915.0,28420,12881,0.1829013318058141,0.4957689620371089
1490.png,Fixed,336,336,25,144,3314.0,37791.0,28224,12881,0.08769283691884311,0.25727816163341355
1491.png,DRIP,336,336,19,144,13021.0,34985.0,28224,19782,0.37218808060597397,0.6582246486705086
1491.png,Fixed,336,336,19,144,4756.0,43250.0,28224,19782,0.10996531791907514,0.24042058436962896
1492.png,DRIP,336,336,64,145,10014.0,49007.0,28420,30601,0.204338155773665,0.3272442077056305
1492.png,Fixed,336,336,64,144,7584.0,51241.0,28224,30601,0.14800647918658885,0.2478350380706513
1493.png,DRIP,336,336,46,145,12927.0,47461.0,28420,31968,0.2723709993468321,0.4043731231231231
1493.png,Fixed,336,336,46,144,7612.0,52580.0,28224,31968,0.14476987447698744,0.23811311311311312
1494.png,DRIP,336,336,37,144,9123.0,48367.0,28224,29266,0.18862034031467736,0.31172691860862434
1494.png,Fixed,336,336,37,144,7322.0,50168.0,28224,29266,0.14594960931270928,0.25018793138795875
1495.png,DRIP,336,336,27,144,10259.0,43229.0,28224,25264,0.2373175414652201,0.40607188093730207
1495.png,Fixed,336,336,27,144,6336.0,47152.0,28224,25264,0.13437393959959282,0.25079164027865736
1496.png,DRIP,336,336,46,145,11340.0,45431.0,28420,28351,0.24960929761616518,0.399985891150224
1496.png,Fixed,336,336,46,144,6729.0,49846.0,28224,28351,0.13499578702403403,0.23734612535713026
1497.png,DRIP,336,336,47,145,7230.0,46699.0,28420,25509,0.15482130238334868,0.2834293778666353
1497.png,Fixed,336,336,47,144,6252.0,47481.0,28224,25509,0.1316737221204271,0.24508996824650123
1498.png,DRIP,336,336,21,145,7396.0,35933.0,28420,14909,0.2058275123145855,0.49607619558655847
1498.png,Fixed,336,336,21,144,3590.0,39543.0,28224,14909,0.09078724426573603,0.24079415118384867
1499.png,DRIP,336,336,13,145,8389.0,39232.0,28420,19201,0.21383054649265906,0.43690432789958855
1499.png,Fixed,336,336,13,144,4776.0,42649.0,28224,19201,0.11198386832047645,0.24873704494557575
15.png,DRIP,336,336,16,145,7426.0,33675.0,28420,12681,0.22051967334818115,0.5856005046920589
15.png,Fixed,336,336,16,144,3264.0,37641.0,28224,12681,0.08671395552721767,0.25739295008280105
150.png,DRIP,336,336,43,144,9972.0,56225.0,28224,37973,0.17735882614495332,0.26260764227214073
150.png,Fixed,336,336,43,144,9039.0,57158.0,28224,37973,0.15814059274292314,0.2380375529981829
1500.png,DRIP,336,336,35,145,13302.0,56941.0,28420,41823,0.23361022813087232,0.31805465891973317
1500.png,Fixed,336,336,35,144,10919.0,59128.0,28224,41823,0.18466716276552564,0.26107644119264517
1501.png,DRIP,336,336,33,145,7923.0,43711.0,28420,23214,0.18125872206080848,0.34130266218661154
1501.png,Fixed,336,336,33,144,5971.0,45467.0,28224,23214,0.13132601667143204,0.2572154734212113
1502.png,DRIP,336,336,6,145,737.0,29849.0,28420,2166,0.024690944420248585,0.34025854108956605
1502.png,Fixed,336,336,6,144,187.0,30203.0,28224,2166,0.006191437936628812,0.08633425669436749
1503.png,DRIP,336,336,42,145,9402.0,38317.0,28420,19299,0.24537411592765612,0.487175501321312
1503.png,Fixed,336,336,42,144,4523.0,43000.0,28224,19299,0.10518604651162791,0.23436447484325612
1504.png,DRIP,336,336,18,145,6586.0,36011.0,28420,14177,0.18288856182833024,0.4645552655709953
1504.png,Fixed,336,336,18,144,3112.0,39289.0,28224,14177,0.07920792079207921,0.2195104747125626
1505.png,DRIP,336,336,15,145,5083.0,30982.0,28420,7645,0.164063004325092,0.6648790058862001
1505.png,Fixed,336,336,15,144,2047.0,33822.0,28224,7645,0.06052273668026728,0.26775670372792676
1506.png,DRIP,336,336,40,145,11149.0,43063.0,28420,25792,0.25889975152683276,0.4322658188585608
1506.png,Fixed,336,336,40,144,6486.0,47530.0,28224,25792,0.13646118241110877,0.25147332506203474
1507.png,DRIP,336,336,67,144,13473.0,59462.0,28224,44711,0.2265816824190239,0.301335241886784
1507.png,Fixed,336,336,67,144,11119.0,61816.0,28224,44711,0.17987252491264397,0.24868600568092863
1508.png,DRIP,336,336,31,145,7100.0,43550.0,28420,22230,0.16303099885189437,0.31938821412505625
1508.png,Fixed,336,336,31,144,5395.0,45059.0,28224,22230,0.1197319070551943,0.24269005847953215
1509.png,DRIP,336,336,11,144,7535.0,37259.0,28224,16570,0.20223301752596687,0.4547374773687387
1509.png,Fixed,336,336,11,144,4436.0,40358.0,28224,16570,0.1099162495663809,0.2677127338563669
151.png,DRIP,336,336,80,144,11028.0,55021.0,28224,37825,0.2004325621126479,0.2915532055518837
151.png,Fixed,336,336,80,144,8781.0,57268.0,28224,37825,0.1533317035691835,0.23214805023132848
1510.png,DRIP,336,336,40,145,14573.0,39821.0,28420,25974,0.3659626830064539,0.561061061061061
1510.png,Fixed,336,336,40,144,7283.0,46915.0,28224,25974,0.15523819673878292,0.2803957803957804
1511.png,DRIP,336,336,21,144,7160.0,33652.0,28224,12588,0.2127659574468085,0.5687956784238958
1511.png,Fixed,336,336,21,144,3559.0,37253.0,28224,12588,0.0955359299922154,0.282729583730537
1512.png,DRIP,336,336,14,145,5102.0,33073.0,28420,9755,0.1542648081516645,0.5230138390568939
1512.png,Fixed,336,336,14,144,2150.0,35829.0,28224,9755,0.06000725669150688,0.2203997949769349
1513.png,DRIP,336,336,56,144,10129.0,56015.0,28224,37920,0.1808265643131304,0.2671149789029536
1513.png,Fixed,336,336,56,144,10584.0,55560.0,28224,37920,0.19049676025917928,0.2791139240506329
