image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1352.png,DRIP,336,336,23,73,5154.0,24221.0,14308,15067,0.21279055365178978,0.3420720780513705
1352.png,Fixed,336,336,23,72,2168.0,27011.0,14112,15067,0.08026359631261339,0.14389062188889626
1353.png,DRIP,336,336,23,73,5154.0,24221.0,14308,15067,0.21279055365178978,0.3420720780513705
1353.png,Fixed,336,336,23,72,2168.0,27011.0,14112,15067,0.08026359631261339,0.14389062188889626
1354.png,DRIP,336,336,11,72,3987.0,22070.0,14112,11945,0.18065246941549615,0.33377982419422353
1354.png,Fixed,336,336,11,72,1332.0,24725.0,14112,11945,0.053872598584428714,0.11151109250732524
1355.png,DRIP,336,336,11,72,3987.0,22070.0,14112,11945,0.18065246941549615,0.33377982419422353
1355.png,Fixed,336,336,11,72,1332.0,24725.0,14112,11945,0.053872598584428714,0.11151109250732524
1356.png,DRIP,336,336,43,73,6464.0,32055.0,14308,24211,0.20165340820464825,0.2669860807071166
1356.png,Fixed,336,336,43,72,3275.0,35048.0,14112,24211,0.0934432777904588,0.13526909256123248
1357.png,DRIP,336,336,43,73,6464.0,32055.0,14308,24211,0.20165340820464825,0.2669860807071166
1357.png,Fixed,336,336,43,72,3275.0,35048.0,14112,24211,0.0934432777904588,0.13526909256123248
1358.png,DRIP,336,336,19,73,3622.0,24035.0,14308,13349,0.15069690035365094,0.2713311858566185
1358.png,Fixed,336,336,19,72,1730.0,25731.0,14112,13349,0.06723407562861917,0.12959772267585587
1359.png,DRIP,336,336,19,73,3622.0,24035.0,14308,13349,0.15069690035365094,0.2713311858566185
1359.png,Fixed,336,336,19,72,1730.0,25731.0,14112,13349,0.06723407562861917,0.12959772267585587
136.png,DRIP,336,336,13,73,4674.0,24538.0,14308,14904,0.190480071725487,0.3136070853462158
136.png,Fixed,336,336,13,72,1820.0,27196.0,14112,14904,0.06692160611854685,0.12211486849168009
1360.png,DRIP,336,336,55,73,5219.0,29514.0,14308,20425,0.17683133428203565,0.2555201958384333
1360.png,Fixed,336,336,55,72,2586.0,31951.0,14112,20425,0.08093643391443148,0.12660954712362302
1361.png,DRIP,336,336,55,73,5219.0,29514.0,14308,20425,0.17683133428203565,0.2555201958384333
1361.png,Fixed,336,336,55,72,2586.0,31951.0,14112,20425,0.08093643391443148,0.12660954712362302
1362.png,DRIP,336,336,68,73,9552.0,46639.0,14308,41883,0.20480713565899783,0.22806389227132726
1362.png,Fixed,336,336,68,72,5484.0,50511.0,14112,41883,0.10857041040565421,0.1309361793567796
1363.png,DRIP,336,336,38,73,7672.0,32780.0,14308,26144,0.2340451494813911,0.2934516523867809
1363.png,Fixed,336,336,38,72,3327.0,36929.0,14112,26144,0.09009179777410707,0.12725673194614442
1364.png,DRIP,336,336,30,72,4895.0,32059.0,14112,22842,0.15268723291431424,0.21429822257245426
1364.png,Fixed,336,336,30,72,3006.0,33948.0,14112,22842,0.08854718981972429,0.13159968479117415
1365.png,DRIP,336,336,12,73,3789.0,19872.0,14308,9353,0.19067028985507245,0.40511065968138565
1365.png,Fixed,336,336,12,72,995.0,22470.0,14112,9353,0.04428126390743213,0.10638297872340426
1366.png,DRIP,336,336,16,73,3758.0,27344.0,14308,16794,0.13743417203042715,0.2237703941884006
1366.png,Fixed,336,336,16,72,2867.0,28039.0,14112,16794,0.10225043689147259,0.1707157318089794
1367.png,DRIP,336,336,20,73,6723.0,29181.0,14308,21596,0.23038963709262877,0.3113076495647342
1367.png,Fixed,336,336,20,72,2709.0,32999.0,14112,21596,0.08209339676959908,0.12543989627708835
1368.png,DRIP,336,336,22,73,6084.0,29290.0,14308,21066,0.20771594400819393,0.28880660780404444
1368.png,Fixed,336,336,22,72,2158.0,33020.0,14112,21066,0.06535433070866142,0.1024399506313491
1369.png,DRIP,336,336,28,72,8019.0,35998.0,14112,29905,0.2227623756875382,0.2681491389399766
1369.png,Fixed,336,336,28,72,3936.0,40081.0,14112,29905,0.09820114268606073,0.13161678649055342
137.png,DRIP,336,336,7,73,2539.0,17330.0,14308,5561,0.14650894402769762,0.45657255889228554
137.png,Fixed,336,336,7,72,364.0,19309.0,14112,5561,0.018851312859288413,0.06545585326380148
1370.png,DRIP,336,336,16,72,3201.0,19109.0,14112,8198,0.16751269035532995,0.39046108807026103
1370.png,Fixed,336,336,16,72,1208.0,21102.0,14112,8198,0.05724575869585821,0.14735301292998293
1371.png,DRIP,336,336,30,73,5994.0,25577.0,14308,17263,0.23435117488368457,0.34721659039564384
1371.png,Fixed,336,336,30,72,2217.0,29158.0,14112,17263,0.07603402153782839,0.1284249551062967
1372.png,DRIP,336,336,44,73,7230.0,34687.0,14308,27609,0.20843543690719865,0.2618711289796805
1372.png,Fixed,336,336,44,72,3437.0,38284.0,14112,27609,0.08977640789886114,0.12448839146655076
1373.png,DRIP,336,336,23,73,5731.0,24719.0,14308,16142,0.23184594846069825,0.3550365506133069
1373.png,Fixed,336,336,23,72,1527.0,28727.0,14112,16142,0.05315556793260696,0.09459794325362408
1374.png,DRIP,336,336,19,73,3974.0,19399.0,14308,9065,0.20485592040826847,0.43838940981798125
1374.png,Fixed,336,336,19,72,1537.0,21640.0,14112,9065,0.07102587800369686,0.16955322669608383
1375.png,DRIP,336,336,30,73,7662.0,35635.0,14308,28989,0.21501332959169356,0.26430715098830593
1375.png,Fixed,336,336,30,72,3476.0,39625.0,14112,28989,0.0877223974763407,0.11990755114008762
1376.png,DRIP,336,336,76,73,4451.0,35993.0,14308,26136,0.12366293445947824,0.1703014998469544
1376.png,Fixed,336,336,76,72,3230.0,37018.0,14112,26136,0.08725484899238209,0.12358432812978268
1377.png,DRIP,336,336,32,73,5233.0,24371.0,14308,15296,0.2147224159862131,0.3421155857740586
1377.png,Fixed,336,336,32,72,2257.0,27151.0,14112,15296,0.08312769327096609,0.14755491631799164
1378.png,DRIP,336,336,37,73,4583.0,37735.0,14308,28010,0.1214522326752352,0.16362013566583364
1378.png,Fixed,336,336,37,72,3519.0,38603.0,14112,28010,0.09115871823433412,0.1256337022491967
1379.png,DRIP,336,336,18,73,4215.0,18725.0,14308,8632,0.22510013351134847,0.4882993512511585
1379.png,Fixed,336,336,18,72,1110.0,21634.0,14112,8632,0.051308126097809006,0.12859128822984245
138.png,DRIP,336,336,18,73,6986.0,35740.0,14308,28418,0.19546726357022942,0.2458301076782321
138.png,Fixed,336,336,18,72,3575.0,38955.0,14112,28418,0.09177255807983571,0.12580054894784995
1380.png,DRIP,336,336,25,73,6310.0,26889.0,14308,18891,0.2346684517832571,0.3340214917156318
1380.png,Fixed,336,336,25,72,2680.0,30323.0,14112,18891,0.08838175642251755,0.1418664972738341
1381.png,DRIP,336,336,6,72,5066.0,23513.0,14112,14467,0.21545528005784034,0.3501762632197415
1381.png,Fixed,336,336,6,72,2114.0,26465.0,14112,14467,0.07987908558473455,0.146125665307251
1382.png,DRIP,336,336,1,73,2032.0,14817.0,14308,2541,0.13713977188364715,0.799685163321527
1382.png,Fixed,336,336,1,72,379.0,16274.0,14112,2541,0.02328868133218631,0.1491538764266037
1383.png,DRIP,336,336,33,73,6729.0,34581.0,14308,27002,0.1945866227118938,0.2492037626842456
1383.png,Fixed,336,336,33,72,3207.0,37907.0,14112,27002,0.08460178858785976,0.11876898007554997
1384.png,DRIP,336,336,74,72,5769.0,37365.0,14112,29022,0.1543958249698916,0.19878023568327477
1384.png,Fixed,336,336,74,72,4459.0,38675.0,14112,29022,0.11529411764705882,0.15364206464061747
1385.png,DRIP,336,336,32,73,5759.0,28240.0,14308,19691,0.20393059490084986,0.2924686404956579
1385.png,Fixed,336,336,32,72,2836.0,30967.0,14112,19691,0.09158136080343592,0.1440251891727185
1386.png,DRIP,336,336,12,73,5562.0,25125.0,14308,16379,0.2213731343283582,0.3395811710116613
1386.png,Fixed,336,336,12,72,2470.0,28021.0,14112,16379,0.0881481745833482,0.15080285731729653
1387.png,DRIP,336,336,12,73,2500.0,19600.0,14308,7792,0.12755102040816327,0.32084188911704314
1387.png,Fixed,336,336,12,72,1180.0,20724.0,14112,7792,0.05693881490059834,0.15143737166324436
1388.png,DRIP,336,336,28,73,5764.0,29834.0,14308,21290,0.1932023865388483,0.2707374354156881
1388.png,Fixed,336,336,28,72,2420.0,32982.0,14112,21290,0.07337335516342247,0.11366838891498356
1389.png,DRIP,336,336,19,72,3586.0,19504.0,14112,8978,0.1838597210828548,0.3994208064156828
1389.png,Fixed,336,336,19,72,1314.0,21776.0,14112,8978,0.060341660543717854,0.14635776342169748
139.png,DRIP,336,336,18,73,6082.0,29014.0,14308,20788,0.2096229406493417,0.2925726380604195
139.png,Fixed,336,336,18,72,3194.0,31706.0,14112,20788,0.10073803065665804,0.15364633442370598
1390.png,DRIP,336,336,20,73,2260.0,24114.0,14308,12066,0.0937214895911089,0.1873031659207691
1390.png,Fixed,336,336,20,72,950.0,25228.0,14112,12066,0.03765657206278738,0.0787336316923587
1391.png,DRIP,336,336,66,73,6738.0,40694.0,14308,33124,0.16557723497321472,0.2034174616592199
1391.png,Fixed,336,336,66,72,4325.0,42911.0,14112,33124,0.10079000722425485,0.13056997947107837
1392.png,DRIP,336,336,40,72,7573.0,32252.0,14112,25713,0.2348071437430237,0.29452028156963406
1392.png,Fixed,336,336,40,72,3097.0,36728.0,14112,25713,0.08432258767153125,0.12044491113444561
1393.png,DRIP,336,336,14,72,1926.0,19691.0,14112,7505,0.09781118277385607,0.25662891405729515
1393.png,Fixed,336,336,14,72,1546.0,20071.0,14112,7505,0.07702655572716856,0.20599600266489007
1394.png,DRIP,336,336,3,73,2062.0,16309.0,14308,4063,0.12643325771046662,0.5075067683977357
1394.png,Fixed,336,336,3,72,695.0,17480.0,14112,4063,0.03975972540045766,0.17105587004676348
1395.png,DRIP,336,336,22,72,4750.0,23098.0,14112,13736,0.2056455104338038,0.34580663948747814
1395.png,Fixed,336,336,22,72,2008.0,25840.0,14112,13736,0.07770897832817338,0.14618520675596972
1396.png,DRIP,336,336,25,73,3244.0,25037.0,14308,13973,0.1295682390062707,0.23216202676590567
1396.png,Fixed,336,336,25,72,1521.0,26564.0,14112,13973,0.057257943080861316,0.10885278751878623
1397.png,DRIP,336,336,18,72,3002.0,20388.0,14112,9278,0.1472434765548362,0.3235611123086872
1397.png,Fixed,336,336,18,72,1505.0,21885.0,14112,9278,0.06876856294265479,0.16221168355248977
1398.png,DRIP,336,336,9,73,2514.0,20376.0,14308,8582,0.12338044758539458,0.2929387089256584
1398.png,Fixed,336,336,9,72,1062.0,21632.0,14112,8582,0.0490939349112426,0.123747378233512
1399.png,DRIP,336,336,7,73,1158.0,18290.0,14308,5140,0.0633132859486058,0.22529182879377432
1399.png,Fixed,336,336,7,72,680.0,18572.0,14112,5140,0.03661425802283007,0.13229571984435798
14.png,DRIP,336,336,64,73,7641.0,47250.0,14308,40583,0.16171428571428573,0.18828080723455634
14.png,Fixed,336,336,64,72,5395.0,49300.0,14112,40583,0.10943204868154158,0.1329374368577976
140.png,DRIP,336,336,12,73,2956.0,20209.0,14308,8857,0.14627146320946113,0.33374731850513717
140.png,Fixed,336,336,12,72,1194.0,21775.0,14112,8857,0.054833524684270954,0.13480862594557977
1400.png,DRIP,336,336,15,72,6504.0,22059.0,14112,14451,0.2948456412348701,0.4500726593315342
1400.png,Fixed,336,336,15,72,2052.0,26511.0,14112,14451,0.07740183320131266,0.14199709362673862
1401.png,DRIP,336,336,36,73,5252.0,26446.0,14308,17390,0.19859336005445058,0.3020126509488212
1401.png,Fixed,336,336,36,72,2300.0,29202.0,14112,17390,0.07876172864872269,0.13225991949396204
1402.png,DRIP,336,336,14,73,6516.0,22448.0,14308,14656,0.2902708481824661,0.44459606986899564
1402.png,Fixed,336,336,14,72,1898.0,26870.0,14112,14656,0.07063639746929662,0.1295032751091703
1403.png,DRIP,336,336,28,73,7447.0,29287.0,14308,22426,0.25427664151329943,0.3320699188441987
1403.png,Fixed,336,336,28,72,2624.0,33914.0,14112,22426,0.07737217668219615,0.1170070453937394
1404.png,DRIP,336,336,82,73,6466.0,42664.0,14308,34822,0.15155634727170447,0.18568720923554075
1404.png,Fixed,336,336,82,72,4134.0,44800.0,14112,34822,0.09227678571428571,0.11871805180632933
1405.png,DRIP,336,336,7,73,2539.0,17330.0,14308,5561,0.14650894402769762,0.45657255889228554
1405.png,Fixed,336,336,7,72,364.0,19309.0,14112,5561,0.018851312859288413,0.06545585326380148
1406.png,DRIP,336,336,13,72,2918.0,18669.0,14112,7475,0.15630189083507418,0.39036789297658864
1406.png,Fixed,336,336,13,72,1246.0,20341.0,14112,7475,0.061255592153778085,0.16668896321070234
1407.png,DRIP,336,336,6,73,2072.0,17127.0,14308,4891,0.12097857184562387,0.42363524841545697
1407.png,Fixed,336,336,6,72,436.0,18567.0,14112,4891,0.023482522755426293,0.0891433244735228
1408.png,DRIP,336,336,21,73,5066.0,27182.0,14308,17940,0.18637333529541608,0.2823857302118172
1408.png,Fixed,336,336,21,72,2822.0,29230.0,14112,17940,0.09654464591173452,0.15730211817168338
1409.png,DRIP,336,336,28,73,8957.0,39641.0,14308,34290,0.2259529275245327,0.26121318168562263
1409.png,Fixed,336,336,28,72,3869.0,44533.0,14112,34290,0.08687939280982641,0.11283172936716244
141.png,DRIP,336,336,44,72,5849.0,26207.0,14112,17944,0.22318464532376847,0.3259585376727597
141.png,Fixed,336,336,44,72,1666.0,30390.0,14112,17944,0.054820664692333,0.09284440481497994
1410.png,DRIP,336,336,60,73,7592.0,42480.0,14308,35764,0.17871939736346515,0.2122805055362935
1410.png,Fixed,336,336,60,72,3973.0,45903.0,14112,35764,0.08655207720628282,0.11108936360586064
1411.png,DRIP,336,336,24,73,6400.0,30520.0,14308,22612,0.20969855832241152,0.2830355563417654
1411.png,Fixed,336,336,24,72,2709.0,34015.0,14112,22612,0.07964133470527708,0.1198036440827879
1412.png,DRIP,336,336,66,73,6476.0,42027.0,14308,34195,0.1540914174221334,0.18938441292586636
1412.png,Fixed,336,336,66,72,4082.0,44225.0,14112,34195,0.09230073487846241,0.11937417751133207
1413.png,DRIP,336,336,6,73,1904.0,17094.0,14308,4690,0.11138411138411139,0.4059701492537313
1413.png,Fixed,336,336,6,72,304.0,18498.0,14112,4690,0.016434209103686884,0.064818763326226
1414.png,DRIP,336,336,38,72,7133.0,34061.0,14112,27082,0.20941839640644724,0.2633852743519681
1414.png,Fixed,336,336,38,72,3267.0,37927.0,14112,27082,0.08613916207451155,0.1206336311941511
1415.png,DRIP,336,336,13,73,3212.0,21788.0,14308,10692,0.14742059849458417,0.3004115226337449
1415.png,Fixed,336,336,13,72,1598.0,23206.0,14112,10692,0.06886150133586141,0.14945753834642725
1416.png,DRIP,336,336,75,73,7183.0,46764.0,14308,39639,0.15360106064494056,0.18121042407729762
1416.png,Fixed,336,336,75,72,5323.0,48428.0,14112,39639,0.10991575121830346,0.13428693963016222
1417.png,DRIP,336,336,25,73,6574.0,28405.0,14308,20671,0.231438127090301,0.3180300904649025
1417.png,Fixed,336,336,25,72,2478.0,32305.0,14112,20671,0.07670639219934995,0.1198780900778869
1418.png,DRIP,336,336,41,72,7265.0,36217.0,14112,29370,0.2005964050031753,0.2473612529792305
1418.png,Fixed,336,336,41,72,2827.0,40655.0,14112,29370,0.06953634239330955,0.09625468164794007
1419.png,DRIP,336,336,50,73,5906.0,37847.0,14308,29445,0.15604935662007557,0.20057734759721516
1419.png,Fixed,336,336,50,72,4520.0,39037.0,14112,29445,0.11578758613622973,0.15350653761249788
142.png,DRIP,336,336,19,73,5042.0,27143.0,14308,17877,0.18575691706885752,0.2820383733288583
142.png,Fixed,336,336,19,72,2354.0,29635.0,14112,17877,0.07943310275012654,0.13167757453711473
1420.png,DRIP,336,336,34,73,6631.0,39148.0,14308,31471,0.16938285480739756,0.21070191604969654
1420.png,Fixed,336,336,34,72,5069.0,40514.0,14112,31471,0.12511724342202696,0.16106892059356231
1421.png,DRIP,336,336,31,72,5462.0,23303.0,14112,14653,0.2343904218340986,0.37275643212993925
1421.png,Fixed,336,336,31,72,2097.0,26668.0,14112,14653,0.07863356832158393,0.14311062581041425
1422.png,DRIP,336,336,34,73,4406.0,24204.0,14308,14302,0.1820360271029582,0.3080688015662145
1422.png,Fixed,336,336,34,72,1647.0,26767.0,14112,14302,0.06153098965143647,0.1151587190602713
1423.png,DRIP,336,336,28,73,7142.0,33043.0,14308,25877,0.21614260206397723,0.27599799049348844
1423.png,Fixed,336,336,28,72,3124.0,36865.0,14112,25877,0.08474162484741625,0.1207249681184063
1424.png,DRIP,336,336,22,73,4131.0,22037.0,14308,11860,0.18745745791169396,0.34831365935919056
1424.png,Fixed,336,336,22,72,1487.0,24485.0,14112,11860,0.06073105983255054,0.1253794266441821
1425.png,DRIP,336,336,29,73,3210.0,25373.0,14308,14275,0.1265124344775943,0.22486865148861646
1425.png,Fixed,336,336,29,72,1467.0,26920.0,14112,14275,0.05449479940564636,0.10276707530647985
1426.png,DRIP,336,336,17,73,6175.0,27308.0,14308,19175,0.2261242126849275,0.3220338983050847
1426.png,Fixed,336,336,17,72,2389.0,30898.0,14112,19175,0.07731892031846721,0.12458930899608865
1427.png,DRIP,336,336,33,73,7419.0,40515.0,14308,33626,0.18311736393928174,0.22063284363290311
1427.png,Fixed,336,336,33,72,4422.0,43316.0,14112,33626,0.10208698864161049,0.1315053827395468
1428.png,DRIP,336,336,18,72,6766.0,27347.0,14112,20001,0.24741287892639047,0.3382830858457077
1428.png,Fixed,336,336,18,72,2462.0,31651.0,14112,20001,0.07778585194780575,0.12309384530773461
1429.png,DRIP,336,336,73,73,6820.0,51840.0,14308,44352,0.13155864197530864,0.15376984126984128
1429.png,Fixed,336,336,73,72,4859.0,53605.0,14112,44352,0.09064452942822498,0.10955537518037518
143.png,DRIP,336,336,17,73,2812.0,20278.0,14308,8782,0.1386724529046257,0.3202004099294011
143.png,Fixed,336,336,17,72,766.0,22128.0,14112,8782,0.03461677512653651,0.08722386700068321
1430.png,DRIP,336,336,19,73,4969.0,21364.0,14308,12025,0.23258753042501404,0.4132224532224532
1430.png,Fixed,336,336,19,72,1523.0,24614.0,14112,12025,0.061875355488746245,0.12665280665280665
1431.png,DRIP,336,336,20,73,3391.0,18410.0,14308,7493,0.18419337316675718,0.4525557186707594
1431.png,Fixed,336,336,20,72,1015.0,20590.0,14112,7493,0.04929577464788732,0.13545976244494862
1432.png,DRIP,336,336,27,73,5144.0,30069.0,14308,20905,0.1710731983105524,0.24606553456110977
1432.png,Fixed,336,336,27,72,3131.0,31886.0,14112,20905,0.09819356457379415,0.1497727816311887
1433.png,DRIP,336,336,25,73,5341.0,33570.0,14308,24603,0.1591003872505213,0.21708734707149535
1433.png,Fixed,336,336,25,72,3419.0,35296.0,14112,24603,0.09686650045330916,0.13896679266756087
1434.png,DRIP,336,336,4,73,675.0,16102.0,14308,2469,0.041920258352999624,0.2733900364520049
1434.png,Fixed,336,336,4,72,300.0,16281.0,14112,2469,0.018426386585590565,0.12150668286755771
1435.png,DRIP,336,336,21,73,2437.0,30548.0,14308,18677,0.07977609008773079,0.13048134068640574
1435.png,Fixed,336,336,21,72,2341.0,30448.0,14112,18677,0.07688518129269574,0.12534132890721209
1436.png,DRIP,336,336,22,73,5193.0,24588.0,14308,15473,0.21120058565153735,0.3356168810185484
1436.png,Fixed,336,336,22,72,1860.0,27725.0,14112,15473,0.06708746618575293,0.12020939701415369
1437.png,DRIP,336,336,30,72,4437.0,23283.0,14112,13608,0.19056822574410515,0.32605820105820105
1437.png,Fixed,336,336,30,72,1868.0,25852.0,14112,13608,0.0722574655732632,0.13727219282774838
1438.png,DRIP,336,336,17,73,4229.0,22448.0,14308,12369,0.18839094796863864,0.3419031449591721
1438.png,Fixed,336,336,17,72,1567.0,24914.0,14112,12369,0.062896363490407,0.12668768695933383
1439.png,DRIP,336,336,12,72,1990.0,18691.0,14112,6569,0.10646835375314323,0.30293804231998783
1439.png,Fixed,336,336,12,72,686.0,19995.0,14112,6569,0.03430857714428607,0.10442989800578474
144.png,DRIP,336,336,31,72,4000.0,25747.0,14112,15635,0.15535790577543016,0.25583626479053406
144.png,Fixed,336,336,31,72,2227.0,27520.0,14112,15635,0.08092296511627907,0.14243684042212984
1440.png,DRIP,336,336,15,73,5341.0,24460.0,14308,15493,0.21835650040883076,0.3447363325372749
1440.png,Fixed,336,336,15,72,1165.0,28440.0,14112,15493,0.04096343178621659,0.07519524946750145
1441.png,DRIP,336,336,15,73,4507.0,23238.0,14308,13437,0.19394956536707117,0.335417131800253
1441.png,Fixed,336,336,15,72,1895.0,25654.0,14112,13437,0.07386762298277072,0.1410285033861725
1442.png,DRIP,336,336,27,73,6716.0,30863.0,14308,23271,0.21760684314551404,0.2885995444974432
1442.png,Fixed,336,336,27,72,2757.0,34626.0,14112,23271,0.07962224917691908,0.11847363671522496
1443.png,DRIP,336,336,25,72,5672.0,26036.0,14112,17596,0.2178522046397296,0.32234598772448286
1443.png,Fixed,336,336,25,72,2609.0,29099.0,14112,17596,0.0896594384686759,0.14827233462150488
1444.png,DRIP,336,336,45,73,6105.0,47724.0,14308,39521,0.12792305758109127,0.15447483616305255
1444.png,Fixed,336,336,45,72,5097.0,48536.0,14112,39521,0.105014834349761,0.128969408668809
1445.png,DRIP,336,336,4,73,1400.0,18318.0,14308,5410,0.07642755759362375,0.2587800369685767
1445.png,Fixed,336,336,4,72,748.0,18774.0,14112,5410,0.03984233514434857,0.13826247689463955
