image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
2039,OneChart,chart parsing en,PruneSID,336,336,10,71,3492.0,20215.0,13916,9791,0.17274301261439526,0.3566540700643448
2040,OneChart,chart parsing en,DRIP,336,336,12,73,3231.0,24913.0,14308,13836,0.12969132581383214,0.23352124891587164
2040,OneChart,chart parsing en,Fixed,336,336,12,72,1704.0,26244.0,14112,13836,0.06492912665752172,0.12315698178664354
2040,OneChart,chart parsing en,PruneSID,336,336,12,71,3477.0,24275.0,13916,13836,0.14323377960865089,0.2513009540329575
2041,OneChart,chart parsing en,DRIP,336,336,18,72,2618.0,24411.0,14112,12917,0.1072467330301913,0.20267864055121157
2041,OneChart,chart parsing en,Fixed,336,336,18,72,1658.0,25371.0,14112,12917,0.06535020298766309,0.1283579778586359
2041,OneChart,chart parsing en,PruneSID,336,336,18,71,5679.0,21154.0,13916,12917,0.26845986574643094,0.439653170240768
2042,OneChart,chart parsing en,DRIP,336,336,11,73,2611.0,20858.0,14308,9161,0.12517978713203567,0.2850125532147145
2042,OneChart,chart parsing en,Fixed,336,336,11,72,1109.0,22164.0,14112,9161,0.05003609456776755,0.12105665320379871
2042,OneChart,chart parsing en,PruneSID,336,336,11,71,3043.0,20034.0,13916,9161,0.15189178396725567,0.3321689771858967
2043,OneChart,chart parsing en,DRIP,336,336,10,72,790.0,17583.0,14112,4261,0.04492976170164363,0.1854024876789486
2043,OneChart,chart parsing en,Fixed,336,336,10,72,260.0,18113.0,14112,4261,0.014354331143377684,0.0610185402487679
2043,OneChart,chart parsing en,PruneSID,336,336,10,71,2470.0,15707.0,13916,4261,0.15725472719169797,0.579676132363295
2044,OneChart,chart parsing en,DRIP,336,336,17,72,3643.0,24499.0,14112,14030,0.14869994693660965,0.25965787598004275
2044,OneChart,chart parsing en,Fixed,336,336,17,72,1978.0,26164.0,14112,14030,0.07560006115272894,0.14098360655737704
2044,OneChart,chart parsing en,PruneSID,336,336,17,71,4454.0,23492.0,13916,14030,0.1895964583688064,0.3174625801853172
2045,OneChart,chart parsing en,DRIP,336,336,16,73,4248.0,27678.0,14308,17618,0.15347929763711252,0.2411170393915314
2045,OneChart,chart parsing en,Fixed,336,336,16,72,2767.0,28963.0,14112,17618,0.0955356834582053,0.15705528436825975
2045,OneChart,chart parsing en,PruneSID,336,336,16,71,5787.0,25747.0,13916,17618,0.22476405018060355,0.32847088205244634
2046,OneChart,chart parsing en,DRIP,336,336,14,73,4961.0,27292.0,14308,17945,0.1817748790854463,0.27645583728057954
2046,OneChart,chart parsing en,Fixed,336,336,14,72,2348.0,29709.0,14112,17945,0.0790332895755495,0.13084424630816383
2046,OneChart,chart parsing en,PruneSID,336,336,14,71,5170.0,26691.0,13916,17945,0.19369825034655877,0.2881025355252159
2047,OneChart,chart parsing en,DRIP,336,336,16,72,3919.0,22874.0,14112,12681,0.17132989420302527,0.3090450279946376
2047,OneChart,chart parsing en,Fixed,336,336,16,72,1667.0,25126.0,14112,12681,0.06634561808485234,0.13145650973897957
2047,OneChart,chart parsing en,PruneSID,336,336,16,71,4169.0,22428.0,13916,12681,0.1858837167825932,0.3287595615487738
2048,OneChart,chart parsing en,DRIP,336,336,12,73,4134.0,25096.0,14308,14922,0.16472744660503666,0.2770406111781263
2048,OneChart,chart parsing en,Fixed,336,336,12,72,1641.0,27393.0,14112,14922,0.05990581535428759,0.1099718536389224
2048,OneChart,chart parsing en,PruneSID,336,336,12,71,4351.0,24487.0,13916,14922,0.17768611916527136,0.2915828977348881
2049,OneChart,chart parsing en,DRIP,336,336,12,73,4486.0,23271.0,14308,13449,0.19277211980576683,0.3335563982452227
2049,OneChart,chart parsing en,Fixed,336,336,12,72,1548.0,26013.0,14112,13449,0.05950870718486911,0.11510149453490966
2049,OneChart,chart parsing en,PruneSID,336,336,12,71,4937.0,22428.0,13916,13449,0.22012662742999822,0.3670904899992565
2050,OneChart,chart parsing en,DRIP,336,336,17,72,4603.0,24180.0,14112,14671,0.19036393713813068,0.313748210755913
2050,OneChart,chart parsing en,Fixed,336,336,17,72,1976.0,26807.0,14112,14671,0.07371209012571343,0.13468747869947514
2050,OneChart,chart parsing en,PruneSID,336,336,17,71,5986.0,22601.0,13916,14671,0.2648555373656033,0.4080158135096449
2051,OneChart,chart parsing en,DRIP,336,336,12,73,3155.0,19978.0,14308,8825,0.15792371608769645,0.3575070821529745
2051,OneChart,chart parsing en,Fixed,336,336,12,72,1158.0,21779.0,14112,8825,0.053170485329904954,0.13121813031161472
2051,OneChart,chart parsing en,PruneSID,336,336,12,71,4275.0,18466.0,13916,8825,0.23150655258312575,0.48441926345609065
2052,OneChart,chart parsing en,DRIP,336,336,14,72,6337.0,22126.0,14112,14351,0.2864051342312212,0.4415720158873946
2052,OneChart,chart parsing en,Fixed,336,336,14,72,1688.0,26775.0,14112,14351,0.06304388422035481,0.11762246533342624
2052,OneChart,chart parsing en,PruneSID,336,336,14,71,4546.0,23721.0,13916,14351,0.19164453437882045,0.31677235035886003
2053,OneChart,chart parsing en,DRIP,336,336,20,73,4406.0,24072.0,14308,14170,0.1830342306414091,0.31093860268172197
2053,OneChart,chart parsing en,Fixed,336,336,20,72,1674.0,26608.0,14112,14170,0.06291340950090199,0.11813690896259704
2053,OneChart,chart parsing en,PruneSID,336,336,20,71,4926.0,23160.0,13916,14170,0.2126943005181347,0.347635850388144
2054,OneChart,chart parsing en,DRIP,336,336,8,72,6552.0,28126.0,14112,20566,0.23295171727227476,0.3185840707964602
2054,OneChart,chart parsing en,Fixed,336,336,8,72,2632.0,32046.0,14112,20566,0.08213193534294452,0.1279782164737917
2054,OneChart,chart parsing en,PruneSID,336,336,8,71,5512.0,28970.0,13916,20566,0.19026579219882636,0.26801517067003794
2055,OneChart,chart parsing en,DRIP,336,336,15,73,4487.0,24211.0,14308,14390,0.18532898269381687,0.3118137595552467
2055,OneChart,chart parsing en,Fixed,336,336,15,72,1836.0,26666.0,14112,14390,0.06885172129303233,0.12758860319666435
2055,OneChart,chart parsing en,PruneSID,336,336,15,71,4007.0,24299.0,13916,14390,0.16490390551051484,0.2784572619874913
2056,OneChart,chart parsing en,DRIP,336,336,16,72,5492.0,27215.0,14112,18595,0.20180047767775125,0.2953482118849153
2056,OneChart,chart parsing en,Fixed,336,336,16,72,2505.0,30202.0,14112,18595,0.08294152705118867,0.13471363269696154
2056,OneChart,chart parsing en,PruneSID,336,336,16,71,4963.0,27548.0,13916,18595,0.18015826920284594,0.26689970422156495
2057,OneChart,chart parsing en,DRIP,336,336,19,73,7996.0,28579.0,14308,22267,0.2797858567479618,0.3590964207122648
2057,OneChart,chart parsing en,Fixed,336,336,19,72,2969.0,33410.0,14112,22267,0.08886560909907214,0.13333632730048953
2057,OneChart,chart parsing en,PruneSID,336,336,19,71,5524.0,30659.0,13916,22267,0.18017547865227176,0.24808011856109938
2058,OneChart,chart parsing en,DRIP,336,336,23,73,5884.0,27724.0,14308,19300,0.21223488674073004,0.30487046632124354
2058,OneChart,chart parsing en,Fixed,336,336,23,72,2619.0,30793.0,14112,19300,0.08505179748644172,0.13569948186528497
2058,OneChart,chart parsing en,PruneSID,336,336,23,71,5061.0,28155.0,13916,19300,0.17975492807671817,0.2622279792746114
2059,OneChart,chart parsing en,DRIP,336,336,9,73,6161.0,28542.0,14308,20395,0.21585733305304464,0.30208384407943123
2059,OneChart,chart parsing en,Fixed,336,336,9,72,2660.0,31847.0,14112,20395,0.08352435080227337,0.13042412355969601
2059,OneChart,chart parsing en,PruneSID,336,336,9,71,4854.0,29457.0,13916,20395,0.1647825644159283,0.23799950968374603
2060,OneChart,chart parsing en,DRIP,336,336,13,73,4948.0,23665.0,14308,14305,0.20908514684132684,0.3458930443900734
2060,OneChart,chart parsing en,Fixed,336,336,13,72,1712.0,26705.0,14112,14305,0.06410784497285153,0.11967843411394617
2060,OneChart,chart parsing en,PruneSID,336,336,13,71,4362.0,23859.0,13916,14305,0.18282409153778448,0.30492834673191194
2061,OneChart,chart parsing en,DRIP,336,336,12,73,5607.0,27117.0,14308,18416,0.20677066047129108,0.3044635099913119
2061,OneChart,chart parsing en,Fixed,336,336,12,72,2190.0,30338.0,14112,18416,0.07218669655217878,0.11891833188531711
2061,OneChart,chart parsing en,PruneSID,336,336,12,71,4099.0,28233.0,13916,18416,0.14518471292459179,0.22257819287576022
2062,OneChart,chart parsing en,DRIP,336,336,20,72,7250.0,28660.0,14112,21798,0.2529658060013957,0.3325993210386274
2062,OneChart,chart parsing en,Fixed,336,336,20,72,2723.0,33187.0,14112,21798,0.08205020037966673,0.12491971740526654
2062,OneChart,chart parsing en,PruneSID,336,336,20,71,6891.0,28823.0,13916,21798,0.239079901467578,0.3161299201761629
2063,OneChart,chart parsing en,DRIP,336,336,9,72,3871.0,22614.0,14112,12373,0.17117714690015035,0.31285864382122364
2063,OneChart,chart parsing en,Fixed,336,336,9,72,1298.0,25187.0,14112,12373,0.05153452177710724,0.10490584336862523
2063,OneChart,chart parsing en,PruneSID,336,336,9,71,4101.0,22188.0,13916,12373,0.18482963764196864,0.3314475066677443
2064,OneChart,chart parsing en,DRIP,336,336,13,72,4524.0,20523.0,14112,10935,0.22043560882911856,0.4137174211248285
2064,OneChart,chart parsing en,Fixed,336,336,13,72,1499.0,23548.0,14112,10935,0.06365721080346526,0.1370827617741198
2064,OneChart,chart parsing en,PruneSID,336,336,13,71,3101.0,21750.0,13916,10935,0.14257471264367816,0.2835848193872885
2065,OneChart,chart parsing en,DRIP,336,336,12,73,6041.0,29662.0,14308,21395,0.20366125008428293,0.2823556905819117
2065,OneChart,chart parsing en,Fixed,336,336,12,72,2824.0,32683.0,14112,21395,0.086405776703485,0.13199345641505025
2065,OneChart,chart parsing en,PruneSID,336,336,12,71,5394.0,29917.0,13916,21395,0.18029882675401945,0.2521149801355457
2066,OneChart,chart parsing en,DRIP,336,336,7,73,4755.0,23361.0,14308,13808,0.20354436881982793,0.3443655851680185
2066,OneChart,chart parsing en,Fixed,336,336,7,72,1862.0,26058.0,14112,13808,0.07145598280758308,0.13484936268829664
2066,OneChart,chart parsing en,PruneSID,336,336,7,71,4081.0,23643.0,13916,13808,0.1726092289472571,0.29555330243337197
2067,OneChart,chart parsing en,DRIP,336,336,25,73,5008.0,28957.0,14308,19657,0.172946092481956,0.2547692933814926
2067,OneChart,chart parsing en,Fixed,336,336,25,72,2526.0,31243.0,14112,19657,0.08085011042473514,0.12850384087093655
2067,OneChart,chart parsing en,PruneSID,336,336,25,71,5500.0,28073.0,13916,19657,0.1959177857728066,0.27979854504756574
2068,OneChart,chart parsing en,DRIP,336,336,14,72,4752.0,27047.0,14112,17687,0.17569416201427146,0.268671905919602
2068,OneChart,chart parsing en,Fixed,336,336,14,72,2292.0,29507.0,14112,17687,0.07767648354627715,0.1295867020975858
2068,OneChart,chart parsing en,PruneSID,336,336,14,71,5506.0,26097.0,13916,17687,0.21098210522282254,0.31130208627805733
2069,OneChart,chart parsing en,DRIP,336,336,21,73,4437.0,26726.0,14308,16855,0.16601810970590436,0.26324532779590626
2069,OneChart,chart parsing en,Fixed,336,336,21,72,2130.0,28837.0,14112,16855,0.0738634393314145,0.12637199644022545
2069,OneChart,chart parsing en,PruneSID,336,336,21,71,5142.0,25629.0,13916,16855,0.20063209645323657,0.3050726787303471
2070,OneChart,chart parsing en,DRIP,336,336,7,72,4679.0,19022.0,14112,9589,0.2459783408684681,0.4879549483783502
2070,OneChart,chart parsing en,Fixed,336,336,7,72,1008.0,22693.0,14112,9589,0.04441898382761204,0.1051204505162165
2070,OneChart,chart parsing en,PruneSID,336,336,7,71,2932.0,20573.0,13916,9589,0.14251689107082097,0.30576702471582023
2071,OneChart,chart parsing en,DRIP,336,336,8,73,4850.0,22985.0,14308,13527,0.2110071785947357,0.3585421749094404
2071,OneChart,chart parsing en,Fixed,336,336,8,72,1575.0,26064.0,14112,13527,0.06042817679558011,0.1164337990685296
2071,OneChart,chart parsing en,PruneSID,336,336,8,71,3530.0,23913.0,13916,13527,0.14761845021536402,0.2609595623567679
2072,OneChart,chart parsing en,DRIP,336,336,13,72,2127.0,19246.0,14112,7261,0.11051647095500364,0.29293485745765047
2072,OneChart,chart parsing en,Fixed,336,336,13,72,1348.0,20025.0,14112,7261,0.06731585518102372,0.18564935959234266
2072,OneChart,chart parsing en,PruneSID,336,336,13,71,3691.0,17486.0,13916,7261,0.21108315223607457,0.5083321856493596
2073,OneChart,chart parsing en,DRIP,336,336,23,72,4505.0,28408.0,14112,18801,0.15858208955223882,0.23961491410031382
2073,OneChart,chart parsing en,Fixed,336,336,23,72,2576.0,30337.0,14112,18801,0.08491281273692192,0.13701398861762673
2073,OneChart,chart parsing en,PruneSID,336,336,23,71,5023.0,27694.0,13916,18801,0.18137502708167835,0.2671666400723366
2074,OneChart,chart parsing en,DRIP,336,336,16,72,7507.0,30002.0,14112,23397,0.2502166522231851,0.3208531008248921
2074,OneChart,chart parsing en,Fixed,336,336,16,72,2940.0,34569.0,14112,23397,0.08504729671092598,0.12565713553019617
2074,OneChart,chart parsing en,PruneSID,336,336,16,71,6199.0,31114.0,13916,23397,0.19923507102911872,0.26494849767064155
2075,OneChart,chart parsing en,DRIP,336,336,6,72,2559.0,16697.0,14112,5144,0.15326106486195124,0.4974727838258165
2075,OneChart,chart parsing en,Fixed,336,336,6,72,592.0,18664.0,14112,5144,0.031718816973853405,0.1150855365474339
2075,OneChart,chart parsing en,PruneSID,336,336,6,71,2350.0,16710.0,13916,5144,0.14063435068821065,0.4568429237947123
2076,OneChart,chart parsing en,DRIP,336,336,16,73,5546.0,28134.0,14308,19372,0.19712803014146585,0.28628948998554615
2076,OneChart,chart parsing en,Fixed,336,336,16,72,2614.0,30870.0,14112,19372,0.08467768059604794,0.13493702250671072
2076,OneChart,chart parsing en,PruneSID,336,336,16,71,4754.0,28534.0,13916,19372,0.16660825681642952,0.24540574024365064
2077,OneChart,chart parsing en,DRIP,336,336,10,72,2398.0,20648.0,14112,8934,0.11613715614103061,0.26841280501455117
2077,OneChart,chart parsing en,Fixed,336,336,10,72,1069.0,21977.0,14112,8934,0.04864176184192565,0.11965524960823819
2077,OneChart,chart parsing en,PruneSID,336,336,10,71,2131.0,20719.0,13916,8934,0.10285245426902843,0.2385269755988359
2078,OneChart,chart parsing en,DRIP,336,336,14,73,5774.0,26964.0,14308,18430,0.2141373683429758,0.313293543136191
2078,OneChart,chart parsing en,Fixed,336,336,14,72,2216.0,30326.0,14112,18430,0.07307261096089164,0.12023874118285405
2078,OneChart,chart parsing en,PruneSID,336,336,14,71,4141.0,28205.0,13916,18430,0.14681794008154583,0.22468800868149755
2079,OneChart,chart parsing en,DRIP,336,336,13,73,5060.0,24873.0,14308,15625,0.20343344188477466,0.32384
2079,OneChart,chart parsing en,Fixed,336,336,13,72,1737.0,28000.0,14112,15625,0.062035714285714284,0.111168
2079,OneChart,chart parsing en,PruneSID,336,336,13,71,3873.0,25668.0,13916,15625,0.15088826554464704,0.247872
2080,OneChart,chart parsing en,DRIP,336,336,7,72,2567.0,17340.0,14112,5795,0.1480392156862745,0.44296807592752374
2080,OneChart,chart parsing en,Fixed,336,336,7,72,658.0,19249.0,14112,5795,0.03418359395293262,0.11354616048317515
2080,OneChart,chart parsing en,PruneSID,336,336,7,71,2414.0,17297.0,13916,5795,0.13956177371798578,0.41656600517687664
2081,OneChart,chart parsing en,DRIP,336,336,17,72,3607.0,26393.0,14112,15888,0.13666502481718637,0.2270266868076536
2081,OneChart,chart parsing en,Fixed,336,336,17,72,2220.0,27780.0,14112,15888,0.07991360691144708,0.13972809667673716
2081,OneChart,chart parsing en,PruneSID,336,336,17,71,4643.0,25161.0,13916,15888,0.18453161639044552,0.29223313192346423
2082,OneChart,chart parsing en,DRIP,336,336,16,73,4133.0,25310.0,14308,15135,0.1632951402607665,0.2730756524611827
2082,OneChart,chart parsing en,Fixed,336,336,16,72,2030.0,27217.0,14112,15135,0.0745857368556417,0.1341261975553353
2082,OneChart,chart parsing en,PruneSID,336,336,16,71,4403.0,24648.0,13916,15135,0.17863518338201884,0.2909150974562273
2083,OneChart,chart parsing en,DRIP,336,336,22,72,5170.0,27491.0,14112,18549,0.1880615474155178,0.2787212248638741
2083,OneChart,chart parsing en,Fixed,336,336,22,72,2264.0,30397.0,14112,18549,0.07448103431259664,0.12205509730982803
2083,OneChart,chart parsing en,PruneSID,336,336,22,71,5021.0,27444.0,13916,18549,0.1829543798280134,0.27068844681654
2084,OneChart,chart parsing en,DRIP,336,336,10,73,3417.0,20373.0,14308,9482,0.16772198498012075,0.36036701117907616
2084,OneChart,chart parsing en,Fixed,336,336,10,72,994.0,22600.0,14112,9482,0.04398230088495575,0.10483020459818604
2084,OneChart,chart parsing en,PruneSID,336,336,10,71,3422.0,19976.0,13916,9482,0.171305566680016,0.3608943260915419
2085,OneChart,chart parsing en,DRIP,336,336,13,72,5240.0,27174.0,14112,18302,0.19283138293957458,0.28630750737624305
2085,OneChart,chart parsing en,Fixed,336,336,13,72,2544.0,29870.0,14112,18302,0.08516906595246067,0.1390012020544203
2085,OneChart,chart parsing en,PruneSID,336,336,13,71,4364.0,27854.0,13916,18302,0.1566740863071731,0.23844388591410776
2086,OneChart,chart parsing en,DRIP,336,336,14,72,3318.0,22983.0,14112,12189,0.14436757603446027,0.27221265075067685
2086,OneChart,chart parsing en,Fixed,336,336,14,72,1735.0,24566.0,14112,12189,0.0706260685500285,0.14234145541061613
2086,OneChart,chart parsing en,PruneSID,336,336,14,71,4879.0,21226.0,13916,12189,0.22985960614340903,0.400278940027894
2087,OneChart,chart parsing en,DRIP,336,336,11,73,3607.0,21046.0,14308,10345,0.17138648674332416,0.3486708554857419
2087,OneChart,chart parsing en,Fixed,336,336,11,72,1316.0,23141.0,14112,10345,0.05686876107341947,0.12721121314644757
2087,OneChart,chart parsing en,PruneSID,336,336,11,71,3601.0,20660.0,13916,10345,0.17429816069699902,0.34809086515224746
2088,OneChart,chart parsing en,DRIP,336,336,26,72,1528.0,25424.0,14112,12840,0.060100692259282565,0.11900311526479751
2088,OneChart,chart parsing en,Fixed,336,336,26,72,1884.0,25068.0,14112,12840,0.07515557683101963,0.14672897196261683
2088,OneChart,chart parsing en,PruneSID,336,336,26,71,4940.0,21816.0,13916,12840,0.22643931059772643,0.3847352024922118
2089,OneChart,chart parsing en,DRIP,336,336,14,72,5306.0,28136.0,14112,19330,0.18858402047199319,0.27449560269011897
2089,OneChart,chart parsing en,Fixed,336,336,14,72,2289.0,31153.0,14112,19330,0.07347606972041217,0.11841696844283497
2089,OneChart,chart parsing en,PruneSID,336,336,14,71,5890.0,27356.0,13916,19330,0.21530925573914314,0.30470770822555615
2090,OneChart,chart parsing en,DRIP,336,336,13,72,5558.0,25613.0,14112,17059,0.21699918010385352,0.3258104226508002
2090,OneChart,chart parsing en,Fixed,336,336,13,72,2084.0,29087.0,14112,17059,0.07164712758276894,0.12216425347323993
2090,OneChart,chart parsing en,PruneSID,336,336,13,71,4557.0,26418.0,13916,17059,0.1724960254372019,0.26713171932704144
2091,OneChart,chart parsing en,DRIP,336,336,13,73,4096.0,22788.0,14308,12576,0.17974372476742145,0.3256997455470738
2091,OneChart,chart parsing en,Fixed,336,336,13,72,1487.0,25201.0,14112,12576,0.05900559501607079,0.1182410941475827
2091,OneChart,chart parsing en,PruneSID,336,336,13,71,3232.0,23260.0,13916,12576,0.13895098882201204,0.25699745547073793
2092,OneChart,chart parsing en,DRIP,336,336,9,72,2527.0,19556.0,14112,7971,0.12921865412149725,0.31702421277129594
2092,OneChart,chart parsing en,Fixed,336,336,9,72,950.0,21133.0,14112,7971,0.044953390432025744,0.11918203487642705
2092,OneChart,chart parsing en,PruneSID,336,336,9,71,2303.0,19584.0,13916,7971,0.11759599673202614,0.28892234349517
