image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
947,SROIE,key information extraction en,DRIP,336,336,60,73,7072.0,43573.0,14308,36337,0.16230234319417988,0.19462256102595152
947,SROIE,key information extraction en,Fixed,336,336,60,72,4854.0,45595.0,14112,36337,0.10645904156157474,0.13358284943721277
948,SROIE,key information extraction en,DRIP,336,336,65,72,7629.0,53817.0,14112,47334,0.1417581805005853,0.16117378628470022
948,SROIE,key information extraction en,Fixed,336,336,65,72,7075.0,54371.0,14112,47334,0.13012451490684374,0.14946972577851017
949,POIE,key information extraction en,DRIP,336,336,32,73,8765.0,54870.0,14308,49327,0.1597412064880627,0.1776917306951568
949,POIE,key information extraction en,Fixed,336,336,32,72,6505.0,56934.0,14112,49327,0.11425510239926932,0.13187503801163664
950,SROIE,key information extraction en,DRIP,336,336,63,72,7433.0,48632.0,14112,41953,0.1528417502878763,0.17717445713059854
950,SROIE,key information extraction en,Fixed,336,336,63,72,5919.0,50146.0,14112,41953,0.11803533681649583,0.14108645388887564
951,SROIE,key information extraction en,DRIP,336,336,57,73,7635.0,47582.0,14308,40909,0.16045983775377243,0.18663374807499572
951,SROIE,key information extraction en,Fixed,336,336,57,72,6496.0,48525.0,14112,40909,0.1338691396187532,0.15879146398103106
952,POIE,key information extraction en,DRIP,336,336,20,72,7862.0,77759.0,14112,71509,0.1011072673259687,0.1099442028276161
952,POIE,key information extraction en,Fixed,336,336,20,72,9458.0,76163.0,14112,71509,0.12418103278494808,0.13226307178117439
953,POIE,key information extraction en,DRIP,336,336,43,73,8153.0,70196.0,14308,64041,0.11614621915778676,0.12730906762855046
953,POIE,key information extraction en,Fixed,336,336,43,72,9491.0,68662.0,14112,64041,0.1382278407270397,0.14820193313658436
954,POIE,key information extraction en,DRIP,336,336,18,73,8217.0,66020.0,14308,59929,0.12446228415631627,0.13711224949523604
954,POIE,key information extraction en,Fixed,336,336,18,72,8352.0,65689.0,14112,59929,0.12714457519523817,0.13936491514959368
955,Receipt,key information extraction en,DRIP,336,336,50,73,4786.0,43108.0,14308,33586,0.11102347592094275,0.14249985112844638
955,Receipt,key information extraction en,Fixed,336,336,50,72,4511.0,43187.0,14112,33586,0.10445272883043509,0.13431191567915202
956,SROIE,key information extraction en,DRIP,336,336,57,73,7305.0,51695.0,14308,44692,0.14130960441048457,0.16345207195918732
956,SROIE,key information extraction en,Fixed,336,336,57,72,6290.0,52514.0,14112,44692,0.11977758312069163,0.14074107222769175
957,FUNSD,key information extraction en,DRIP,336,336,23,73,3741.0,33532.0,14308,22965,0.1115650721698676,0.1629000653167864
957,FUNSD,key information extraction en,Fixed,336,336,23,72,2612.0,34465.0,14112,22965,0.07578703032061512,0.11373829740910081
958,POIE,key information extraction en,DRIP,336,336,14,73,6419.0,61735.0,14308,53846,0.10397667449582895,0.11921034060097314
958,POIE,key information extraction en,Fixed,336,336,14,72,6759.0,61199.0,14112,53846,0.11044298109446232,0.12552464435612673
959,POIE,key information extraction en,DRIP,336,336,29,72,7258.0,46542.0,14112,39688,0.15594516780542306,0.18287643620237856
959,POIE,key information extraction en,Fixed,336,336,29,72,5821.0,47979.0,14112,39688,0.1213239125450718,0.146669018343076
960,POIE,key information extraction en,DRIP,336,336,32,73,8236.0,63183.0,14308,57111,0.13035151860468797,0.1442103972964928
960,POIE,key information extraction en,Fixed,336,336,32,72,7425.0,63798.0,14112,57111,0.11638295871343929,0.13000998056416452
961,SROIE,key information extraction en,DRIP,336,336,63,72,4830.0,45554.0,14112,36272,0.10602801071256092,0.1331605646228496
961,SROIE,key information extraction en,Fixed,336,336,63,72,4599.0,45785.0,14112,36272,0.10044774489461614,0.12679201588001765
962,SROIE,key information extraction en,DRIP,336,336,49,73,6676.0,47818.0,14308,40186,0.13961269814714125,0.1661275070920221
962,SROIE,key information extraction en,Fixed,336,336,49,72,4986.0,49312.0,14112,40186,0.10111129136924076,0.12407306026974568
963,POIE,key information extraction en,DRIP,336,336,55,73,6435.0,66664.0,14308,58791,0.09652886115444617,0.10945552890748583
963,POIE,key information extraction en,Fixed,336,336,55,72,6461.0,66442.0,14112,58791,0.09724270792570965,0.10989777346872821
964,FUNSD,key information extraction en,DRIP,336,336,24,73,5084.0,26448.0,14308,17224,0.19222625529340592,0.2951695308871342
964,FUNSD,key information extraction en,Fixed,336,336,24,72,2318.0,29018.0,14112,17224,0.07988145289130884,0.1345796562935439
965,SROIE,key information extraction en,DRIP,336,336,48,73,8914.0,45098.0,14308,39704,0.19765843274646325,0.22451138424340117
965,SROIE,key information extraction en,Fixed,336,336,48,72,5819.0,47997.0,14112,39704,0.12123674396316436,0.14655954060044327
966,SROIE,key information extraction en,DRIP,336,336,69,73,9286.0,63512.0,14308,58490,0.1462085905025822,0.15876218156949906
966,SROIE,key information extraction en,Fixed,336,336,69,72,7788.0,64814.0,14112,58490,0.1201592248588268,0.1331509659770901
967,POIE,key information extraction en,DRIP,336,336,18,72,5428.0,51743.0,14112,43059,0.10490307867730901,0.1260595926519427
967,POIE,key information extraction en,Fixed,336,336,18,72,5163.0,52008.0,14112,43059,0.09927318874019382,0.11990524628997422
968,POIE,key information extraction en,DRIP,336,336,42,73,6094.0,50980.0,14308,42766,0.11953707336210279,0.14249637562549688
968,POIE,key information extraction en,Fixed,336,336,42,72,5872.0,51006.0,14112,42766,0.11512371093596832,0.13730533601459102
969,Receipt,key information extraction en,DRIP,336,336,48,73,3246.0,27730.0,14308,16668,0.11705733862243058,0.19474442044636428
969,Receipt,key information extraction en,Fixed,336,336,48,72,1820.0,28960.0,14112,16668,0.06284530386740332,0.10919126469882409
970,SROIE,key information extraction en,DRIP,336,336,2,73,732.0,14925.0,14308,1349,0.04904522613065326,0.5426241660489252
970,SROIE,key information extraction en,Fixed,336,336,2,72,0.0,15461.0,14112,1349,0.0,0.0
971,SROIE,key information extraction en,DRIP,336,336,65,73,7648.0,50186.0,14308,43526,0.15239309767664289,0.17571106924596794
971,SROIE,key information extraction en,Fixed,336,336,65,72,6629.0,51009.0,14112,43526,0.12995745848771786,0.15229977484721777
972,POIE,key information extraction en,DRIP,336,336,20,73,7461.0,55617.0,14308,48770,0.1341496305086574,0.15298339142915726
972,POIE,key information extraction en,Fixed,336,336,20,72,7893.0,54989.0,14112,48770,0.14353779846878467,0.1618412958786139
973,SROIE,key information extraction en,DRIP,336,336,35,72,7419.0,43969.0,14112,37276,0.16873251609088222,0.19902886575812856
973,SROIE,key information extraction en,Fixed,336,336,35,72,4894.0,46494.0,14112,37276,0.10526089387878006,0.13129091104195728
974,SROIE,key information extraction en,DRIP,336,336,30,72,6629.0,46171.0,14112,38688,0.14357497130233263,0.17134511993382961
974,SROIE,key information extraction en,Fixed,336,336,30,72,4908.0,47892.0,14112,38688,0.10248058130794287,0.12686104218362282
975,POIE,key information extraction en,DRIP,336,336,29,73,8632.0,72559.0,14308,66883,0.1189652558607478,0.1290611964176248
975,POIE,key information extraction en,Fixed,336,336,29,72,8961.0,72034.0,14112,66883,0.12439958908293305,0.133980234140215
976,POIE,key information extraction en,DRIP,336,336,18,72,5951.0,40769.0,14112,32608,0.14596875076651378,0.1825012266928361
976,POIE,key information extraction en,Fixed,336,336,18,72,4175.0,42545.0,14112,32608,0.09813139029263133,0.12803606476938176
977,SROIE,key information extraction en,DRIP,336,336,63,72,8059.0,47226.0,14112,41173,0.17064752466861474,0.19573506909868119
977,SROIE,key information extraction en,Fixed,336,336,63,72,5661.0,49624.0,14112,41173,0.11407786554892793,0.13749301726859836
978,POIE,key information extraction en,DRIP,336,336,52,73,7612.0,55395.0,14308,48699,0.13741312392815236,0.1563071110289739
978,POIE,key information extraction en,Fixed,336,336,52,72,4935.0,57876.0,14112,48699,0.08526850507982583,0.10133678309616213
979,SROIE,key information extraction en,DRIP,336,336,11,73,1373.0,22456.0,14308,9521,0.06114178838617741,0.14420754122466128
979,SROIE,key information extraction en,Fixed,336,336,11,72,1356.0,22277.0,14112,9521,0.06086995555954572,0.1424220144942758
980,Receipt,key information extraction en,DRIP,336,336,18,73,1741.0,21470.0,14308,8903,0.08108989287377737,0.195552061102999
980,Receipt,key information extraction en,Fixed,336,336,18,72,1155.0,21860.0,14112,8903,0.05283623055809698,0.1297315511625295
981,SROIE,key information extraction en,DRIP,336,336,43,72,6717.0,46251.0,14112,38856,0.1452292923396251,0.17286905497220506
981,SROIE,key information extraction en,Fixed,336,336,43,72,5562.0,47406.0,14112,38856,0.11732692064295659,0.14314391599752935
982,FUNSD,key information extraction en,DRIP,336,336,40,73,6331.0,44640.0,14308,36663,0.14182347670250897,0.17268090445408177
982,FUNSD,key information extraction en,Fixed,336,336,40,72,4775.0,46000.0,14112,36663,0.10380434782608695,0.13024029675694843
983,POIE,key information extraction en,DRIP,336,336,24,73,8316.0,57455.0,14308,51463,0.1447393612392307,0.16159182325165652
983,POIE,key information extraction en,Fixed,336,336,24,72,6786.0,58789.0,14112,51463,0.11542975726751603,0.1318617259001613
984,SROIE,key information extraction en,DRIP,336,336,26,73,7280.0,57843.0,14308,50815,0.1258579257645696,0.14326478402046638
984,SROIE,key information extraction en,Fixed,336,336,26,72,7320.0,57607.0,14112,50815,0.1270678910549065,0.144051953163436
985,POIE,key information extraction en,DRIP,336,336,25,72,6481.0,61452.0,14112,53821,0.10546442752066654,0.12041768083090243
985,POIE,key information extraction en,Fixed,336,336,25,72,7083.0,60850.0,14112,53821,0.11640098603122433,0.1316029059289125
986,SROIE,key information extraction en,DRIP,336,336,50,72,7314.0,46178.0,14112,39380,0.1583871107453766,0.18572879634332148
986,SROIE,key information extraction en,Fixed,336,336,50,72,4932.0,48560.0,14112,39380,0.10156507413509061,0.12524123920771965
987,SROIE,key information extraction en,DRIP,336,336,61,73,8452.0,50405.0,14308,44549,0.16768177760142844,0.18972367505443444
987,SROIE,key information extraction en,Fixed,336,336,61,72,6188.0,52473.0,14112,44549,0.11792731500009529,0.13890323015106962
988,POIE,key information extraction en,DRIP,336,336,16,73,5964.0,59077.0,14308,50733,0.10095299355078964,0.11755661995151086
988,POIE,key information extraction en,Fixed,336,336,16,72,6332.0,58513.0,14112,50733,0.10821526840189359,0.1248102812764867
989,SROIE,key information extraction en,DRIP,336,336,58,72,8873.0,46706.0,14112,41467,0.1899755920010277,0.21397737960305785
989,SROIE,key information extraction en,Fixed,336,336,58,72,5558.0,50021.0,14112,41467,0.11111333240039184,0.1340342923288398
990,SROIE,key information extraction en,DRIP,336,336,80,73,8653.0,62484.0,14308,56829,0.13848345176365148,0.15226380897077196
990,SROIE,key information extraction en,Fixed,336,336,80,72,6828.0,64113.0,14112,56829,0.1064994618876047,0.12014992345457425
991,SROIE,key information extraction en,DRIP,336,336,46,72,7930.0,51911.0,14112,45729,0.15276145710928318,0.17341293271228322
991,SROIE,key information extraction en,Fixed,336,336,46,72,6515.0,53326.0,14112,45729,0.1221730487942092,0.1424697675435719
992,SROIE,key information extraction en,DRIP,336,336,42,73,6168.0,37162.0,14308,29022,0.16597599698616866,0.21252842671077113
992,SROIE,key information extraction en,Fixed,336,336,42,72,4281.0,38853.0,14112,29022,0.11018454173422902,0.1475087864378747
993,POIE,key information extraction en,DRIP,336,336,31,73,6966.0,61545.0,14308,54203,0.11318547404338289,0.1285168717598657
993,POIE,key information extraction en,Fixed,336,336,31,72,6903.0,61412.0,14112,54203,0.11240474174428451,0.12735457447004778
994,SROIE,key information extraction en,DRIP,336,336,63,73,8670.0,58730.0,14308,53092,0.147624723310063,0.16330143901152716
994,SROIE,key information extraction en,Fixed,336,336,63,72,7076.0,60128.0,14112,53092,0.11768227780734433,0.13327808332705493
995,FUNSD,key information extraction en,DRIP,336,336,9,73,2002.0,20115.0,14308,7809,0.09952771563509819,0.2563708541426559
995,FUNSD,key information extraction en,Fixed,336,336,9,72,577.0,21344.0,14112,7809,0.02703335832083958,0.07388910231783839
996,FUNSD,key information extraction en,DRIP,336,336,16,73,3614.0,23684.0,14308,12990,0.1525924674885999,0.27821401077752117
996,FUNSD,key information extraction en,Fixed,336,336,16,72,1421.0,25681.0,14112,12990,0.05533273626416417,0.10939183987682832
997,POIE,key information extraction en,DRIP,336,336,51,72,8421.0,61506.0,14112,55815,0.13691347185640426,0.15087342112335395
997,POIE,key information extraction en,Fixed,336,336,51,72,6464.0,63463.0,14112,55815,0.101854623954115,0.11581116187404819
998,SROIE,key information extraction en,DRIP,336,336,72,72,8192.0,62316.0,14112,56396,0.1314590153411644,0.14525852897368607
998,SROIE,key information extraction en,Fixed,336,336,72,72,7612.0,62896.0,14112,56396,0.12102518443144238,0.13497411163912335
999,SROIE,key information extraction en,DRIP,336,336,67,72,6723.0,46867.0,14112,39478,0.14344848187423986,0.17029738081969706
999,SROIE,key information extraction en,Fixed,336,336,67,72,5490.0,48100.0,14112,39478,0.11413721413721414,0.13906479558234966
1000,POIE,key information extraction en,DRIP,336,336,25,72,6567.0,61941.0,14112,54396,0.10602024507192329,0.12072578866093095
1000,POIE,key information extraction en,Fixed,336,336,25,72,6877.0,61631.0,14112,54396,0.11158345637747237,0.12642473711302302
1001,FUNSD,key information extraction en,DRIP,336,336,29,73,5409.0,43645.0,14308,34746,0.12393172184671784,0.1556725954066655
1001,FUNSD,key information extraction en,Fixed,336,336,29,72,3759.0,45099.0,14112,34746,0.08334996341382292,0.10818511483336211
1002,POIE,key information extraction en,DRIP,336,336,66,72,8669.0,63565.0,14112,58122,0.13638008337921811,0.14915178417810812
1002,POIE,key information extraction en,Fixed,336,336,66,72,7767.0,64467.0,14112,58122,0.12048024570710596,0.1336327036234128
1003,POIE,key information extraction en,DRIP,336,336,39,72,7429.0,62498.0,14112,55815,0.11886780376972063,0.1331004210337723
1003,POIE,key information extraction en,Fixed,336,336,39,72,7201.0,62726.0,14112,55815,0.11480088001785543,0.1290154976260862
1004,POIE,key information extraction en,DRIP,336,336,10,72,9716.0,98112.0,14112,93716,0.0990296803652968,0.10367493277561995
1004,POIE,key information extraction en,Fixed,336,336,10,72,11727.0,96101.0,14112,93716,0.12202786651543689,0.1251333817064322
1005,SROIE,key information extraction en,DRIP,336,336,81,72,7461.0,53517.0,14112,46866,0.13941364426257077,0.15919856612469593
1005,SROIE,key information extraction en,Fixed,336,336,81,72,6821.0,54157.0,14112,46866,0.12594863083257934,0.14554261084794948
1006,POIE,key information extraction en,DRIP,336,336,36,73,6837.0,50270.0,14308,42799,0.13600556992241894,0.15974672305427698
1006,POIE,key information extraction en,Fixed,336,336,36,72,6865.0,50046.0,14112,42799,0.1371738001039044,0.1604009439472885
1007,POIE,key information extraction en,DRIP,336,336,49,72,6141.0,54641.0,14112,46670,0.11238813345290166,0.1315834583244054
1007,POIE,key information extraction en,Fixed,336,336,49,72,6214.0,54568.0,14112,46670,0.11387626447734936,0.1331476323119777
1008,SROIE,key information extraction en,DRIP,336,336,2,73,1038.0,14740.0,14308,1470,0.07042062415196744,0.7061224489795919
1008,SROIE,key information extraction en,Fixed,336,336,2,72,24.0,15558.0,14112,1470,0.0015426147319706903,0.0163265306122449
1009,Receipt,key information extraction en,DRIP,336,336,23,73,8559.0,58418.0,14308,52669,0.14651306104282927,0.16250545861892193
1009,Receipt,key information extraction en,Fixed,336,336,23,72,7941.0,58840.0,14112,52669,0.13495921142080217,0.15077180124931175
1010,POIE,key information extraction en,DRIP,336,336,42,73,7442.0,59328.0,14308,52462,0.12543824163969794,0.1418550569936335
1010,POIE,key information extraction en,Fixed,336,336,42,72,6274.0,60300.0,14112,52462,0.10404643449419569,0.11959132324349053
1011,Receipt,key information extraction en,DRIP,336,336,48,73,6513.0,48959.0,14308,41164,0.13302967789374784,0.15822077543484597
1011,Receipt,key information extraction en,Fixed,336,336,48,72,4817.0,50459.0,14112,41164,0.09546364375037159,0.11701972597415217
1012,POIE,key information extraction en,DRIP,336,336,27,73,8505.0,71394.0,14308,65591,0.11912765778636861,0.12966717994846855
1012,POIE,key information extraction en,Fixed,336,336,27,72,8305.0,71398.0,14112,65591,0.11631978486792346,0.12661798112545927
1013,FUNSD,key information extraction en,DRIP,336,336,23,72,3971.0,29378.0,14112,19237,0.13516917421199537,0.20642511826168322
