image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1222,POIE,key information extraction en,DRIP,336,336,28,59,7651.0,76636.0,11564,72723,0.09983558640847644,0.10520743093656752
1222,POIE,key information extraction en,Fixed,336,336,28,57,6764.0,77131.0,11172,72723,0.08769496052170982,0.09301046436478143
1223,POIE,key information extraction en,DRIP,336,336,10,59,9282.0,102184.0,11564,99902,0.09083613873013388,0.09291105283177514
1223,POIE,key information extraction en,Fixed,336,336,10,57,9513.0,101561.0,11172,99902,0.09366784494047913,0.09522331885247542
1224,POIE,key information extraction en,DRIP,336,336,43,59,6067.0,59496.0,11564,53999,0.10197324189861504,0.11235393248023111
1224,POIE,key information extraction en,Fixed,336,336,43,57,5337.0,59834.0,11172,53999,0.08919677775177992,0.098835163614141
1225,SROIE,key information extraction en,DRIP,336,336,75,59,3600.0,46846.0,11564,38882,0.07684754301327755,0.09258782984414382
1225,SROIE,key information extraction en,Fixed,336,336,75,57,3925.0,46129.0,11172,38882,0.08508747208914132,0.10094645337174013
1226,SROIE,key information extraction en,DRIP,336,336,7,59,910.0,16176.0,11564,5522,0.05625618199802176,0.16479536399855124
1226,SROIE,key information extraction en,Fixed,336,336,7,57,287.0,16407.0,11172,5522,0.017492533674651065,0.05197392249185078
1227,SROIE,key information extraction en,DRIP,336,336,56,59,4286.0,41516.0,11564,34238,0.10323730609885345,0.12518254570944565
1227,SROIE,key information extraction en,Fixed,336,336,56,57,3389.0,42021.0,11172,34238,0.08065015111491873,0.09898358548980665
1228,POIE,key information extraction en,DRIP,336,336,35,59,4251.0,53489.0,11564,46176,0.07947428443231319,0.09206081081081081
1228,POIE,key information extraction en,Fixed,336,336,35,57,4368.0,52980.0,11172,46176,0.08244620611551529,0.0945945945945946
1229,SROIE,key information extraction en,DRIP,336,336,23,59,4612.0,47568.0,11564,40616,0.09695593676421123,0.11355130982863897
1229,SROIE,key information extraction en,Fixed,336,336,23,57,3937.0,47851.0,11172,40616,0.08227623247163068,0.09693224345085681
1230,POIE,key information extraction en,DRIP,336,336,49,58,6051.0,75543.0,11368,70226,0.0801000754537151,0.08616466835644918
1230,POIE,key information extraction en,Fixed,336,336,49,57,6344.0,75054.0,11172,70226,0.08452580808484558,0.09033691225472047
1231,Receipt,key information extraction en,DRIP,336,336,18,58,186.0,20127.0,11368,8945,0.009241317633030257,0.020793739519284517
1231,Receipt,key information extraction en,Fixed,336,336,18,57,694.0,19423.0,11172,8945,0.03573083457756268,0.07758524315259922
1232,POIE,key information extraction en,DRIP,336,336,26,58,7160.0,93648.0,11368,89440,0.07645651802494448,0.08005366726296959
1232,POIE,key information extraction en,Fixed,336,336,26,57,8599.0,92013.0,11172,89440,0.0934541858215687,0.09614266547406082
1233,Receipt,key information extraction en,DRIP,336,336,24,59,3586.0,48942.0,11564,40964,0.0732704016999714,0.08754027926960257
1233,Receipt,key information extraction en,Fixed,336,336,24,57,4086.0,48050.0,11172,40964,0.08503642039542143,0.09974611854311102
1234,POIE,key information extraction en,DRIP,336,336,32,58,6015.0,68628.0,11368,63275,0.08764644168560937,0.09506124061635716
1234,POIE,key information extraction en,Fixed,336,336,32,57,6031.0,68416.0,11172,63275,0.08815189429373246,0.09531410509679969
1235,POIE,key information extraction en,DRIP,336,336,16,59,6394.0,67014.0,11564,61844,0.09541289879726625,0.1033891727572602
1235,POIE,key information extraction en,Fixed,336,336,16,57,5815.0,67201.0,11172,61844,0.08653145042484486,0.09402690640967595
1236,POIE,key information extraction en,DRIP,336,336,42,58,1447.0,30725.0,11368,20804,0.04709519934906428,0.06955393193616612
1236,POIE,key information extraction en,Fixed,336,336,42,57,1933.0,30043.0,11172,20804,0.06434111107412709,0.09291482407229379
1237,POIE,key information extraction en,DRIP,336,336,6,59,11166.0,111390.0,11564,110992,0.10024239159709131,0.10060184517803085
1237,POIE,key information extraction en,Fixed,336,336,6,57,10826.0,111338.0,11172,110992,0.097235445220859,0.09753856133775407
1238,POIE,key information extraction en,DRIP,336,336,42,59,4645.0,55167.0,11564,48248,0.08419888701578843,0.09627342065992373
1238,POIE,key information extraction en,Fixed,336,336,42,57,4257.0,55163.0,11172,48248,0.07717129235175751,0.08823163654451999
1239,POIE,key information extraction en,DRIP,336,336,5,59,5136.0,76173.0,11564,69745,0.06742546571619866,0.07363968743279088
1239,POIE,key information extraction en,Fixed,336,336,5,57,6880.0,74037.0,11172,69745,0.09292650971811392,0.09864506416230555
1240,FUNSD,key information extraction en,DRIP,336,336,1,59,217.0,12854.0,11564,1507,0.01688190446553602,0.14399469143994692
1240,FUNSD,key information extraction en,Fixed,336,336,1,57,154.0,12525.0,11172,1507,0.012295409181636727,0.10218978102189781
1241,POIE,key information extraction en,DRIP,336,336,10,58,6414.0,81472.0,11368,76518,0.07872643362136685,0.08382341409864345
1241,POIE,key information extraction en,Fixed,336,336,10,57,7490.0,80200.0,11172,76518,0.09339152119700748,0.09788546485794192
1242,POIE,key information extraction en,DRIP,336,336,32,59,7221.0,75884.0,11564,71541,0.09515839966264299,0.10093512810835745
1242,POIE,key information extraction en,Fixed,336,336,32,57,6698.0,76015.0,11172,71541,0.08811418798921265,0.0936246348247858
1243,POIE,key information extraction en,DRIP,336,336,16,59,4723.0,50302.0,11564,43461,0.09389288696274502,0.10867214284070777
1243,POIE,key information extraction en,Fixed,336,336,16,57,3986.0,50647.0,11172,43461,0.07870160127944399,0.09171441062101654
1244,SROIE,key information extraction en,DRIP,336,336,55,58,4038.0,39857.0,11368,32527,0.10131219108312216,0.12414301964521782
1244,SROIE,key information extraction en,Fixed,336,336,55,57,2821.0,40878.0,11172,32527,0.06901022554919517,0.0867279490884496
1245,POIE,key information extraction en,DRIP,336,336,43,59,4628.0,56267.0,11564,49331,0.08225069756695755,0.09381524801848735
1245,POIE,key information extraction en,Fixed,336,336,43,57,4383.0,56120.0,11172,49331,0.07810049893086243,0.0888487969025562
1246,FUNSD,key information extraction en,DRIP,336,336,13,59,1018.0,18996.0,11564,8450,0.05359022952200463,0.12047337278106508
1246,FUNSD,key information extraction en,Fixed,336,336,13,57,657.0,18965.0,11172,8450,0.03464276298444503,0.07775147928994083
1247,POIE,key information extraction en,DRIP,336,336,39,58,5195.0,62412.0,11368,56239,0.08323719797474845,0.09237361973008056
1247,POIE,key information extraction en,Fixed,336,336,39,57,5506.0,61905.0,11172,56239,0.08894273483563525,0.0979035900353847
1248,FUNSD,key information extraction en,DRIP,336,336,23,58,3492.0,18672.0,11368,10796,0.1870179948586118,0.3234531307891812
1248,FUNSD,key information extraction en,Fixed,336,336,23,57,1130.0,20838.0,11172,10796,0.05422785296093675,0.1046683957021119
1249,SROIE,key information extraction en,DRIP,336,336,36,58,3734.0,39060.0,11368,31426,0.09559651817716334,0.11881881244829122
1249,SROIE,key information extraction en,Fixed,336,336,36,57,3256.0,39342.0,11172,31426,0.08276142544862997,0.10360847705721377
1250,FUNSD,key information extraction en,DRIP,336,336,18,58,2913.0,32995.0,11368,24540,0.08828610395514472,0.1187041564792176
1250,FUNSD,key information extraction en,Fixed,336,336,18,57,2337.0,33375.0,11172,24540,0.07002247191011236,0.09523227383863081
1251,SROIE,key information extraction en,DRIP,336,336,11,58,1123.0,21927.0,11368,11682,0.05121539654307475,0.09613079952063003
1251,SROIE,key information extraction en,Fixed,336,336,11,57,1069.0,21785.0,11172,11682,0.049070461326600874,0.09150830337271015
1252,POIE,key information extraction en,DRIP,336,336,50,59,6241.0,60505.0,11564,55182,0.1031485001239567,0.11309847414011816
1252,POIE,key information extraction en,Fixed,336,336,50,57,5200.0,61154.0,11172,55182,0.08503123262582987,0.09423362690732486
1253,POIE,key information extraction en,DRIP,336,336,33,59,7648.0,85417.0,11564,81501,0.08953721156210122,0.09383933939460866
1253,POIE,key information extraction en,Fixed,336,336,33,57,7269.0,85404.0,11172,81501,0.08511310945623156,0.0891890897044208
1254,SROIE,key information extraction en,DRIP,336,336,6,58,2211.0,22248.0,11368,13091,0.09937971952535059,0.16889466045374685
1254,SROIE,key information extraction en,Fixed,336,336,6,57,1043.0,23220.0,11172,13091,0.04491817398794143,0.07967305782598733
1255,SROIE,key information extraction en,DRIP,336,336,47,59,5249.0,43655.0,11564,37340,0.12023823158859237,0.14057311194429567
1255,SROIE,key information extraction en,Fixed,336,336,47,57,3908.0,44604.0,11172,37340,0.08761546049681643,0.1046598821638993
1256,POIE,key information extraction en,DRIP,336,336,5,59,8498.0,88651.0,11564,85585,0.095859042763195,0.0992931004264766
1256,POIE,key information extraction en,Fixed,336,336,5,57,8414.0,88343.0,11172,85585,0.09524240743465809,0.09831162002687387
1257,POIE,key information extraction en,DRIP,336,336,36,59,5876.0,51874.0,11564,46186,0.11327447276092069,0.12722470012557918
1257,POIE,key information extraction en,Fixed,336,336,36,57,4810.0,52548.0,11172,46186,0.0915353581487402,0.10414411293465552
1258,Receipt,key information extraction en,DRIP,336,336,2,59,442.0,14468.0,11564,3346,0.03055017970693945,0.13209802749551702
1258,Receipt,key information extraction en,Fixed,336,336,2,57,644.0,13874.0,11172,3346,0.04641775983854692,0.19246861924686193
1259,SROIE,key information extraction en,DRIP,336,336,70,58,3783.0,48214.0,11368,40629,0.07846268718629444,0.09311083216421767
1259,SROIE,key information extraction en,Fixed,336,336,70,57,4223.0,47578.0,11172,40629,0.08875951069822187,0.10394053508577616
1260,FUNSD,key information extraction en,DRIP,336,336,29,58,1213.0,24263.0,11368,14108,0.04999381774718707,0.08597958605046782
1260,FUNSD,key information extraction en,Fixed,336,336,29,57,1179.0,24101.0,11172,14108,0.04891913198622464,0.0835696058973632
1261,POIE,key information extraction en,DRIP,336,336,34,58,5166.0,59335.0,11368,53133,0.08706497008510997,0.0972277115916662
1261,POIE,key information extraction en,Fixed,336,336,34,57,5057.0,59248.0,11172,53133,0.08535309208749663,0.09517625581088965
1262,SROIE,key information extraction en,DRIP,336,336,71,58,4185.0,53779.0,11368,46596,0.07781847933208129,0.0898145763584857
1262,SROIE,key information extraction en,Fixed,336,336,71,57,4013.0,53755.0,11172,46596,0.07465352060273463,0.08612327238389561
1263,POIE,key information extraction en,DRIP,336,336,28,59,4551.0,51679.0,11564,44666,0.08806284951334198,0.10188958044149912
1263,POIE,key information extraction en,Fixed,336,336,28,57,3843.0,51995.0,11172,44666,0.07391095297624771,0.08603859759100882
1264,POIE,key information extraction en,DRIP,336,336,28,59,9249.0,90096.0,11564,87781,0.10265716568993075,0.10536448662011141
1264,POIE,key information extraction en,Fixed,336,336,28,57,8896.0,90057.0,11172,87781,0.09878188258547364,0.10134311525273122
1265,POIE,key information extraction en,DRIP,336,336,52,59,7035.0,61106.0,11564,56577,0.11512781068962132,0.1243438146243173
1265,POIE,key information extraction en,Fixed,336,336,52,57,4490.0,63259.0,11172,56577,0.0709780426500577,0.07936087102532831
1266,POIE,key information extraction en,DRIP,336,336,33,59,6178.0,68253.0,11564,62867,0.09051616778749652,0.09827095296419425
1266,POIE,key information extraction en,Fixed,336,336,33,57,6116.0,67923.0,11172,62867,0.09004313708169545,0.09728474398332988
1267,FUNSD,key information extraction en,DRIP,336,336,18,59,3955.0,26117.0,11564,18508,0.1514339319217368,0.21369137670196672
1267,FUNSD,key information extraction en,Fixed,336,336,18,57,1756.0,27924.0,11172,18508,0.06288497349949863,0.0948778906418846
1268,POIE,key information extraction en,DRIP,336,336,23,58,4956.0,53119.0,11368,46707,0.09329994917072987,0.10610829211895433
1268,POIE,key information extraction en,Fixed,336,336,23,57,5049.0,52830.0,11172,46707,0.09557069846678024,0.10809942835121074
1269,POIE,key information extraction en,DRIP,336,336,13,59,3383.0,36269.0,11564,28088,0.09327524883509333,0.12044289376246084
1269,POIE,key information extraction en,Fixed,336,336,13,57,2754.0,36506.0,11172,28088,0.07543965375554704,0.09804898889205355
1270,SROIE,key information extraction en,DRIP,336,336,53,58,3498.0,45447.0,11368,37577,0.07696877681695162,0.0930888575458392
1270,SROIE,key information extraction en,Fixed,336,336,53,57,4102.0,44647.0,11172,37577,0.09187627388178377,0.1091625196263672
1271,SROIE,key information extraction en,DRIP,336,336,55,59,4088.0,45280.0,11564,37804,0.0902826855123675,0.10813670511057032
1271,SROIE,key information extraction en,Fixed,336,336,55,57,3483.0,45493.0,11172,37804,0.07656122920009671,0.09213310760766057
1272,SROIE,key information extraction en,DRIP,336,336,67,59,3883.0,49519.0,11564,41838,0.07841434600860275,0.0928103637841197
1272,SROIE,key information extraction en,Fixed,336,336,67,57,3672.0,49338.0,11172,41838,0.07442539219263043,0.08776710167790047
1273,FUNSD,key information extraction en,DRIP,336,336,50,59,2227.0,31261.0,11564,21924,0.07123892389878762,0.10157817916438606
1273,FUNSD,key information extraction en,Fixed,336,336,50,57,2353.0,30743.0,11172,21924,0.07653774843053704,0.10732530560116767
1274,SROIE,key information extraction en,DRIP,336,336,1,59,2002.0,13275.0,11564,3713,0.15080979284369114,0.5391866415297603
1274,SROIE,key information extraction en,Fixed,336,336,1,57,392.0,14493.0,11172,3713,0.027047540191816738,0.10557500673309991
1275,SROIE,key information extraction en,DRIP,336,336,1,59,693.0,12002.0,11564,1131,0.05774037660389935,0.6127320954907162
1275,SROIE,key information extraction en,Fixed,336,336,1,57,104.0,12199.0,11172,1131,0.00852528895811132,0.09195402298850575
1276,FUNSD,key information extraction en,DRIP,336,336,32,58,1078.0,33091.0,11368,22801,0.03257683358012753,0.04727862813034516
1276,FUNSD,key information extraction en,Fixed,336,336,32,57,1945.0,32028.0,11172,22801,0.06072811290121144,0.08530327617209771
1277,POIE,key information extraction en,DRIP,336,336,46,59,4179.0,55558.0,11564,48173,0.07521869037762338,0.0867498391214996
1277,POIE,key information extraction en,Fixed,336,336,46,57,4352.0,54993.0,11172,48173,0.07913734475296856,0.09034106242085815
1278,FUNSD,key information extraction en,DRIP,336,336,23,58,1338.0,23257.0,11368,13227,0.0575310659156383,0.10115672488092538
1278,FUNSD,key information extraction en,Fixed,336,336,23,57,1852.0,22547.0,11172,13227,0.08213953075797223,0.14001663264534664
1279,POIE,key information extraction en,DRIP,336,336,17,59,7814.0,68755.0,11564,65005,0.11364991636971856,0.12020613798938543
1279,POIE,key information extraction en,Fixed,336,336,17,57,5950.0,70227.0,11172,65005,0.08472524812394093,0.09153142065994924
1280,POIE,key information extraction en,DRIP,336,336,23,59,6469.0,67201.0,11564,62106,0.09626344846058839,0.1041606286027115
1280,POIE,key information extraction en,Fixed,336,336,23,57,5504.0,67774.0,11172,62106,0.08121108389647948,0.08862267735806524
1281,SROIE,key information extraction en,DRIP,336,336,56,59,5829.0,59425.0,11564,53690,0.09809002944888515,0.10856770348295772
1281,SROIE,key information extraction en,Fixed,336,336,56,57,4940.0,59922.0,11172,53690,0.08244050599112179,0.09200968523002422
1282,POIE,key information extraction en,DRIP,336,336,31,58,3533.0,38566.0,11368,30731,0.09160918944147695,0.11496534444046728
1282,POIE,key information extraction en,Fixed,336,336,31,57,2328.0,39575.0,11172,30731,0.05882501579279848,0.07575412449969086
1283,Receipt,key information extraction en,DRIP,336,336,42,59,4399.0,57648.0,11564,50483,0.07630793782958646,0.08713824455757384
1283,Receipt,key information extraction en,Fixed,336,336,42,57,5288.0,56367.0,11172,50483,0.09381375627583516,0.10474813303488303
1284,POIE,key information extraction en,DRIP,336,336,17,58,7529.0,70577.0,11368,66738,0.10667781288521756,0.11281428871107914
1284,POIE,key information extraction en,Fixed,336,336,17,57,5790.0,72120.0,11172,66738,0.0802828618968386,0.08675716982828374
1285,SROIE,key information extraction en,DRIP,336,336,1,58,56.0,13791.0,11368,2479,0.004060619244434776,0.022589753933037516
1285,SROIE,key information extraction en,Fixed,336,336,1,57,182.0,13469.0,11172,2479,0.013512510208627218,0.07341670028237192
1286,SROIE,key information extraction en,DRIP,336,336,46,58,4265.0,47871.0,11368,40768,0.0890936057320716,0.10461636577708006
1286,SROIE,key information extraction en,Fixed,336,336,46,57,3748.0,48192.0,11172,40768,0.0777722443559097,0.09193485086342229
1287,SROIE,key information extraction en,DRIP,336,336,50,58,4450.0,46900.0,11368,39982,0.09488272921108742,0.11130008503826722
