image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1368,FUNSD,key information mapping en,DRIP,336,336,10,59,2268.0,19772.0,11564,10476,0.1147076674084564,0.21649484536082475
1368,FUNSD,key information mapping en,Fixed,336,336,10,57,1304.0,20344.0,11172,10476,0.06409752261108927,0.1244749904543719
1369,POIE,key information mapping en,DRIP,336,336,25,59,6462.0,74751.0,11564,69649,0.08644700405345748,0.09277950867923444
1369,POIE,key information mapping en,Fixed,336,336,25,57,6573.0,74248.0,11172,69649,0.08852763710807025,0.09437321426007553
1370,POIE,key information mapping en,DRIP,336,336,62,59,6232.0,70162.0,11564,64830,0.08882300960633961,0.09612833564707697
1370,POIE,key information mapping en,Fixed,336,336,62,57,6322.0,69680.0,11172,64830,0.09072904707233065,0.09751658182939997
1371,POIE,key information mapping en,DRIP,336,336,45,58,5868.0,67691.0,11368,62191,0.08668803829164881,0.09435448859159686
1371,POIE,key information mapping en,Fixed,336,336,45,57,5728.0,67635.0,11172,62191,0.08468987950025875,0.09210335900693026
1372,POIE,key information mapping en,DRIP,336,336,8,59,11508.0,112616.0,11564,112560,0.10218796618597713,0.10223880597014925
1372,POIE,key information mapping en,Fixed,336,336,8,57,11130.0,112602.0,11172,112560,0.09884371503170458,0.09888059701492537
1373,FUNSD,key information mapping en,DRIP,336,336,25,59,3742.0,37409.0,11564,29587,0.10002940468871127,0.12647446513671545
1373,FUNSD,key information mapping en,Fixed,336,336,25,57,2815.0,37944.0,11172,29587,0.07418827746152225,0.09514313718863014
1374,FUNSD,key information mapping en,DRIP,336,336,80,59,4540.0,44484.0,11564,37460,0.10205916734106645,0.1211959423384944
1374,FUNSD,key information mapping en,Fixed,336,336,80,57,3686.0,44946.0,11172,37460,0.0820095225381569,0.09839829151094501
1375,POIE,key information mapping en,DRIP,336,336,9,58,7070.0,91100.0,11368,86802,0.07760702524698133,0.08144973618119399
1375,POIE,key information mapping en,Fixed,336,336,9,57,8366.0,89608.0,11172,86802,0.09336219980358897,0.09638026773576645
1376,POIE,key information mapping en,DRIP,336,336,39,58,5454.0,62153.0,11368,56239,0.0877511946326002,0.09697896477533384
1376,POIE,key information mapping en,Fixed,336,336,39,57,5506.0,61905.0,11172,56239,0.08894273483563525,0.0979035900353847
1377,POIE,key information mapping en,DRIP,336,336,32,59,5106.0,59600.0,11564,53142,0.08567114093959731,0.09608219487411088
1377,POIE,key information mapping en,Fixed,336,336,32,57,4432.0,59882.0,11172,53142,0.07401222404061321,0.08339919461066576
1378,POIE,key information mapping en,DRIP,336,336,32,59,7743.0,61903.0,11564,58082,0.1250827908178925,0.13331152508522434
1378,POIE,key information mapping en,Fixed,336,336,32,57,5572.0,63682.0,11172,58082,0.08749725197072956,0.0959333356289384
1379,POIE,key information mapping en,DRIP,336,336,28,59,7145.0,74695.0,11564,70276,0.09565566637659817,0.10167055609311856
1379,POIE,key information mapping en,Fixed,336,336,28,57,6593.0,74855.0,11172,70276,0.08807694876761739,0.09381581194148784
1380,POIE,key information mapping en,DRIP,336,336,44,59,7095.0,70998.0,11564,66529,0.09993239246175949,0.10664522238422341
1380,POIE,key information mapping en,Fixed,336,336,44,57,6215.0,71486.0,11172,66529,0.08694010015947179,0.09341790797997866
1381,FUNSD,key information mapping en,DRIP,336,336,16,59,2858.0,21696.0,11564,12990,0.13172935103244837,0.22001539645881446
1381,FUNSD,key information mapping en,Fixed,336,336,16,57,1343.0,22819.0,11172,12990,0.05885446338577501,0.10338722093918398
1382,POIE,key information mapping en,DRIP,336,336,71,58,8094.0,88636.0,11368,85362,0.09131729771199061,0.09481970900400646
1382,POIE,key information mapping en,Fixed,336,336,71,57,8368.0,88166.0,11172,85362,0.09491187078919311,0.09802956819193552
1383,POIE,key information mapping en,DRIP,336,336,32,59,5776.0,58583.0,11564,52795,0.09859515559121247,0.10940429964958803
1383,POIE,key information mapping en,Fixed,336,336,32,57,4967.0,59000.0,11172,52795,0.0841864406779661,0.09408087887110522
1384,FUNSD,key information mapping en,DRIP,336,336,31,59,2795.0,28560.0,11564,19791,0.0978641456582633,0.14122580971148502
1384,FUNSD,key information mapping en,Fixed,336,336,31,57,2313.0,28650.0,11172,19791,0.08073298429319371,0.11687130513869941
1385,POIE,key information mapping en,DRIP,336,336,52,59,5475.0,65247.0,11564,59158,0.083911903995586,0.09254876770681902
1385,POIE,key information mapping en,Fixed,336,336,52,57,5596.0,64734.0,11172,59158,0.08644607161615225,0.09459413773285101
1386,POIE,key information mapping en,DRIP,336,336,44,58,5856.0,41029.0,11368,35517,0.1427283141192815,0.16487879043838163
1386,POIE,key information mapping en,Fixed,336,336,44,57,3573.0,43116.0,11172,35517,0.08286946841079877,0.10059971281358222
1387,POIE,key information mapping en,DRIP,336,336,21,59,4049.0,45450.0,11564,37935,0.08908690869086909,0.10673520495584553
1387,POIE,key information mapping en,Fixed,336,336,21,57,3487.0,45620.0,11172,37935,0.07643577378342832,0.0919203901410307
1388,POIE,key information mapping en,DRIP,336,336,38,58,6972.0,75341.0,11368,70945,0.09253925485459444,0.09827331031080415
1388,POIE,key information mapping en,Fixed,336,336,38,57,6638.0,75479.0,11172,70945,0.08794499132208959,0.09356543801536402
1389,POIE,key information mapping en,DRIP,336,336,31,58,4693.0,54803.0,11368,48128,0.08563399813878803,0.0975108045212766
1389,POIE,key information mapping en,Fixed,336,336,31,57,4620.0,54680.0,11172,48128,0.084491587417703,0.0959940159574468
1390,POIE,key information mapping en,DRIP,336,336,3,59,8414.0,107124.0,11564,103974,0.07854449049699413,0.08092407717313944
1390,POIE,key information mapping en,Fixed,336,336,3,57,10066.0,105080.0,11172,103974,0.09579368100494862,0.0968126647046377
1391,POIE,key information mapping en,DRIP,336,336,10,59,2772.0,30657.0,11564,21865,0.09041980624327234,0.12677795563686256
1391,POIE,key information mapping en,Fixed,336,336,10,57,1978.0,31059.0,11172,21865,0.06368524421262758,0.0904642122112966
1392,POIE,key information mapping en,DRIP,336,336,38,58,8239.0,72711.0,11368,69582,0.1133116034712767,0.11840705929694462
1392,POIE,key information mapping en,Fixed,336,336,38,57,6600.0,74154.0,11172,69582,0.0890039647220649,0.09485211692679141
1393,POIE,key information mapping en,DRIP,336,336,57,59,6116.0,61306.0,11564,55858,0.09976185038984765,0.10949192595510043
1393,POIE,key information mapping en,Fixed,336,336,57,57,4657.0,62373.0,11172,55858,0.07466371667227807,0.08337212216692327
1394,POIE,key information mapping en,DRIP,336,336,35,59,5569.0,62085.0,11564,56090,0.08969960537972135,0.09928686040292387
1394,POIE,key information mapping en,Fixed,336,336,35,57,5756.0,61506.0,11172,56090,0.09358436575293468,0.10262078801925477
1395,POIE,key information mapping en,DRIP,336,336,24,59,5489.0,58588.0,11564,52513,0.09368812726155527,0.1045264982004456
1395,POIE,key information mapping en,Fixed,336,336,24,57,5070.0,58615.0,11172,52513,0.0864966305553186,0.0965475215660884
1396,FUNSD,key information mapping en,DRIP,336,336,22,59,3398.0,25076.0,11564,16910,0.1355080555112458,0.20094618568894146
1396,FUNSD,key information mapping en,Fixed,336,336,22,57,1276.0,26806.0,11172,16910,0.047601283294784746,0.07545830869308101
1397,POIE,key information mapping en,DRIP,336,336,17,59,5234.0,54339.0,11564,48009,0.09632124256979334,0.10902122518694411
1397,POIE,key information mapping en,Fixed,336,336,17,57,4438.0,54743.0,11172,48009,0.08106972580969256,0.09244100064571226
1398,POIE,key information mapping en,DRIP,336,336,25,58,4469.0,57037.0,11368,50138,0.07835264828094045,0.08913399018708365
1398,POIE,key information mapping en,Fixed,336,336,25,57,4535.0,56775.0,11172,50138,0.07987670629678556,0.09045035701463959
1399,POIE,key information mapping en,DRIP,336,336,35,59,5927.0,61414.0,11564,55777,0.09650893932979451,0.10626243792244115
1399,POIE,key information mapping en,Fixed,336,336,35,57,5226.0,61723.0,11172,55777,0.08466860003564311,0.0936945335891138
1400,POIE,key information mapping en,DRIP,336,336,22,58,5679.0,65193.0,11368,59504,0.0871105793566794,0.09543896208658241
1400,POIE,key information mapping en,Fixed,336,336,22,57,5257.0,65419.0,11172,59504,0.08035891713416592,0.08834700188222641
1401,FUNSD,key information mapping en,DRIP,336,336,23,59,1225.0,23566.0,11564,13227,0.05198166850547399,0.09261359340742421
1401,FUNSD,key information mapping en,Fixed,336,336,23,57,1852.0,22547.0,11172,13227,0.08213953075797223,0.14001663264534664
1402,POIE,key information mapping en,DRIP,336,336,36,59,5576.0,48787.0,11564,42799,0.11429274191895382,0.13028341783686534
1402,POIE,key information mapping en,Fixed,336,336,36,57,4037.0,49934.0,11172,42799,0.08084671766732086,0.09432463375312507
1403,POIE,key information mapping en,DRIP,336,336,18,59,5675.0,76908.0,11564,71019,0.073789462734696,0.07990819358199919
1403,POIE,key information mapping en,Fixed,336,336,18,57,6818.0,75373.0,11172,71019,0.09045679487349581,0.09600247821005646
1404,POIE,key information mapping en,DRIP,336,336,39,58,6030.0,66052.0,11368,60714,0.09129170956216315,0.0993181144381856
1404,POIE,key information mapping en,Fixed,336,336,39,57,6285.0,65601.0,11172,60714,0.095806466364842,0.10351813420298449
1405,POIE,key information mapping en,DRIP,336,336,13,59,8147.0,103733.0,11564,100316,0.07853817010980113,0.08121336576418517
1405,POIE,key information mapping en,Fixed,336,336,13,57,9874.0,101614.0,11172,100316,0.09717164957584584,0.09842896447226764
1406,POIE,key information mapping en,DRIP,336,336,43,59,5878.0,60874.0,11564,55188,0.09656010776357722,0.10650866130318185
1406,POIE,key information mapping en,Fixed,336,336,43,57,5221.0,61139.0,11172,55188,0.0853955740198564,0.09460389939841994
1407,POIE,key information mapping en,DRIP,336,336,23,59,5719.0,67951.0,11564,62106,0.08416358846816088,0.09208450069236467
1407,POIE,key information mapping en,Fixed,336,336,23,57,5504.0,67774.0,11172,62106,0.08121108389647948,0.08862267735806524
1408,POIE,key information mapping en,DRIP,336,336,45,59,5938.0,60476.0,11564,54850,0.09818771082743567,0.10825888787602553
1408,POIE,key information mapping en,Fixed,336,336,45,57,4631.0,61391.0,11172,54850,0.0754345099444544,0.08443026435733819
1409,FUNSD,key information mapping en,DRIP,336,336,15,59,3220.0,22908.0,11564,14564,0.14056224899598393,0.22109310628948092
1409,FUNSD,key information mapping en,Fixed,336,336,15,57,1475.0,24261.0,11172,14564,0.06079716417295247,0.10127712166987092
1410,POIE,key information mapping en,DRIP,336,336,19,59,5409.0,61082.0,11564,54927,0.08855309256409417,0.09847615926593478
1410,POIE,key information mapping en,Fixed,336,336,19,57,5087.0,61012.0,11172,54927,0.08337704058218055,0.09261383290549274
1411,FUNSD,key information mapping en,DRIP,336,336,29,59,4019.0,42291.0,11564,34746,0.09503203991392968,0.11566799056006447
1411,FUNSD,key information mapping en,Fixed,336,336,29,57,3709.0,42209.0,11172,34746,0.08787225473240304,0.10674610027053474
1412,POIE,key information mapping en,DRIP,336,336,52,59,6360.0,66409.0,11564,61205,0.09577015163607343,0.10391307899681398
1412,POIE,key information mapping en,Fixed,336,336,52,57,5523.0,66854.0,11172,61205,0.08261285786938702,0.09023772567600687
1413,POIE,key information mapping en,DRIP,336,336,17,59,7264.0,72959.0,11564,68659,0.09956276813004564,0.10579822018963282
1413,POIE,key information mapping en,Fixed,336,336,17,57,6614.0,73217.0,11172,68659,0.09033421199994537,0.09633114376847901
1414,POIE,key information mapping en,DRIP,336,336,44,59,5715.0,61019.0,11564,55170,0.09365935200511316,0.10358890701468189
1414,POIE,key information mapping en,Fixed,336,336,44,57,4998.0,61344.0,11172,55170,0.08147496087636932,0.09059271343121261
1415,POIE,key information mapping en,DRIP,336,336,25,58,4215.0,61549.0,11368,54396,0.06848202245365481,0.07748731524376792
1415,POIE,key information mapping en,Fixed,336,336,25,57,5131.0,60437.0,11172,54396,0.08489832387444778,0.09432678873446577
1416,POIE,key information mapping en,DRIP,336,336,19,59,5618.0,58923.0,11564,52977,0.09534477199056396,0.10604601997093079
1416,POIE,key information mapping en,Fixed,336,336,19,57,4920.0,59229.0,11172,52977,0.0830674162994479,0.09287049096777847
1417,FUNSD,key information mapping en,DRIP,336,336,13,59,1896.0,18118.0,11564,8450,0.10464731206534937,0.22437869822485207
1417,FUNSD,key information mapping en,Fixed,336,336,13,57,657.0,18965.0,11172,8450,0.03464276298444503,0.07775147928994083
1418,POIE,key information mapping en,DRIP,336,336,54,58,4351.0,69356.0,11368,62339,0.06273429840244535,0.0697957939652545
1418,POIE,key information mapping en,Fixed,336,336,54,57,5513.0,67998.0,11172,62339,0.08107591399747051,0.08843581064822983
1419,FUNSD,key information mapping en,DRIP,336,336,21,59,5473.0,24482.0,11564,18391,0.22355199738583448,0.2975912130933609
1419,FUNSD,key information mapping en,Fixed,336,336,21,57,2188.0,27375.0,11172,18391,0.0799269406392694,0.11897123593061824
1420,POIE,key information mapping en,DRIP,336,336,52,59,5981.0,70649.0,11564,65066,0.08465795694206571,0.09192204838164325
1420,POIE,key information mapping en,Fixed,336,336,52,57,5862.0,70376.0,11172,65066,0.08329544162782766,0.09009313620016599
1421,POIE,key information mapping en,DRIP,336,336,33,59,5412.0,62036.0,11564,55884,0.08723966728996067,0.09684346145587287
1421,POIE,key information mapping en,Fixed,336,336,33,57,5511.0,61545.0,11172,55884,0.08954423592493298,0.09861498818982177
1422,POIE,key information mapping en,DRIP,336,336,39,59,5049.0,60171.0,11564,53656,0.08391085406591214,0.09409944833755778
1422,POIE,key information mapping en,Fixed,336,336,39,57,4747.0,60081.0,11172,53656,0.07901000316239742,0.08847100044729388
1423,POIE,key information mapping en,DRIP,336,336,40,58,5958.0,49743.0,11368,44333,0.11977564682467885,0.13439198790968354
1423,POIE,key information mapping en,Fixed,336,336,40,57,3937.0,51568.0,11172,44333,0.07634579584238288,0.08880517898630817
1424,POIE,key information mapping en,DRIP,336,336,37,59,7285.0,74908.0,11564,70629,0.09725262989266834,0.10314460065978565
1424,POIE,key information mapping en,Fixed,336,336,37,57,6302.0,75499.0,11172,70629,0.08347130425568551,0.08922680485353042
1425,POIE,key information mapping en,DRIP,336,336,22,59,5540.0,45948.0,11564,39924,0.12057108035170193,0.1387636509367799
1425,POIE,key information mapping en,Fixed,336,336,22,57,3696.0,47400.0,11172,39924,0.0779746835443038,0.09257589419897806
1426,POIE,key information mapping en,DRIP,336,336,41,59,7266.0,71089.0,11564,66791,0.10220990589261349,0.10878711203605276
1426,POIE,key information mapping en,Fixed,336,336,41,57,6626.0,71337.0,11172,66791,0.09288307610356478,0.09920498270725098
1427,POIE,key information mapping en,DRIP,336,336,24,59,7022.0,79491.0,11564,74949,0.08833704444528312,0.09369037612242992
1427,POIE,key information mapping en,Fixed,336,336,24,57,7614.0,78507.0,11172,74949,0.09698498223088386,0.10158908057479085
1428,POIE,key information mapping en,DRIP,336,336,13,59,4601.0,45822.0,11564,38859,0.10041028327004496,0.11840242929565867
1428,POIE,key information mapping en,Fixed,336,336,13,57,3785.0,46246.0,11172,38859,0.08184491631708689,0.09740343292416172
1429,POIE,key information mapping en,DRIP,336,336,32,59,6848.0,56310.0,11564,51594,0.12161250221985438,0.13272861185409157
1429,POIE,key information mapping en,Fixed,336,336,32,57,4509.0,58257.0,11172,51594,0.07739842422369844,0.08739388300965228
1430,POIE,key information mapping en,DRIP,336,336,28,59,6576.0,70516.0,11564,65528,0.09325543139145726,0.10035404712489318
1430,POIE,key information mapping en,Fixed,336,336,28,57,6367.0,70333.0,11172,65528,0.09052649538623406,0.09716457087046759
1431,POIE,key information mapping en,DRIP,336,336,6,58,3886.0,65413.0,11368,57931,0.05940715148365004,0.06707980183321538
1431,POIE,key information mapping en,Fixed,336,336,6,57,5614.0,63489.0,11172,57931,0.08842476649498339,0.09690839101689941
1432,POIE,key information mapping en,DRIP,336,336,35,58,5700.0,66370.0,11368,60702,0.08588217568178394,0.09390135415637046
1432,POIE,key information mapping en,Fixed,336,336,35,57,5594.0,66280.0,11172,60702,0.0843995171997586,0.09215511844749762
1433,POIE,key information mapping en,DRIP,336,336,43,59,5720.0,55175.0,11564,49331,0.10367014046216584,0.1159514301352091
1433,POIE,key information mapping en,Fixed,336,336,43,57,4383.0,56120.0,11172,49331,0.07810049893086243,0.0888487969025562
1434,POIE,key information mapping en,DRIP,336,336,25,59,7096.0,71695.0,11564,67227,0.09897482390682753,0.10555282847665373
1434,POIE,key information mapping en,Fixed,336,336,25,57,6948.0,71451.0,11172,67227,0.0972414661796196,0.1033513320540854
1435,POIE,key information mapping en,DRIP,336,336,43,59,3113.0,39025.0,11564,30574,0.07976937860345933,0.10181853862759208
1435,POIE,key information mapping en,Fixed,336,336,43,57,2969.0,38777.0,11172,30574,0.07656600562188927,0.0971086544122457
1436,POIE,key information mapping en,DRIP,336,336,37,58,5735.0,69419.0,11368,63786,0.0826142698684798,0.08991001160129182
