image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1955,OneChart,chart parsing en,DRIP,336,336,7,144,6508.0,30633.0,28224,8917,0.21245062514281984,0.7298418750700908
1955,OneChart,chart parsing en,Fixed,336,336,7,144,2162.0,34979.0,28224,8917,0.06180851367963636,0.2424582258607155
1956,OneChart,chart parsing en,DRIP,336,336,12,144,8795.0,32819.0,28224,13390,0.26798500868399405,0.6568334578043316
1956,OneChart,chart parsing en,Fixed,336,336,12,144,3522.0,38092.0,28224,13390,0.0924603591305261,0.2630321135175504
1957,OneChart,chart parsing en,DRIP,336,336,13,145,7924.0,35279.0,28420,14783,0.2246095410867655,0.5360211053236826
1957,OneChart,chart parsing en,Fixed,336,336,13,144,3591.0,39416.0,28224,14783,0.09110513497057032,0.24291415815463707
1958,OneChart,chart parsing en,DRIP,336,336,10,144,8680.0,33814.0,28224,14270,0.25669840894304136,0.6082690960056062
1958,OneChart,chart parsing en,Fixed,336,336,10,144,3590.0,38904.0,28224,14270,0.092278428953321,0.2515767344078486
1959,OneChart,chart parsing en,DRIP,336,336,8,144,7996.0,33184.0,28224,12956,0.24095949855351978,0.6171657919110837
1959,OneChart,chart parsing en,Fixed,336,336,8,144,3572.0,37608.0,28224,12956,0.09497979153371623,0.2757023772769373
1960,OneChart,chart parsing en,DRIP,336,336,15,144,9353.0,34792.0,28224,15921,0.26882616693492756,0.5874630990515671
1960,OneChart,chart parsing en,Fixed,336,336,15,144,3861.0,40284.0,28224,15921,0.09584450402144772,0.24250989259468628
1961,OneChart,chart parsing en,DRIP,336,336,17,144,9499.0,36527.0,28224,17802,0.2600542064774003,0.5335917312661499
1961,OneChart,chart parsing en,Fixed,336,336,17,144,4601.0,41425.0,28224,17802,0.11106819553409776,0.2584541062801932
1962,OneChart,chart parsing en,DRIP,336,336,9,145,8323.0,31345.0,28420,11248,0.2655287924708885,0.7399537695590327
1962,OneChart,chart parsing en,Fixed,336,336,9,144,2981.0,36491.0,28224,11248,0.0816913759557151,0.265024893314367
1963,OneChart,chart parsing en,DRIP,336,336,11,144,9368.0,34243.0,28224,15387,0.2735741611424233,0.6088256320270358
1963,OneChart,chart parsing en,Fixed,336,336,11,144,3974.0,39637.0,28224,15387,0.10025985821328556,0.25826996815493597
1964,OneChart,chart parsing en,DRIP,336,336,19,145,10636.0,35690.0,28420,17906,0.29801064724012327,0.5939908410588629
1964,OneChart,chart parsing en,Fixed,336,336,19,144,4681.0,41449.0,28224,17906,0.112933967043837,0.2614207528202837
1965,OneChart,chart parsing en,DRIP,336,336,11,144,7739.0,34223.0,28224,13738,0.22613447096981562,0.5633279953413889
1965,OneChart,chart parsing en,Fixed,336,336,11,144,3458.0,38504.0,28224,13738,0.08980885102846457,0.25171058378220995
1966,OneChart,chart parsing en,DRIP,336,336,10,144,7766.0,31830.0,28224,11372,0.24398366321080742,0.6829053816391136
1966,OneChart,chart parsing en,Fixed,336,336,10,144,2756.0,36840.0,28224,11372,0.0748099891422367,0.24234963067182555
1967,OneChart,chart parsing en,DRIP,336,336,8,145,9003.0,33929.0,28420,14512,0.2653482271802883,0.620383131201764
1967,OneChart,chart parsing en,Fixed,336,336,8,144,3795.0,38941.0,28224,14512,0.09745512441899283,0.26150771775082693
1968,OneChart,chart parsing en,DRIP,336,336,18,144,7873.0,32998.0,28224,12647,0.23859021758894478,0.6225191745077884
1968,OneChart,chart parsing en,Fixed,336,336,18,144,3065.0,37806.0,28224,12647,0.08107178754695021,0.24234996441843915
1969,OneChart,chart parsing en,DRIP,336,336,23,145,9816.0,33881.0,28420,15277,0.2897199020099761,0.6425345290305688
1969,OneChart,chart parsing en,Fixed,336,336,23,144,3706.0,39795.0,28224,15277,0.09312727729614273,0.2425868953328533
1970,OneChart,chart parsing en,DRIP,336,336,20,144,13025.0,41851.0,28224,26652,0.3112231487897541,0.48870628845865227
1970,OneChart,chart parsing en,Fixed,336,336,20,144,7016.0,47860.0,28224,26652,0.14659423318010864,0.2632447846315473
1971,OneChart,chart parsing en,DRIP,336,336,14,144,8021.0,32721.0,28224,12518,0.24513309495431068,0.6407573094743569
1971,OneChart,chart parsing en,Fixed,336,336,14,144,2992.0,37750.0,28224,12518,0.07925827814569536,0.2390158172231986
1972,OneChart,chart parsing en,DRIP,336,336,8,145,8485.0,33910.0,28420,13975,0.2502211736950752,0.6071556350626118
1972,OneChart,chart parsing en,Fixed,336,336,8,144,3334.0,38865.0,28224,13975,0.08578412453364209,0.23856887298747764
1973,OneChart,chart parsing en,DRIP,336,336,13,144,4828.0,33013.0,28224,9617,0.14624541847151123,0.5020276593532287
1973,OneChart,chart parsing en,Fixed,336,336,13,144,2295.0,35546.0,28224,9617,0.0645642266359084,0.23863990849537278
1974,OneChart,chart parsing en,DRIP,336,336,14,144,8940.0,35906.0,28224,16622,0.2489834568038768,0.5378414149921791
1974,OneChart,chart parsing en,Fixed,336,336,14,144,4184.0,40662.0,28224,16622,0.10289705376026757,0.25171459511490796
1975,OneChart,chart parsing en,DRIP,336,336,13,145,12086.0,37196.0,28420,20862,0.324927411549629,0.5793308407631099
1975,OneChart,chart parsing en,Fixed,336,336,13,144,5296.0,43790.0,28224,20862,0.12094085407627313,0.25385869044195186
1976,OneChart,chart parsing en,DRIP,336,336,11,144,7683.0,30702.0,28224,10161,0.2502442837600156,0.7561263655152052
1976,OneChart,chart parsing en,Fixed,336,336,11,144,2702.0,35683.0,28224,10161,0.07572233276350082,0.26591870878850504
1977,OneChart,chart parsing en,DRIP,336,336,16,144,9752.0,38192.0,28224,19720,0.2553414327607876,0.4945233265720081
1977,OneChart,chart parsing en,Fixed,336,336,16,144,4522.0,43422.0,28224,19720,0.1041407581410345,0.2293103448275862
1978,OneChart,chart parsing en,DRIP,336,336,11,144,4598.0,30536.0,28224,6910,0.1505763688760807,0.6654124457308249
1978,OneChart,chart parsing en,Fixed,336,336,11,144,1546.0,33588.0,28224,6910,0.04602834345599619,0.22373371924746743
1979,OneChart,chart parsing en,DRIP,336,336,25,144,11538.0,41203.0,28224,24517,0.280028153289809,0.4706122282497859
1979,OneChart,chart parsing en,Fixed,336,336,25,144,6316.0,46425.0,28224,24517,0.13604738826063542,0.2576171636007668
1980,OneChart,chart parsing en,DRIP,336,336,22,144,11659.0,38370.0,28224,21805,0.3038571800886109,0.5346938775510204
1980,OneChart,chart parsing en,Fixed,336,336,22,144,5477.0,44552.0,28224,21805,0.12293499730651823,0.25118092180692503
1981,OneChart,chart parsing en,DRIP,336,336,12,144,8380.0,34938.0,28224,15094,0.2398534546911672,0.5551874917185636
1981,OneChart,chart parsing en,Fixed,336,336,12,144,3800.0,39518.0,28224,15094,0.09615871248544967,0.2517556645024513
1982,OneChart,chart parsing en,DRIP,336,336,15,145,12167.0,38247.0,28420,21994,0.3181164535780584,0.5531963262708012
1982,OneChart,chart parsing en,Fixed,336,336,15,144,5816.0,44402.0,28224,21994,0.13098509076167741,0.26443575520596524
1983,OneChart,chart parsing en,DRIP,336,336,18,144,10853.0,39634.0,28224,22263,0.27383054952818286,0.4874904550150474
1983,OneChart,chart parsing en,Fixed,336,336,18,144,5691.0,44796.0,28224,22263,0.12704259308866864,0.2556259264250101
1984,OneChart,chart parsing en,DRIP,336,336,9,144,2254.0,30420.0,28224,4450,0.07409598948060486,0.5065168539325843
1984,OneChart,chart parsing en,Fixed,336,336,9,144,1238.0,31436.0,28224,4450,0.03938160071255885,0.2782022471910112
1985,OneChart,chart parsing en,DRIP,336,336,9,144,9674.0,32071.0,28224,13521,0.30164322908546665,0.7154796242881444
1985,OneChart,chart parsing en,Fixed,336,336,9,144,3151.0,38594.0,28224,13521,0.08164481525625746,0.23304489312920643
1986,OneChart,chart parsing en,DRIP,336,336,10,145,4707.0,31760.0,28420,8047,0.1482052896725441,0.5849384863924444
1986,OneChart,chart parsing en,Fixed,336,336,10,144,1971.0,34300.0,28224,8047,0.05746355685131195,0.24493600099415933
1987,OneChart,chart parsing en,DRIP,336,336,13,145,11439.0,35951.0,28420,18970,0.3181830825289978,0.6030047443331576
1987,OneChart,chart parsing en,Fixed,336,336,13,144,4993.0,42201.0,28224,18970,0.1183147318783915,0.2632050606220348
1988,OneChart,chart parsing en,DRIP,336,336,18,144,12094.0,34730.0,28224,18600,0.34822919665994817,0.6502150537634409
1988,OneChart,chart parsing en,Fixed,336,336,18,144,4499.0,42325.0,28224,18600,0.10629651506202008,0.24188172043010753
1989,OneChart,chart parsing en,DRIP,336,336,8,144,3515.0,30390.0,28224,5681,0.11566304705495228,0.6187290969899666
1989,OneChart,chart parsing en,Fixed,336,336,8,144,1515.0,32390.0,28224,5681,0.04677369558505712,0.26667840168984336
1990,OneChart,chart parsing en,DRIP,336,336,19,144,11290.0,35215.0,28224,18281,0.32060201618628426,0.6175810951260872
1990,OneChart,chart parsing en,Fixed,336,336,19,144,4520.0,41985.0,28224,18281,0.10765749672502084,0.2472512444614627
1991,OneChart,chart parsing en,DRIP,336,336,16,145,9820.0,36875.0,28420,18275,0.2663050847457627,0.5373461012311902
1991,OneChart,chart parsing en,Fixed,336,336,16,144,4788.0,41711.0,28224,18275,0.11478986358514541,0.26199726402188783
1992,OneChart,chart parsing en,DRIP,336,336,19,145,11458.0,38060.0,28420,21098,0.30105097214923804,0.5430846525737036
1992,OneChart,chart parsing en,Fixed,336,336,19,144,5170.0,44152.0,28224,21098,0.1170954883131002,0.24504692387904067
1993,OneChart,chart parsing en,DRIP,336,336,12,145,7704.0,32318.0,28420,11602,0.23838108793861007,0.6640234442337528
1993,OneChart,chart parsing en,Fixed,336,336,12,144,2766.0,37060.0,28224,11602,0.07463572584997302,0.23840717117738322
1994,OneChart,chart parsing en,DRIP,336,336,10,144,7688.0,31351.0,28224,10815,0.24522343784887243,0.7108645399907536
1994,OneChart,chart parsing en,Fixed,336,336,10,144,2694.0,36345.0,28224,10815,0.07412298803136608,0.24909847434119278
1995,OneChart,chart parsing en,DRIP,336,336,12,144,6473.0,34703.0,28224,12952,0.18652566060571132,0.49976837554045705
1995,OneChart,chart parsing en,Fixed,336,336,12,144,3401.0,37775.0,28224,12952,0.0900330906684315,0.26258492896849905
1996,OneChart,chart parsing en,DRIP,336,336,11,145,5489.0,30164.0,28420,7233,0.18197188701763692,0.7588828978293931
1996,OneChart,chart parsing en,Fixed,336,336,11,144,2104.0,33353.0,28224,7233,0.06308278115911613,0.290888981059035
1997,OneChart,chart parsing en,DRIP,336,336,13,144,7698.0,32274.0,28224,11748,0.23852017103550846,0.6552604698672114
1997,OneChart,chart parsing en,Fixed,336,336,13,144,2908.0,37064.0,28224,11748,0.07845888193395208,0.24753149472250596
1998,OneChart,chart parsing en,DRIP,336,336,22,144,13465.0,44876.0,28224,30117,0.3000490239771816,0.4470896835674204
1998,OneChart,chart parsing en,Fixed,336,336,22,144,7693.0,50648.0,28224,30117,0.15189148633707156,0.2554371285320583
1999,OneChart,chart parsing en,DRIP,336,336,15,144,6943.0,33784.0,28224,12503,0.20551148472649775,0.5553067263856675
1999,OneChart,chart parsing en,Fixed,336,336,15,144,3441.0,37286.0,28224,12503,0.092286649144451,0.27521394865232346
2000,OneChart,chart parsing en,DRIP,336,336,13,144,8489.0,33211.0,28224,13476,0.25560808165969107,0.6299346987236568
2000,OneChart,chart parsing en,Fixed,336,336,13,144,3432.0,38268.0,28224,13476,0.08968328629664471,0.25467497773820125
2001,OneChart,chart parsing en,DRIP,336,336,16,144,8926.0,37841.0,28224,18543,0.23588171559948204,0.4813676319905085
2001,OneChart,chart parsing en,Fixed,336,336,16,144,4645.0,42122.0,28224,18543,0.1102749157210009,0.2504988405328156
2002,OneChart,chart parsing en,DRIP,336,336,12,144,7880.0,35559.0,28224,15215,0.22160353215782222,0.517909957279001
2002,OneChart,chart parsing en,Fixed,336,336,12,144,4013.0,39426.0,28224,15215,0.10178562370009639,0.2637528754518567
2003,OneChart,chart parsing en,DRIP,336,336,11,144,9868.0,32469.0,28224,14113,0.3039206627860421,0.6992134911074895
2003,OneChart,chart parsing en,Fixed,336,336,11,144,3681.0,38656.0,28224,14113,0.09522454470198675,0.26082335435414156
2004,OneChart,chart parsing en,DRIP,336,336,12,144,9734.0,37629.0,28224,19139,0.25868346222328525,0.5085950154135535
2004,OneChart,chart parsing en,Fixed,336,336,12,144,4861.0,42502.0,28224,19139,0.1143710884193685,0.25398401170385076
2005,OneChart,chart parsing en,DRIP,336,336,28,145,13784.0,37446.0,28420,22810,0.3681034022325482,0.6042963612450679
2005,OneChart,chart parsing en,Fixed,336,336,28,144,5792.0,45242.0,28224,22810,0.12802263383581627,0.2539237176676896
2006,OneChart,chart parsing en,DRIP,336,336,11,144,6387.0,31188.0,28224,9351,0.20479030396306272,0.6830285530959256
2006,OneChart,chart parsing en,Fixed,336,336,11,144,2423.0,35152.0,28224,9351,0.06892922166590805,0.2591166720136884
2007,OneChart,chart parsing en,DRIP,336,336,15,144,6824.0,34090.0,28224,12690,0.2001760046934585,0.5377462568951931
2007,OneChart,chart parsing en,Fixed,336,336,15,144,3157.0,37757.0,28224,12690,0.08361363455783033,0.2487785657998424
2008,OneChart,chart parsing en,DRIP,336,336,15,145,4644.0,32405.0,28420,8629,0.1433112174047215,0.5381851894773438
2008,OneChart,chart parsing en,Fixed,336,336,15,144,2316.0,34537.0,28224,8629,0.0670585169528332,0.2683972650365048
2009,OneChart,chart parsing en,DRIP,336,336,18,144,6527.0,33344.0,28224,11647,0.19574736084452976,0.5604018202112132
2009,OneChart,chart parsing en,Fixed,336,336,18,144,2685.0,37186.0,28224,11647,0.07220459312644543,0.2305314673306431
2010,OneChart,chart parsing en,DRIP,336,336,8,144,6500.0,32411.0,28224,10687,0.20054919626052883,0.6082155890334051
2010,OneChart,chart parsing en,Fixed,336,336,8,144,2684.0,36227.0,28224,10687,0.07408838711458304,0.25114625245625527
2011,OneChart,chart parsing en,DRIP,336,336,15,144,8640.0,34813.0,28224,15229,0.24818314997271135,0.5673386302449275
2011,OneChart,chart parsing en,Fixed,336,336,15,144,3684.0,39769.0,28224,15229,0.0926349669340441,0.2419068881738788
2012,OneChart,chart parsing en,DRIP,336,336,4,145,971.0,28896.0,28420,1447,0.03360326688815061,0.6710435383552177
2012,OneChart,chart parsing en,Fixed,336,336,4,144,518.0,29153.0,28224,1447,0.01776832572977052,0.35798203178991017
2013,OneChart,chart parsing en,DRIP,336,336,12,144,6772.0,32273.0,28224,10821,0.2098348464660862,0.6258201644949635
2013,OneChart,chart parsing en,Fixed,336,336,12,144,2790.0,36255.0,28224,10821,0.07695490277203144,0.25783199334627116
2014,OneChart,chart parsing en,DRIP,336,336,14,144,9827.0,35541.0,28224,17144,0.2764975661911595,0.5732034531031265
2014,OneChart,chart parsing en,Fixed,336,336,14,144,4454.0,40914.0,28224,17144,0.10886249205650878,0.2597993467102193
2015,OneChart,chart parsing en,DRIP,336,336,16,144,7913.0,35216.0,28224,14905,0.22469900045433894,0.5308956725930896
2015,OneChart,chart parsing en,Fixed,336,336,16,144,3897.0,39232.0,28224,14905,0.09933217781402937,0.2614558872861456
2016,OneChart,chart parsing en,DRIP,336,336,11,145,8232.0,36930.0,28420,16742,0.22290820471161657,0.49169752717715925
2016,OneChart,chart parsing en,Fixed,336,336,11,144,4148.0,40818.0,28224,16742,0.1016218335048263,0.24776012423844224
2017,OneChart,chart parsing en,DRIP,336,336,13,145,8771.0,38747.0,28420,19098,0.22636591219965416,0.4592627500261808
2017,OneChart,chart parsing en,Fixed,336,336,13,144,4816.0,42506.0,28224,19098,0.11330165153154849,0.25217300240862917
2018,OneChart,chart parsing en,DRIP,336,336,14,145,14172.0,43358.0,28420,29110,0.32686009502283314,0.48684300927516316
2018,OneChart,chart parsing en,Fixed,336,336,14,144,7228.0,50106.0,28224,29110,0.1442541811359917,0.2482995534180694
2019,OneChart,chart parsing en,DRIP,336,336,8,144,7114.0,31279.0,28224,10169,0.22743693852105246,0.6995771462287343
2019,OneChart,chart parsing en,Fixed,336,336,8,144,2513.0,35880.0,28224,10169,0.07003901895206242,0.24712361097453042
2020,OneChart,chart parsing en,DRIP,336,336,20,144,10420.0,35785.0,28224,17981,0.29118345675562385,0.5795005839497247
2020,OneChart,chart parsing en,Fixed,336,336,20,144,4662.0,41543.0,28224,17981,0.11222107214211781,0.2592736777709805
2021,OneChart,chart parsing en,DRIP,336,336,13,144,8923.0,33700.0,28224,14399,0.2647774480712166,0.6196958122091812
2021,OneChart,chart parsing en,Fixed,336,336,13,144,3738.0,38885.0,28224,14399,0.09612961296129613,0.25960136120563926
2022,OneChart,chart parsing en,DRIP,336,336,13,144,6414.0,33261.0,28224,11451,0.19283845945702174,0.5601257532093267
2022,OneChart,chart parsing en,Fixed,336,336,13,144,2751.0,36924.0,28224,11451,0.07450438739031524,0.24024102698454283
2023,OneChart,chart parsing en,DRIP,336,336,17,144,7725.0,35148.0,28224,14649,0.2197849095254353,0.5273397501535941
2023,OneChart,chart parsing en,Fixed,336,336,17,144,3847.0,39026.0,28224,14649,0.0985753087685133,0.2626117823742235
2024,OneChart,chart parsing en,DRIP,336,336,13,145,9592.0,31100.0,28420,12272,0.30842443729903535,0.7816166883963495
2024,OneChart,chart parsing en,Fixed,336,336,13,144,3043.0,37453.0,28224,12272,0.08124849811764077,0.24796284224250326
2025,OneChart,chart parsing en,DRIP,336,336,17,144,10094.0,34687.0,28224,16557,0.291002392827284,0.6096515069155041
2025,OneChart,chart parsing en,Fixed,336,336,17,144,3699.0,41082.0,28224,16557,0.09003943332846502,0.22341003805037143
2026,OneChart,chart parsing en,DRIP,336,336,14,144,5965.0,31916.0,28224,9657,0.18689685424238625,0.6176866521694108
2026,OneChart,chart parsing en,Fixed,336,336,14,144,2350.0,35531.0,28224,9657,0.0661394275421463,0.24334679507093301
2027,OneChart,chart parsing en,DRIP,336,336,13,144,7908.0,32219.0,28224,11903,0.24544523417859027,0.6643703268083676
2027,OneChart,chart parsing en,Fixed,336,336,13,144,2871.0,37256.0,28224,11903,0.0770614129267769,0.24119969755523818
2028,OneChart,chart parsing en,DRIP,336,336,13,144,7906.0,32785.0,28224,12467,0.24114686594479182,0.6341541670008823
2028,OneChart,chart parsing en,Fixed,336,336,13,144,2779.0,37912.0,28224,12467,0.07330132939438701,0.22290847838293093
2029,OneChart,chart parsing en,DRIP,336,336,20,144,12184.0,38513.0,28224,22473,0.3163607093708618,0.5421617051572999
2029,OneChart,chart parsing en,Fixed,336,336,20,144,5580.0,45117.0,28224,22473,0.1236784360662278,0.24829795754905887
2030,OneChart,chart parsing en,DRIP,336,336,6,144,1576.0,29355.0,28224,2707,0.05368761710100494,0.5821943110454377
2030,OneChart,chart parsing en,Fixed,336,336,6,144,619.0,30312.0,28224,2707,0.020420955397202428,0.2286664203915774
2031,OneChart,chart parsing en,DRIP,336,336,6,144,1926.0,28865.0,28224,2567,0.06672440672094232,0.7502921698480717
2031,OneChart,chart parsing en,Fixed,336,336,6,144,651.0,30140.0,28224,2567,0.021599203715992037,0.2536034281262174
2032,OneChart,chart parsing en,DRIP,336,336,14,145,8186.0,34671.0,28420,14437,0.23610510224683454,0.5670153078894508
2032,OneChart,chart parsing en,Fixed,336,336,14,144,3701.0,38960.0,28224,14437,0.09499486652977412,0.25635519844843113
2033,OneChart,chart parsing en,DRIP,336,336,17,144,8300.0,32405.0,28224,12481,0.2561333127603765,0.6650108164409904
2033,OneChart,chart parsing en,Fixed,336,336,17,144,3084.0,37621.0,28224,12481,0.08197549241115334,0.24709558528964026
2034,OneChart,chart parsing en,DRIP,336,336,8,144,8909.0,34450.0,28224,15135,0.2586066763425254,0.5886356128179716
