image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
559,SCID,key information extraction cn,Fixed,336,336,25,144,12881.0,64863.0,28224,49520,0.1985877927323744,0.26011712439418416
559,SCID,key information extraction cn,PruneSID,336,336,25,143,14336.0,63212.0,28028,49520,0.22679238119344428,0.28949919224555737
560,SCID,key information extraction cn,DRIP,336,336,11,144,8757.0,45532.0,28224,26065,0.19232627602565228,0.33596777287550356
560,SCID,key information extraction cn,Fixed,336,336,11,144,6504.0,47785.0,28224,26065,0.13610965784241916,0.24953002110109343
560,SCID,key information extraction cn,PruneSID,336,336,11,143,7763.0,46330.0,28028,26065,0.16755881718109217,0.2978323422213697
561,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,49,144,8938.0,46299.0,28224,27013,0.19304952590768698,0.330877725539555
561,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,49,144,7045.0,48192.0,28224,27013,0.14618608897742363,0.2608003553844445
561,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,49,143,8314.0,46727.0,28028,27013,0.17792710852397972,0.30777773664531893
562,SCID,key information extraction cn,DRIP,336,336,13,144,11185.0,59265.0,28224,42226,0.18872859191765798,0.2648841945720646
562,SCID,key information extraction cn,Fixed,336,336,13,144,10361.0,60089.0,28224,42226,0.17242756577743015,0.24537015109174443
562,SCID,key information extraction cn,PruneSID,336,336,13,143,12958.0,57296.0,28028,42226,0.22615889416364143,0.30687254298299627
563,SCID,key information extraction cn,DRIP,336,336,17,144,11759.0,47397.0,28224,30932,0.24809587104669073,0.38015647226173543
563,SCID,key information extraction cn,Fixed,336,336,17,144,7365.0,51791.0,28224,30932,0.1422061748180186,0.23810293547135652
563,SCID,key information extraction cn,PruneSID,336,336,17,143,11938.0,47022.0,28028,30932,0.25388116200927224,0.38594335962757015
564,SCID,key information extraction cn,DRIP,336,336,12,144,13315.0,68293.0,28224,53384,0.19496873764514666,0.24941930166341975
564,SCID,key information extraction cn,Fixed,336,336,12,144,13539.0,68069.0,28224,53384,0.19890111504502783,0.2536153154503222
564,SCID,key information extraction cn,PruneSID,336,336,12,143,14326.0,67086.0,28028,53384,0.2135467906865814,0.2683575603176982
565,SCID,key information extraction cn,DRIP,336,336,20,144,14329.0,64557.0,28224,50662,0.22195888904379077,0.28283526114247365
565,SCID,key information extraction cn,Fixed,336,336,20,144,12757.0,66129.0,28224,50662,0.19291082581015892,0.2518060874027871
565,SCID,key information extraction cn,PruneSID,336,336,20,143,13064.0,65626.0,28028,50662,0.19906744278182428,0.25786585606569024
566,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,48,145,10943.0,51736.0,28420,34259,0.2115161589608783,0.3194197145275694
566,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,48,144,8966.0,53517.0,28224,34259,0.16753554945157614,0.26171225079541144
566,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,48,143,9101.0,53186.0,28028,34259,0.17111645921859137,0.2656528211564844
567,SCID,key information extraction cn,DRIP,336,336,12,144,12634.0,55119.0,28224,39529,0.22921315698760863,0.3196134483543727
567,SCID,key information extraction cn,Fixed,336,336,12,144,8898.0,58855.0,28224,39529,0.1511851159629598,0.22510055908320473
567,SCID,key information extraction cn,PruneSID,336,336,12,143,13058.0,54499.0,28028,39529,0.23960072661883705,0.3303397505628779
568,SCID,key information extraction cn,DRIP,336,336,8,144,16593.0,62224.0,28224,50593,0.2666655952687066,0.32797027256735123
568,SCID,key information extraction cn,Fixed,336,336,8,144,13146.0,65671.0,28224,50593,0.2001796835741804,0.2598383175538118
568,SCID,key information extraction cn,PruneSID,336,336,8,143,15136.0,63485.0,28028,50593,0.23841852406080177,0.29917182218884036
569,SCID,key information extraction cn,DRIP,336,336,12,144,9529.0,45991.0,28224,27296,0.20719271161749037,0.3490987690504103
569,SCID,key information extraction cn,Fixed,336,336,12,144,7415.0,48105.0,28224,27296,0.1541419810830475,0.27165152403282533
569,SCID,key information extraction cn,PruneSID,336,336,12,143,9141.0,46183.0,28028,27296,0.19792997423294287,0.33488423212192264
570,SCID,key information extraction cn,DRIP,336,336,10,145,13716.0,56527.0,28420,41823,0.2426451076476728,0.3279535183989671
570,SCID,key information extraction cn,Fixed,336,336,10,144,10270.0,59777.0,28224,41823,0.1718052093614601,0.24555866389307318
570,SCID,key information extraction cn,PruneSID,336,336,10,143,11226.0,58625.0,28028,41823,0.19148827292110873,0.26841689979198047
571,SCID,key information extraction cn,DRIP,336,336,14,144,13192.0,52190.0,28224,37158,0.25276872964169383,0.35502449001560904
571,SCID,key information extraction cn,Fixed,336,336,14,144,8470.0,56912.0,28224,37158,0.14882625808265393,0.22794552989934871
571,SCID,key information extraction cn,PruneSID,336,336,14,143,13957.0,51229.0,28028,37158,0.272443342637959,0.3756122503902255
572,SCID,key information extraction cn,DRIP,336,336,10,144,15732.0,59114.0,28224,46622,0.2661298507967656,0.33743726137874824
572,SCID,key information extraction cn,Fixed,336,336,10,144,11744.0,63102.0,28224,46622,0.18611137523374854,0.2518982454635151
572,SCID,key information extraction cn,PruneSID,336,336,10,143,16099.0,58551.0,28028,46622,0.27495687520281464,0.3453090815494831
573,SCID,key information extraction cn,DRIP,336,336,15,144,13777.0,60349.0,28224,45902,0.2282887868895922,0.300139427475927
573,SCID,key information extraction cn,Fixed,336,336,15,144,11455.0,62671.0,28224,45902,0.18277991415487227,0.2495533963661714
573,SCID,key information extraction cn,PruneSID,336,336,15,143,11861.0,62069.0,28028,45902,0.19109378272567626,0.25839832687028885
574,SCID,key information extraction cn,DRIP,336,336,23,145,13429.0,60610.0,28420,45619,0.22156409833360832,0.2943729586356562
574,SCID,key information extraction cn,Fixed,336,336,23,144,11006.0,62837.0,28224,45619,0.17515158266626352,0.24125912448760384
574,SCID,key information extraction cn,PruneSID,336,336,23,143,12595.0,61052.0,28028,45619,0.20629954792635785,0.2760911023915474
575,SCID,key information extraction cn,DRIP,336,336,25,145,16928.0,58251.0,28420,46759,0.2906044531424353,0.3620265617314314
575,SCID,key information extraction cn,Fixed,336,336,25,144,10508.0,64475.0,28224,46759,0.16297789841023652,0.22472679056438333
575,SCID,key information extraction cn,PruneSID,336,336,25,143,14573.0,60214.0,28028,46759,0.2420201282093865,0.31166192604632265
576,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,16,144,6188.0,37407.0,28224,15371,0.16542358382120995,0.40257628000780693
576,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,16,144,3644.0,39951.0,28224,15371,0.0912117343746089,0.23706980677899941
576,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,16,143,6650.0,36749.0,28028,15371,0.1809573049606792,0.4326328800988875
577,SCID,key information extraction cn,DRIP,336,336,15,144,7890.0,48149.0,28224,27815,0.16386633159567177,0.2836598957397088
577,SCID,key information extraction cn,Fixed,336,336,15,144,6735.0,49304.0,28224,27815,0.13660149277949052,0.2421355383785727
577,SCID,key information extraction cn,PruneSID,336,336,15,143,8919.0,46924.0,28028,27815,0.19007331003324524,0.32065432320690274
578,SCID,key information extraction cn,DRIP,336,336,15,145,12669.0,56964.0,28420,41213,0.2224036233410575,0.30740300390653436
578,SCID,key information extraction cn,Fixed,336,336,15,144,10653.0,58784.0,28224,41213,0.18122278170930867,0.2584863999223546
578,SCID,key information extraction cn,PruneSID,336,336,15,143,10993.0,58248.0,28028,41213,0.18872750995742343,0.2667362240069881
579,SCID,key information extraction cn,DRIP,336,336,20,144,13107.0,55821.0,28224,40704,0.23480410598161983,0.32200766509433965
579,SCID,key information extraction cn,Fixed,336,336,20,144,10047.0,58881.0,28224,40704,0.1706322922504713,0.2468307783018868
579,SCID,key information extraction cn,PruneSID,336,336,20,143,13042.0,55690.0,28028,40704,0.2341892619859939,0.32041077044025157
580,SCID,key information extraction cn,DRIP,336,336,10,145,18008.0,75356.0,28420,64944,0.23897234460427835,0.2772850455777285
580,SCID,key information extraction cn,Fixed,336,336,10,144,15592.0,77576.0,28224,64944,0.20098999690625965,0.24008376447400837
580,SCID,key information extraction cn,PruneSID,336,336,10,143,17606.0,75366.0,28028,64944,0.23360666613592337,0.2710950973146095
581,SCID,key information extraction cn,DRIP,336,336,16,144,11923.0,46617.0,28224,30316,0.25576506424694856,0.39329067159255837
581,SCID,key information extraction cn,Fixed,336,336,16,144,7396.0,51144.0,28224,30316,0.1446112936023776,0.2439635835862251
581,SCID,key information extraction cn,PruneSID,336,336,16,143,11460.0,46884.0,28028,30316,0.24443306885078064,0.3780182082068875
582,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,13,144,3978.0,34995.0,28224,10749,0.11367338191170168,0.37008093776165224
582,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,13,144,2415.0,36558.0,28224,10749,0.0660594124405055,0.22467206251744348
582,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,13,143,2298.0,36479.0,28028,10749,0.06299514789330848,0.21378732905386547
583,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,41,144,8057.0,45701.0,28224,25534,0.176298111638695,0.31554006422808806
583,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,41,144,5515.0,48243.0,28224,25534,0.11431710299939887,0.21598652776689903
583,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,41,143,8560.0,45002.0,28028,25534,0.19021376827696546,0.33523928879141535
584,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,20,145,14966.0,66594.0,28420,53140,0.2247349611076073,0.28163342115167483
584,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,20,144,13703.0,67661.0,28224,53140,0.20252434932974683,0.2578660143018442
584,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,20,143,15346.0,65822.0,28028,53140,0.23314393363920877,0.28878434324426044
585,SCID,key information extraction cn,DRIP,336,336,14,144,13297.0,75132.0,28224,60205,0.17698184528563063,0.22086205464662403
585,SCID,key information extraction cn,Fixed,336,336,14,144,14881.0,73548.0,28224,60205,0.2023304508620221,0.24717216178058302
585,SCID,key information extraction cn,PruneSID,336,336,14,143,13880.0,74353.0,28028,60205,0.18667706750232002,0.23054563574453948
586,SCID,key information extraction cn,DRIP,336,336,8,144,16526.0,63222.0,28224,51524,0.261396349372054,0.3207437310767797
586,SCID,key information extraction cn,Fixed,336,336,8,144,12874.0,66874.0,28224,51524,0.19251128988844693,0.24986414098284296
586,SCID,key information extraction cn,PruneSID,336,336,8,143,17249.0,62303.0,28028,51524,0.2768566521676324,0.3347760267060011
587,SCID,key information extraction cn,DRIP,336,336,16,145,12726.0,51292.0,28420,35598,0.2481088668798253,0.3574919939322434
587,SCID,key information extraction cn,Fixed,336,336,16,144,8263.0,55559.0,28224,35598,0.14872477906369805,0.2321197820102253
587,SCID,key information extraction cn,PruneSID,336,336,16,143,11288.0,52338.0,28028,35598,0.2156750353471665,0.31709646609360076
588,SCID,key information extraction cn,DRIP,336,336,21,144,9891.0,50564.0,28224,32231,0.1956134799462068,0.30687847103720023
588,SCID,key information extraction cn,Fixed,336,336,21,144,8497.0,51958.0,28224,32231,0.16353593286885562,0.2636281840464149
588,SCID,key information extraction cn,PruneSID,336,336,21,143,11051.0,49208.0,28028,32231,0.2245773045033328,0.34286866681145484
589,SCID,key information extraction cn,DRIP,336,336,12,144,8471.0,54905.0,28224,35152,0.15428467352700118,0.24098202093764223
589,SCID,key information extraction cn,Fixed,336,336,12,144,9234.0,54142.0,28224,35152,0.17055151268885524,0.2626877560309513
589,SCID,key information extraction cn,PruneSID,336,336,12,143,9467.0,53713.0,28028,35152,0.1762515592128535,0.26931611288120166
590,SCID,key information extraction cn,DRIP,336,336,17,144,13251.0,58525.0,28224,43552,0.22641606151217428,0.3042569801616459
590,SCID,key information extraction cn,Fixed,336,336,17,144,10689.0,61087.0,28224,43552,0.17497994663348995,0.24543074944893462
590,SCID,key information extraction cn,PruneSID,336,336,17,143,12705.0,58875.0,28028,43552,0.21579617834394904,0.291720242468773
591,SCID,key information extraction cn,DRIP,336,336,17,144,17981.0,72405.0,28224,62162,0.248339203093709,0.28926031980952993
591,SCID,key information extraction cn,Fixed,336,336,17,144,15967.0,74419.0,28224,62162,0.21455542267431704,0.25686110485505614
591,SCID,key information extraction cn,PruneSID,336,336,17,143,18785.0,71405.0,28028,62162,0.2630768153490652,0.30219426659373894
592,SCID,key information extraction cn,DRIP,336,336,21,144,16194.0,59990.0,28224,47960,0.2699449908318053,0.3376563803169308
592,SCID,key information extraction cn,Fixed,336,336,21,144,12530.0,63654.0,28224,47960,0.1968454456907657,0.26125938281901584
592,SCID,key information extraction cn,PruneSID,336,336,21,143,13721.0,62267.0,28028,47960,0.22035749273290828,0.28609257714762304
593,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,12,144,8754.0,41950.0,28224,22480,0.20867699642431467,0.38941281138790035
593,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,12,144,5932.0,44772.0,28224,22480,0.13249352273742518,0.26387900355871885
593,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,12,143,7739.0,42769.0,28028,22480,0.18094881806916224,0.3442615658362989
594,SCID,key information extraction cn,DRIP,336,336,12,144,9559.0,63157.0,28224,44492,0.1513529775005146,0.2148476130540322
594,SCID,key information extraction cn,Fixed,336,336,12,144,11609.0,61107.0,28224,44492,0.18997823489943869,0.2609233120561
594,SCID,key information extraction cn,PruneSID,336,336,12,143,13263.0,59257.0,28028,44492,0.2238216582007189,0.2980985345680122
595,SCID,key information extraction cn,DRIP,336,336,34,144,14372.0,67581.0,28224,53729,0.21266332253148074,0.26749055444918013
595,SCID,key information extraction cn,Fixed,336,336,34,144,12915.0,69038.0,28224,53729,0.1870708884961905,0.2403729829328668
595,SCID,key information extraction cn,PruneSID,336,336,34,143,14806.0,66951.0,28028,53729,0.2211468088602112,0.27556812894340116
596,SCID,key information extraction cn,DRIP,336,336,20,144,13336.0,60944.0,28224,46056,0.2188238382777632,0.28956053500086854
596,SCID,key information extraction cn,Fixed,336,336,20,144,10738.0,63542.0,28224,46056,0.16899058890182872,0.23315094667361472
596,SCID,key information extraction cn,PruneSID,336,336,20,143,11830.0,62254.0,28028,46056,0.19002795001124426,0.2568612124370332
597,SCID,key information extraction cn,DRIP,336,336,15,144,19758.0,60838.0,28224,52372,0.3247641276833558,0.37726265943634
597,SCID,key information extraction cn,Fixed,336,336,15,144,13443.0,67153.0,28224,52372,0.200184652956681,0.256682960360498
597,SCID,key information extraction cn,PruneSID,336,336,15,143,16113.0,64287.0,28028,52372,0.25064165383359,0.30766440082486823
598,SCID,key information extraction cn,DRIP,336,336,18,144,12926.0,49979.0,28224,34681,0.2586286240220893,0.37271128283498167
598,SCID,key information extraction cn,Fixed,336,336,18,144,7550.0,55355.0,28224,34681,0.1363923764790895,0.2176984516017416
598,SCID,key information extraction cn,PruneSID,336,336,18,143,10383.0,52326.0,28028,34681,0.1984290792340328,0.2993858308583951
599,SCID,key information extraction cn,DRIP,336,336,13,144,17818.0,68917.0,28224,58511,0.2585428849195409,0.30452393567021585
599,SCID,key information extraction cn,Fixed,336,336,13,144,15118.0,71617.0,28224,58511,0.21109513104430513,0.2583787663858078
599,SCID,key information extraction cn,PruneSID,336,336,13,143,17132.0,69407.0,28028,58511,0.24683389283501664,0.2927996445112885
600,SCID,key information extraction cn,DRIP,336,336,15,144,14979.0,67768.0,28224,54523,0.22103352614803448,0.27472809639968454
600,SCID,key information extraction cn,Fixed,336,336,15,144,14134.0,68613.0,28224,54523,0.2059959482896827,0.2592300497037947
600,SCID,key information extraction cn,PruneSID,336,336,15,143,15381.0,67170.0,28028,54523,0.22898615453327378,0.28210113163252204
601,SCID,key information extraction cn,DRIP,336,336,10,144,8546.0,54613.0,28224,34935,0.15648288868950616,0.24462573350508088
601,SCID,key information extraction cn,Fixed,336,336,10,144,8733.0,54426.0,28224,34935,0.1604563995149377,0.24997853155860886
601,SCID,key information extraction cn,PruneSID,336,336,10,143,8183.0,54780.0,28028,34935,0.14937933552391383,0.23423500787176185
602,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,15,144,10557.0,38521.0,28224,20854,0.27405830585914176,0.5062338160544739
602,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,15,144,4742.0,44336.0,28224,20854,0.10695597257307832,0.22739042869473483
602,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,15,143,9595.0,39287.0,28028,20854,0.24422837070786774,0.46010357725136664
603,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,23,144,7229.0,38028.0,28224,17033,0.1900967708004628,0.4244114366230259
