image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
4529.png,DRIP,336,336,26,72,2936.0,39155.0,14112,27979,0.07498403779849316,0.10493584474069838
4529.png,Fixed,336,336,26,72,3595.0,38496.0,14112,27979,0.09338632585203657,0.12848922406090282
45394.png,DRIP,336,336,12,72,1391.0,20666.0,14112,7945,0.0673086228588019,0.1750786658275645
45394.png,Fixed,336,336,12,72,816.0,21241.0,14112,7945,0.03841627042041335,0.10270610446821901
454.png,DRIP,336,336,17,73,2396.0,36811.0,14308,24899,0.06508923962945859,0.09622876420739788
454.png,Fixed,336,336,17,72,3880.0,35131.0,14112,24899,0.11044376761264979,0.15582955138760593
45406.png,DRIP,336,336,12,72,1391.0,20666.0,14112,7945,0.0673086228588019,0.1750786658275645
45406.png,Fixed,336,336,12,72,816.0,21241.0,14112,7945,0.03841627042041335,0.10270610446821901
45410.png,DRIP,336,336,12,72,1391.0,20666.0,14112,7945,0.0673086228588019,0.1750786658275645
45410.png,Fixed,336,336,12,72,816.0,21241.0,14112,7945,0.03841627042041335,0.10270610446821901
45412.png,DRIP,336,336,12,72,1391.0,20666.0,14112,7945,0.0673086228588019,0.1750786658275645
45412.png,Fixed,336,336,12,72,816.0,21241.0,14112,7945,0.03841627042041335,0.10270610446821901
45416.png,DRIP,336,336,12,72,1391.0,20666.0,14112,7945,0.0673086228588019,0.1750786658275645
45416.png,Fixed,336,336,12,72,816.0,21241.0,14112,7945,0.03841627042041335,0.10270610446821901
45422.png,DRIP,336,336,12,72,1391.0,20666.0,14112,7945,0.0673086228588019,0.1750786658275645
45422.png,Fixed,336,336,12,72,816.0,21241.0,14112,7945,0.03841627042041335,0.10270610446821901
45425.png,DRIP,336,336,12,72,1391.0,20666.0,14112,7945,0.0673086228588019,0.1750786658275645
45425.png,Fixed,336,336,12,72,816.0,21241.0,14112,7945,0.03841627042041335,0.10270610446821901
45432.png,DRIP,336,336,13,72,2053.0,19400.0,14112,7341,0.10582474226804124,0.2796621713662989
45432.png,Fixed,336,336,13,72,893.0,20560.0,14112,7341,0.04343385214007782,0.12164555237706035
45457.png,DRIP,336,336,31,73,2731.0,29822.0,14308,18245,0.0915766883508819,0.14968484516305838
45457.png,Fixed,336,336,31,72,2244.0,30113.0,14112,18245,0.07451931059675224,0.12299260071252398
45459.png,DRIP,336,336,31,73,2731.0,29822.0,14308,18245,0.0915766883508819,0.14968484516305838
45459.png,Fixed,336,336,31,72,2244.0,30113.0,14112,18245,0.07451931059675224,0.12299260071252398
45460.png,DRIP,336,336,31,73,2731.0,29822.0,14308,18245,0.0915766883508819,0.14968484516305838
45460.png,Fixed,336,336,31,72,2244.0,30113.0,14112,18245,0.07451931059675224,0.12299260071252398
45468.png,DRIP,336,336,13,72,2053.0,19400.0,14112,7341,0.10582474226804124,0.2796621713662989
45468.png,Fixed,336,336,13,72,893.0,20560.0,14112,7341,0.04343385214007782,0.12164555237706035
45473.png,DRIP,336,336,13,72,2053.0,19400.0,14112,7341,0.10582474226804124,0.2796621713662989
45473.png,Fixed,336,336,13,72,893.0,20560.0,14112,7341,0.04343385214007782,0.12164555237706035
45480.png,DRIP,336,336,13,72,2053.0,19400.0,14112,7341,0.10582474226804124,0.2796621713662989
45480.png,Fixed,336,336,13,72,893.0,20560.0,14112,7341,0.04343385214007782,0.12164555237706035
45552.png,DRIP,336,336,13,72,2989.0,20424.0,14112,9301,0.14634743439091266,0.3213632942694334
45552.png,Fixed,336,336,13,72,1370.0,22043.0,14112,9301,0.062151249829877964,0.1472959896785292
45563.png,DRIP,336,336,13,72,2989.0,20424.0,14112,9301,0.14634743439091266,0.3213632942694334
45563.png,Fixed,336,336,13,72,1370.0,22043.0,14112,9301,0.062151249829877964,0.1472959896785292
45565.png,DRIP,336,336,13,72,2989.0,20424.0,14112,9301,0.14634743439091266,0.3213632942694334
45565.png,Fixed,336,336,13,72,1370.0,22043.0,14112,9301,0.062151249829877964,0.1472959896785292
45578.png,DRIP,336,336,13,72,2989.0,20424.0,14112,9301,0.14634743439091266,0.3213632942694334
45578.png,Fixed,336,336,13,72,1370.0,22043.0,14112,9301,0.062151249829877964,0.1472959896785292
45625.png,DRIP,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45625.png,Fixed,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45638.png,DRIP,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45638.png,Fixed,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45643.png,DRIP,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45643.png,Fixed,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45645.png,DRIP,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45645.png,Fixed,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45651.png,DRIP,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45651.png,Fixed,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45658.png,DRIP,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45658.png,Fixed,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45669.png,DRIP,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45669.png,Fixed,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45675.png,DRIP,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45675.png,Fixed,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45681.png,DRIP,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45681.png,Fixed,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45683.png,DRIP,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45683.png,Fixed,336,336,1,72,0.0,14387.0,14112,275,0.0,0.0
45690.png,DRIP,336,336,37,73,3333.0,36506.0,14308,25531,0.09130006026406617,0.13054717794054288
45690.png,Fixed,336,336,37,72,2777.0,36866.0,14112,25531,0.07532685943687951,0.1087697309153578
45691.png,DRIP,336,336,37,73,3333.0,36506.0,14308,25531,0.09130006026406617,0.13054717794054288
45691.png,Fixed,336,336,37,72,2777.0,36866.0,14112,25531,0.07532685943687951,0.1087697309153578
45692.png,DRIP,336,336,37,73,3333.0,36506.0,14308,25531,0.09130006026406617,0.13054717794054288
45692.png,Fixed,336,336,37,72,2777.0,36866.0,14112,25531,0.07532685943687951,0.1087697309153578
45693.png,DRIP,336,336,37,73,3333.0,36506.0,14308,25531,0.09130006026406617,0.13054717794054288
45693.png,Fixed,336,336,37,72,2777.0,36866.0,14112,25531,0.07532685943687951,0.1087697309153578
45694.png,DRIP,336,336,37,73,3333.0,36506.0,14308,25531,0.09130006026406617,0.13054717794054288
45694.png,Fixed,336,336,37,72,2777.0,36866.0,14112,25531,0.07532685943687951,0.1087697309153578
457.png,DRIP,336,336,15,72,2885.0,43235.0,14112,32008,0.06672834509078293,0.09013371657085728
457.png,Fixed,336,336,15,72,4641.0,41479.0,14112,32008,0.11188794329660792,0.1449950012496876
45717.png,DRIP,336,336,25,73,3457.0,30384.0,14308,19533,0.1137769878883623,0.17698254236420416
45717.png,Fixed,336,336,25,72,3116.0,30529.0,14112,19533,0.10206688722198565,0.15952490656837148
45718.png,DRIP,336,336,25,73,3457.0,30384.0,14308,19533,0.1137769878883623,0.17698254236420416
45718.png,Fixed,336,336,25,72,3116.0,30529.0,14112,19533,0.10206688722198565,0.15952490656837148
45720.png,DRIP,336,336,25,73,3457.0,30384.0,14308,19533,0.1137769878883623,0.17698254236420416
45720.png,Fixed,336,336,25,72,3116.0,30529.0,14112,19533,0.10206688722198565,0.15952490656837148
45721.png,DRIP,336,336,25,73,3457.0,30384.0,14308,19533,0.1137769878883623,0.17698254236420416
45721.png,Fixed,336,336,25,72,3116.0,30529.0,14112,19533,0.10206688722198565,0.15952490656837148
45722.png,DRIP,336,336,65,73,1816.0,38852.0,14308,26360,0.04674148049006486,0.06889226100151745
45722.png,Fixed,336,336,65,72,3778.0,36694.0,14112,26360,0.10295961192565542,0.14332321699544764
45724.png,DRIP,336,336,25,73,3457.0,30384.0,14308,19533,0.1137769878883623,0.17698254236420416
45724.png,Fixed,336,336,25,72,3116.0,30529.0,14112,19533,0.10206688722198565,0.15952490656837148
45726.png,DRIP,336,336,65,73,1816.0,38852.0,14308,26360,0.04674148049006486,0.06889226100151745
45726.png,Fixed,336,336,65,72,3778.0,36694.0,14112,26360,0.10295961192565542,0.14332321699544764
45738.png,DRIP,336,336,18,73,6182.0,60526.0,14308,52400,0.10213792419786538,0.11797709923664122
45738.png,Fixed,336,336,18,72,6532.0,59980.0,14112,52400,0.1089029676558853,0.12465648854961832
45739.png,DRIP,336,336,18,73,6182.0,60526.0,14308,52400,0.10213792419786538,0.11797709923664122
45739.png,Fixed,336,336,18,72,6532.0,59980.0,14112,52400,0.1089029676558853,0.12465648854961832
45740.png,DRIP,336,336,18,73,6182.0,60526.0,14308,52400,0.10213792419786538,0.11797709923664122
45740.png,Fixed,336,336,18,72,6532.0,59980.0,14112,52400,0.1089029676558853,0.12465648854961832
45742.png,DRIP,336,336,18,73,6182.0,60526.0,14308,52400,0.10213792419786538,0.11797709923664122
45742.png,Fixed,336,336,18,72,6532.0,59980.0,14112,52400,0.1089029676558853,0.12465648854961832
45743.png,DRIP,336,336,18,73,6182.0,60526.0,14308,52400,0.10213792419786538,0.11797709923664122
45743.png,Fixed,336,336,18,72,6532.0,59980.0,14112,52400,0.1089029676558853,0.12465648854961832
45744.png,DRIP,336,336,18,73,6182.0,60526.0,14308,52400,0.10213792419786538,0.11797709923664122
45744.png,Fixed,336,336,18,72,6532.0,59980.0,14112,52400,0.1089029676558853,0.12465648854961832
45745.png,DRIP,336,336,18,73,6182.0,60526.0,14308,52400,0.10213792419786538,0.11797709923664122
45745.png,Fixed,336,336,18,72,6532.0,59980.0,14112,52400,0.1089029676558853,0.12465648854961832
45747.png,DRIP,336,336,18,73,6182.0,60526.0,14308,52400,0.10213792419786538,0.11797709923664122
45747.png,Fixed,336,336,18,72,6532.0,59980.0,14112,52400,0.1089029676558853,0.12465648854961832
45748.png,DRIP,336,336,18,73,6182.0,60526.0,14308,52400,0.10213792419786538,0.11797709923664122
45748.png,Fixed,336,336,18,72,6532.0,59980.0,14112,52400,0.1089029676558853,0.12465648854961832
45749.png,DRIP,336,336,18,73,6182.0,60526.0,14308,52400,0.10213792419786538,0.11797709923664122
45749.png,Fixed,336,336,18,72,6532.0,59980.0,14112,52400,0.1089029676558853,0.12465648854961832
45763.png,DRIP,336,336,15,72,1476.0,24951.0,14112,12315,0.05915594565348082,0.11985383678440925
45763.png,Fixed,336,336,15,72,1231.0,25196.0,14112,12315,0.048856961422448004,0.09995939910678035
45764.png,DRIP,336,336,15,72,1476.0,24951.0,14112,12315,0.05915594565348082,0.11985383678440925
45764.png,Fixed,336,336,15,72,1231.0,25196.0,14112,12315,0.048856961422448004,0.09995939910678035
45765.png,DRIP,336,336,15,72,1476.0,24951.0,14112,12315,0.05915594565348082,0.11985383678440925
45765.png,Fixed,336,336,15,72,1231.0,25196.0,14112,12315,0.048856961422448004,0.09995939910678035
45766.png,DRIP,336,336,15,72,1476.0,24951.0,14112,12315,0.05915594565348082,0.11985383678440925
45766.png,Fixed,336,336,15,72,1231.0,25196.0,14112,12315,0.048856961422448004,0.09995939910678035
45767.png,DRIP,336,336,5,72,770.0,17487.0,14112,4145,0.04403271001315263,0.18576598311218334
45767.png,Fixed,336,336,5,72,352.0,17905.0,14112,4145,0.019659313041049988,0.08492159227985525
45768.png,DRIP,336,336,15,72,1476.0,24951.0,14112,12315,0.05915594565348082,0.11985383678440925
45768.png,Fixed,336,336,15,72,1231.0,25196.0,14112,12315,0.048856961422448004,0.09995939910678035
45769.png,DRIP,336,336,15,72,1476.0,24951.0,14112,12315,0.05915594565348082,0.11985383678440925
45769.png,Fixed,336,336,15,72,1231.0,25196.0,14112,12315,0.048856961422448004,0.09995939910678035
45770.png,DRIP,336,336,15,72,1476.0,24951.0,14112,12315,0.05915594565348082,0.11985383678440925
45770.png,Fixed,336,336,15,72,1231.0,25196.0,14112,12315,0.048856961422448004,0.09995939910678035
45771.png,DRIP,336,336,15,72,1476.0,24951.0,14112,12315,0.05915594565348082,0.11985383678440925
45771.png,Fixed,336,336,15,72,1231.0,25196.0,14112,12315,0.048856961422448004,0.09995939910678035
45772.png,DRIP,336,336,15,72,1476.0,24951.0,14112,12315,0.05915594565348082,0.11985383678440925
45772.png,Fixed,336,336,15,72,1231.0,25196.0,14112,12315,0.048856961422448004,0.09995939910678035
45773.png,DRIP,336,336,15,72,1476.0,24951.0,14112,12315,0.05915594565348082,0.11985383678440925
45773.png,Fixed,336,336,15,72,1231.0,25196.0,14112,12315,0.048856961422448004,0.09995939910678035
45777.png,DRIP,336,336,5,72,770.0,17487.0,14112,4145,0.04403271001315263,0.18576598311218334
45777.png,Fixed,336,336,5,72,352.0,17905.0,14112,4145,0.019659313041049988,0.08492159227985525
45786.png,DRIP,336,336,5,72,770.0,17487.0,14112,4145,0.04403271001315263,0.18576598311218334
45786.png,Fixed,336,336,5,72,352.0,17905.0,14112,4145,0.019659313041049988,0.08492159227985525
45789.png,DRIP,336,336,5,72,770.0,17487.0,14112,4145,0.04403271001315263,0.18576598311218334
45789.png,Fixed,336,336,5,72,352.0,17905.0,14112,4145,0.019659313041049988,0.08492159227985525
45792.png,DRIP,336,336,5,72,770.0,17487.0,14112,4145,0.04403271001315263,0.18576598311218334
45792.png,Fixed,336,336,5,72,352.0,17905.0,14112,4145,0.019659313041049988,0.08492159227985525
45796.png,DRIP,336,336,11,73,2683.0,24159.0,14308,12534,0.11105592118879093,0.21405776288495293
45796.png,Fixed,336,336,11,72,1508.0,25138.0,14112,12534,0.05998886148460498,0.12031274932184459
45797.png,DRIP,336,336,11,73,2683.0,24159.0,14308,12534,0.11105592118879093,0.21405776288495293
45797.png,Fixed,336,336,11,72,1508.0,25138.0,14112,12534,0.05998886148460498,0.12031274932184459
45798.png,DRIP,336,336,11,73,2683.0,24159.0,14308,12534,0.11105592118879093,0.21405776288495293
45798.png,Fixed,336,336,11,72,1508.0,25138.0,14112,12534,0.05998886148460498,0.12031274932184459
45799.png,DRIP,336,336,5,72,770.0,17487.0,14112,4145,0.04403271001315263,0.18576598311218334
45799.png,Fixed,336,336,5,72,352.0,17905.0,14112,4145,0.019659313041049988,0.08492159227985525
458.png,DRIP,336,336,15,72,2885.0,43235.0,14112,32008,0.06672834509078293,0.09013371657085728
458.png,Fixed,336,336,15,72,4641.0,41479.0,14112,32008,0.11188794329660792,0.1449950012496876
45800.png,DRIP,336,336,8,72,2190.0,20900.0,14112,8978,0.10478468899521531,0.24392960570282915
45800.png,Fixed,336,336,8,72,1299.0,21791.0,14112,8978,0.059611766325547245,0.1446870126977055
45801.png,DRIP,336,336,8,72,2190.0,20900.0,14112,8978,0.10478468899521531,0.24392960570282915
45801.png,Fixed,336,336,8,72,1299.0,21791.0,14112,8978,0.059611766325547245,0.1446870126977055
45802.png,DRIP,336,336,4,72,1032.0,15878.0,14112,2798,0.06499559138430533,0.3688348820586133
45802.png,Fixed,336,336,4,72,378.0,16532.0,14112,2798,0.022864747157028794,0.135096497498213
45804.png,DRIP,336,336,9,73,241.0,18344.0,14308,4277,0.013137810728303532,0.056347907411737196
45804.png,Fixed,336,336,9,72,1196.0,17193.0,14112,4277,0.0695631943232711,0.2796352583586626
45805.png,DRIP,336,336,9,73,241.0,18344.0,14308,4277,0.013137810728303532,0.056347907411737196
45805.png,Fixed,336,336,9,72,1196.0,17193.0,14112,4277,0.0695631943232711,0.2796352583586626
45813.png,DRIP,336,336,0,72,,,14112,0,,
45813.png,Fixed,336,336,0,72,,,14112,0,,
45814.png,DRIP,336,336,0,72,,,14112,0,,
45814.png,Fixed,336,336,0,72,,,14112,0,,
45817.png,DRIP,336,336,3,72,546.0,15330.0,14112,1764,0.03561643835616438,0.30952380952380953
45817.png,Fixed,336,336,3,72,22.0,15854.0,14112,1764,0.0013876624195786552,0.012471655328798186
45821.png,DRIP,336,336,4,73,389.0,17660.0,14308,3741,0.02202718006795017,0.10398289227479283
45821.png,Fixed,336,336,4,72,389.0,17464.0,14112,3741,0.022274393037104902,0.10398289227479283
45822.png,DRIP,336,336,4,73,389.0,17660.0,14308,3741,0.02202718006795017,0.10398289227479283
45822.png,Fixed,336,336,4,72,389.0,17464.0,14112,3741,0.022274393037104902,0.10398289227479283
45823.png,DRIP,336,336,4,73,389.0,17660.0,14308,3741,0.02202718006795017,0.10398289227479283
45823.png,Fixed,336,336,4,72,389.0,17464.0,14112,3741,0.022274393037104902,0.10398289227479283
45824.png,DRIP,336,336,4,73,389.0,17660.0,14308,3741,0.02202718006795017,0.10398289227479283
45824.png,Fixed,336,336,4,72,389.0,17464.0,14112,3741,0.022274393037104902,0.10398289227479283
45827.png,DRIP,336,336,15,72,3469.0,26616.0,14112,15973,0.1303351367598437,0.21717898954485695
45827.png,Fixed,336,336,15,72,1709.0,28376.0,14112,15973,0.06022695235410206,0.10699305077317973
45833.png,DRIP,336,336,14,72,1128.0,18352.0,14112,5368,0.06146469049694856,0.21013412816691504
45833.png,Fixed,336,336,14,72,807.0,18673.0,14112,5368,0.04321747978364483,0.15033532041728764
45834.png,DRIP,336,336,14,72,1128.0,18352.0,14112,5368,0.06146469049694856,0.21013412816691504
45834.png,Fixed,336,336,14,72,807.0,18673.0,14112,5368,0.04321747978364483,0.15033532041728764
45835.png,DRIP,336,336,14,72,1128.0,18352.0,14112,5368,0.06146469049694856,0.21013412816691504
45835.png,Fixed,336,336,14,72,807.0,18673.0,14112,5368,0.04321747978364483,0.15033532041728764
45836.png,DRIP,336,336,14,72,1128.0,18352.0,14112,5368,0.06146469049694856,0.21013412816691504
45836.png,Fixed,336,336,14,72,807.0,18673.0,14112,5368,0.04321747978364483,0.15033532041728764
45837.png,DRIP,336,336,14,72,1128.0,18352.0,14112,5368,0.06146469049694856,0.21013412816691504
45837.png,Fixed,336,336,14,72,807.0,18673.0,14112,5368,0.04321747978364483,0.15033532041728764
45838.png,DRIP,336,336,14,72,1128.0,18352.0,14112,5368,0.06146469049694856,0.21013412816691504
45838.png,Fixed,336,336,14,72,807.0,18673.0,14112,5368,0.04321747978364483,0.15033532041728764
45839.png,DRIP,336,336,14,72,1128.0,18352.0,14112,5368,0.06146469049694856,0.21013412816691504
45839.png,Fixed,336,336,14,72,807.0,18673.0,14112,5368,0.04321747978364483,0.15033532041728764
45840.png,DRIP,336,336,14,72,1128.0,18352.0,14112,5368,0.06146469049694856,0.21013412816691504
45840.png,Fixed,336,336,14,72,807.0,18673.0,14112,5368,0.04321747978364483,0.15033532041728764
45841.png,DRIP,336,336,14,72,1128.0,18352.0,14112,5368,0.06146469049694856,0.21013412816691504
45841.png,Fixed,336,336,14,72,807.0,18673.0,14112,5368,0.04321747978364483,0.15033532041728764
45842.png,DRIP,336,336,14,72,1128.0,18352.0,14112,5368,0.06146469049694856,0.21013412816691504
45842.png,Fixed,336,336,14,72,807.0,18673.0,14112,5368,0.04321747978364483,0.15033532041728764
4592.png,DRIP,336,336,36,73,3437.0,36835.0,14308,25964,0.09330799511334328,0.13237559698043444
4592.png,Fixed,336,336,36,72,3639.0,36437.0,14112,25964,0.09987101023684716,0.14015560006162378
4593.png,DRIP,336,336,36,73,3437.0,36835.0,14308,25964,0.09330799511334328,0.13237559698043444
4593.png,Fixed,336,336,36,72,3639.0,36437.0,14112,25964,0.09987101023684716,0.14015560006162378
4594.png,DRIP,336,336,36,73,3437.0,36835.0,14308,25964,0.09330799511334328,0.13237559698043444
4594.png,Fixed,336,336,36,72,3639.0,36437.0,14112,25964,0.09987101023684716,0.14015560006162378
461.png,DRIP,336,336,15,72,2885.0,43235.0,14112,32008,0.06672834509078293,0.09013371657085728
461.png,Fixed,336,336,15,72,4641.0,41479.0,14112,32008,0.11188794329660792,0.1449950012496876
46109.png,DRIP,336,336,11,73,8108.0,73779.0,14308,67579,0.10989576979899429,0.11997809970552982
46109.png,Fixed,336,336,11,72,8261.0,73430.0,14112,67579,0.11250170230151164,0.12224211663386556
46110.png,DRIP,336,336,11,73,8108.0,73779.0,14308,67579,0.10989576979899429,0.11997809970552982
46110.png,Fixed,336,336,11,72,8261.0,73430.0,14112,67579,0.11250170230151164,0.12224211663386556
46111.png,DRIP,336,336,11,73,8108.0,73779.0,14308,67579,0.10989576979899429,0.11997809970552982
46111.png,Fixed,336,336,11,72,8261.0,73430.0,14112,67579,0.11250170230151164,0.12224211663386556
46117.png,DRIP,336,336,14,73,1362.0,24652.0,14308,11706,0.05524906701281843,0.11635058944131214
46117.png,Fixed,336,336,14,72,1650.0,24168.0,14112,11706,0.0682720953326713,0.14095335725269093
46119.png,DRIP,336,336,14,73,1362.0,24652.0,14308,11706,0.05524906701281843,0.11635058944131214
46119.png,Fixed,336,336,14,72,1650.0,24168.0,14112,11706,0.0682720953326713,0.14095335725269093
46120.png,DRIP,336,336,14,73,1362.0,24652.0,14308,11706,0.05524906701281843,0.11635058944131214
46120.png,Fixed,336,336,14,72,1650.0,24168.0,14112,11706,0.0682720953326713,0.14095335725269093
46121.png,DRIP,336,336,14,73,1362.0,24652.0,14308,11706,0.05524906701281843,0.11635058944131214
46121.png,Fixed,336,336,14,72,1650.0,24168.0,14112,11706,0.0682720953326713,0.14095335725269093
46123.png,DRIP,336,336,14,73,1362.0,24652.0,14308,11706,0.05524906701281843,0.11635058944131214
