image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
3066.png,Fixed,336,336,42,72,6248.0,51510.0,14112,43646,0.12129683556590953,0.14315172066168722
3069.png,DRIP,336,336,18,73,2460.0,24164.0,14308,12316,0.101804337030293,0.1997401753816174
3069.png,Fixed,336,336,18,72,1841.0,24587.0,14112,12316,0.07487696750315208,0.14948035076323482
307.png,DRIP,336,336,18,73,4262.0,25779.0,14308,15733,0.1653283680515148,0.2708955698213945
307.png,Fixed,336,336,18,72,1675.0,28170.0,14112,15733,0.05946041888533901,0.10646412000254242
3071.png,DRIP,336,336,18,73,2460.0,24164.0,14308,12316,0.101804337030293,0.1997401753816174
3071.png,Fixed,336,336,18,72,1841.0,24587.0,14112,12316,0.07487696750315208,0.14948035076323482
3072.png,DRIP,336,336,18,73,2460.0,24164.0,14308,12316,0.101804337030293,0.1997401753816174
3072.png,Fixed,336,336,18,72,1841.0,24587.0,14112,12316,0.07487696750315208,0.14948035076323482
3074.png,DRIP,336,336,18,73,2460.0,24164.0,14308,12316,0.101804337030293,0.1997401753816174
3074.png,Fixed,336,336,18,72,1841.0,24587.0,14112,12316,0.07487696750315208,0.14948035076323482
3075.png,DRIP,336,336,18,73,2460.0,24164.0,14308,12316,0.101804337030293,0.1997401753816174
3075.png,Fixed,336,336,18,72,1841.0,24587.0,14112,12316,0.07487696750315208,0.14948035076323482
3076.png,DRIP,336,336,18,73,2460.0,24164.0,14308,12316,0.101804337030293,0.1997401753816174
3076.png,Fixed,336,336,18,72,1841.0,24587.0,14112,12316,0.07487696750315208,0.14948035076323482
3077.png,DRIP,336,336,18,73,2460.0,24164.0,14308,12316,0.101804337030293,0.1997401753816174
3077.png,Fixed,336,336,18,72,1841.0,24587.0,14112,12316,0.07487696750315208,0.14948035076323482
3079.png,DRIP,336,336,18,73,2460.0,24164.0,14308,12316,0.101804337030293,0.1997401753816174
3079.png,Fixed,336,336,18,72,1841.0,24587.0,14112,12316,0.07487696750315208,0.14948035076323482
30794.png,DRIP,336,336,9,72,2837.0,22535.0,14112,11260,0.12589305524739294,0.25195381882770873
30794.png,Fixed,336,336,9,72,1166.0,24206.0,14112,11260,0.04816987523754441,0.10355239786856128
30798.png,DRIP,336,336,7,72,3669.0,31061.0,14112,20618,0.11812240430121373,0.1779513046852265
30798.png,Fixed,336,336,7,72,2742.0,31988.0,14112,20618,0.08571964486682505,0.13299059074595013
30802.png,DRIP,336,336,7,72,3669.0,31061.0,14112,20618,0.11812240430121373,0.1779513046852265
30802.png,Fixed,336,336,7,72,2742.0,31988.0,14112,20618,0.08571964486682505,0.13299059074595013
30804.png,DRIP,336,336,7,72,3669.0,31061.0,14112,20618,0.11812240430121373,0.1779513046852265
30804.png,Fixed,336,336,7,72,2742.0,31988.0,14112,20618,0.08571964486682505,0.13299059074595013
3081.png,DRIP,336,336,18,73,2460.0,24164.0,14308,12316,0.101804337030293,0.1997401753816174
3081.png,Fixed,336,336,18,72,1841.0,24587.0,14112,12316,0.07487696750315208,0.14948035076323482
31017.png,DRIP,336,336,15,72,4680.0,33845.0,14112,24413,0.13827744127640715,0.19170114283373613
31017.png,Fixed,336,336,15,72,3369.0,35156.0,14112,24413,0.09583001479121629,0.13800024577069595
31018.png,DRIP,336,336,15,72,4680.0,33845.0,14112,24413,0.13827744127640715,0.19170114283373613
31018.png,Fixed,336,336,15,72,3369.0,35156.0,14112,24413,0.09583001479121629,0.13800024577069595
31020.png,DRIP,336,336,15,72,4680.0,33845.0,14112,24413,0.13827744127640715,0.19170114283373613
31020.png,Fixed,336,336,15,72,3369.0,35156.0,14112,24413,0.09583001479121629,0.13800024577069595
31022.png,DRIP,336,336,18,72,4620.0,34648.0,14112,25156,0.133341029785269,0.18365399904595325
31022.png,Fixed,336,336,18,72,2716.0,36552.0,14112,25156,0.07430509958415409,0.10796629034822706
31023.png,DRIP,336,336,18,72,4620.0,34648.0,14112,25156,0.133341029785269,0.18365399904595325
31023.png,Fixed,336,336,18,72,2716.0,36552.0,14112,25156,0.07430509958415409,0.10796629034822706
31025.png,DRIP,336,336,18,72,4620.0,34648.0,14112,25156,0.133341029785269,0.18365399904595325
31025.png,Fixed,336,336,18,72,2716.0,36552.0,14112,25156,0.07430509958415409,0.10796629034822706
31078.png,DRIP,336,336,37,72,6952.0,43591.0,14112,36431,0.15948246197609597,0.19082649392001316
31078.png,Fixed,336,336,37,72,5195.0,45348.0,14112,36431,0.11455852518302902,0.1425983365814828
31079.png,DRIP,336,336,37,72,6952.0,43591.0,14112,36431,0.15948246197609597,0.19082649392001316
31079.png,Fixed,336,336,37,72,5195.0,45348.0,14112,36431,0.11455852518302902,0.1425983365814828
31080.png,DRIP,336,336,37,72,6952.0,43591.0,14112,36431,0.15948246197609597,0.19082649392001316
31080.png,Fixed,336,336,37,72,5195.0,45348.0,14112,36431,0.11455852518302902,0.1425983365814828
3116.png,DRIP,336,336,58,73,4318.0,41359.0,14308,31369,0.10440291109552939,0.13765182186234817
3116.png,Fixed,336,336,58,72,4907.0,40574.0,14112,31369,0.12093951791787845,0.1564283209538079
3119.png,DRIP,336,336,58,73,4318.0,41359.0,14308,31369,0.10440291109552939,0.13765182186234817
3119.png,Fixed,336,336,58,72,4907.0,40574.0,14112,31369,0.12093951791787845,0.1564283209538079
3122.png,DRIP,336,336,58,73,4318.0,41359.0,14308,31369,0.10440291109552939,0.13765182186234817
3122.png,Fixed,336,336,58,72,4907.0,40574.0,14112,31369,0.12093951791787845,0.1564283209538079
3124.png,DRIP,336,336,58,73,4318.0,41359.0,14308,31369,0.10440291109552939,0.13765182186234817
3124.png,Fixed,336,336,58,72,4907.0,40574.0,14112,31369,0.12093951791787845,0.1564283209538079
3132.png,DRIP,336,336,6,73,957.0,18082.0,14308,4731,0.05292556133171109,0.20228281547241597
3132.png,Fixed,336,336,6,72,616.0,18227.0,14112,4731,0.03379601689800845,0.13020503064891142
3135.png,DRIP,336,336,6,73,957.0,18082.0,14308,4731,0.05292556133171109,0.20228281547241597
3135.png,Fixed,336,336,6,72,616.0,18227.0,14112,4731,0.03379601689800845,0.13020503064891142
3136.png,DRIP,336,336,6,73,957.0,18082.0,14308,4731,0.05292556133171109,0.20228281547241597
3136.png,Fixed,336,336,6,72,616.0,18227.0,14112,4731,0.03379601689800845,0.13020503064891142
3156.png,DRIP,336,336,6,73,957.0,18082.0,14308,4731,0.05292556133171109,0.20228281547241597
3156.png,Fixed,336,336,6,72,616.0,18227.0,14112,4731,0.03379601689800845,0.13020503064891142
317.png,DRIP,336,336,69,73,5588.0,34584.0,14308,25864,0.16157760814249364,0.21605320136096504
317.png,Fixed,336,336,69,72,3327.0,36649.0,14112,25864,0.09078010314060411,0.1286343952984844
319.png,DRIP,336,336,69,73,5588.0,34584.0,14308,25864,0.16157760814249364,0.21605320136096504
319.png,Fixed,336,336,69,72,3327.0,36649.0,14112,25864,0.09078010314060411,0.1286343952984844
3196.png,DRIP,336,336,6,73,957.0,18082.0,14308,4731,0.05292556133171109,0.20228281547241597
3196.png,Fixed,336,336,6,72,616.0,18227.0,14112,4731,0.03379601689800845,0.13020503064891142
320.png,DRIP,336,336,40,73,4854.0,30405.0,14308,20951,0.15964479526393685,0.23168345186387285
320.png,Fixed,336,336,40,72,2363.0,32700.0,14112,20951,0.07226299694189603,0.11278697914180708
3204.png,DRIP,336,336,6,73,957.0,18082.0,14308,4731,0.05292556133171109,0.20228281547241597
3204.png,Fixed,336,336,6,72,616.0,18227.0,14112,4731,0.03379601689800845,0.13020503064891142
321.png,DRIP,336,336,40,73,4854.0,30405.0,14308,20951,0.15964479526393685,0.23168345186387285
321.png,Fixed,336,336,40,72,2363.0,32700.0,14112,20951,0.07226299694189603,0.11278697914180708
32148.png,DRIP,336,336,28,72,5293.0,43926.0,14112,35107,0.12049811045849838,0.15076765317458057
32148.png,Fixed,336,336,28,72,3907.0,45312.0,14112,35107,0.08622439971751412,0.11128834705329421
32149.png,DRIP,336,336,28,72,5293.0,43926.0,14112,35107,0.12049811045849838,0.15076765317458057
32149.png,Fixed,336,336,28,72,3907.0,45312.0,14112,35107,0.08622439971751412,0.11128834705329421
32150.png,DRIP,336,336,28,72,5293.0,43926.0,14112,35107,0.12049811045849838,0.15076765317458057
32150.png,Fixed,336,336,28,72,3907.0,45312.0,14112,35107,0.08622439971751412,0.11128834705329421
32151.png,DRIP,336,336,28,72,5293.0,43926.0,14112,35107,0.12049811045849838,0.15076765317458057
32151.png,Fixed,336,336,28,72,3907.0,45312.0,14112,35107,0.08622439971751412,0.11128834705329421
32152.png,DRIP,336,336,28,72,5293.0,43926.0,14112,35107,0.12049811045849838,0.15076765317458057
32152.png,Fixed,336,336,28,72,3907.0,45312.0,14112,35107,0.08622439971751412,0.11128834705329421
32153.png,DRIP,336,336,28,72,5293.0,43926.0,14112,35107,0.12049811045849838,0.15076765317458057
32153.png,Fixed,336,336,28,72,3907.0,45312.0,14112,35107,0.08622439971751412,0.11128834705329421
32154.png,DRIP,336,336,28,72,5293.0,43926.0,14112,35107,0.12049811045849838,0.15076765317458057
32154.png,Fixed,336,336,28,72,3907.0,45312.0,14112,35107,0.08622439971751412,0.11128834705329421
32155.png,DRIP,336,336,28,72,5293.0,43926.0,14112,35107,0.12049811045849838,0.15076765317458057
32155.png,Fixed,336,336,28,72,3907.0,45312.0,14112,35107,0.08622439971751412,0.11128834705329421
32156.png,DRIP,336,336,28,72,5293.0,43926.0,14112,35107,0.12049811045849838,0.15076765317458057
32156.png,Fixed,336,336,28,72,3907.0,45312.0,14112,35107,0.08622439971751412,0.11128834705329421
32157.png,DRIP,336,336,28,72,5293.0,43926.0,14112,35107,0.12049811045849838,0.15076765317458057
32157.png,Fixed,336,336,28,72,3907.0,45312.0,14112,35107,0.08622439971751412,0.11128834705329421
32186.png,DRIP,336,336,29,73,4268.0,42702.0,14308,32662,0.09994848016486348,0.13067172861429183
32186.png,Fixed,336,336,29,72,3712.0,43062.0,14112,32662,0.08620129116158097,0.11364888861674116
32202.png,DRIP,336,336,19,73,2369.0,24420.0,14308,12481,0.09701064701064702,0.18980850893357903
32202.png,Fixed,336,336,19,72,1158.0,25435.0,14112,12481,0.04552781600157264,0.09278102716128515
32207.png,DRIP,336,336,19,73,2369.0,24420.0,14308,12481,0.09701064701064702,0.18980850893357903
32207.png,Fixed,336,336,19,72,1158.0,25435.0,14112,12481,0.04552781600157264,0.09278102716128515
32211.png,DRIP,336,336,19,73,2369.0,24420.0,14308,12481,0.09701064701064702,0.18980850893357903
32211.png,Fixed,336,336,19,72,1158.0,25435.0,14112,12481,0.04552781600157264,0.09278102716128515
32214.png,DRIP,336,336,19,73,2369.0,24420.0,14308,12481,0.09701064701064702,0.18980850893357903
32214.png,Fixed,336,336,19,72,1158.0,25435.0,14112,12481,0.04552781600157264,0.09278102716128515
32337.png,DRIP,336,336,19,72,4192.0,21369.0,14112,11449,0.1961720248958772,0.3661455148921303
32337.png,Fixed,336,336,19,72,1400.0,24161.0,14112,11449,0.05794462149745457,0.12228142195824963
32340.png,DRIP,336,336,19,72,4192.0,21369.0,14112,11449,0.1961720248958772,0.3661455148921303
32340.png,Fixed,336,336,19,72,1400.0,24161.0,14112,11449,0.05794462149745457,0.12228142195824963
32348.png,DRIP,336,336,11,72,2340.0,23460.0,14112,11688,0.09974424552429667,0.2002053388090349
32348.png,Fixed,336,336,11,72,1911.0,23889.0,14112,11688,0.07999497676754992,0.16350102669404518
32351.png,DRIP,336,336,28,72,8568.0,57160.0,14112,51616,0.14989503149055283,0.16599504029758214
32351.png,Fixed,336,336,28,72,6206.0,59522.0,14112,51616,0.10426396962467659,0.12023403595784253
32352.png,DRIP,336,336,28,72,8568.0,57160.0,14112,51616,0.14989503149055283,0.16599504029758214
32352.png,Fixed,336,336,28,72,6206.0,59522.0,14112,51616,0.10426396962467659,0.12023403595784253
32525.png,DRIP,336,336,4,72,2422.0,21563.0,14112,9873,0.11232203311227566,0.24531550693811405
32525.png,Fixed,336,336,4,72,1309.0,22676.0,14112,9873,0.05772623037572764,0.1325838144434316
32534.png,DRIP,336,336,4,72,2422.0,21563.0,14112,9873,0.11232203311227566,0.24531550693811405
32534.png,Fixed,336,336,4,72,1309.0,22676.0,14112,9873,0.05772623037572764,0.1325838144434316
32543.png,DRIP,336,336,19,72,5280.0,46080.0,14112,37248,0.11458333333333333,0.14175257731958762
32543.png,Fixed,336,336,19,72,3982.0,47378.0,14112,37248,0.08404744818270084,0.10690506872852233
32544.png,DRIP,336,336,19,72,5280.0,46080.0,14112,37248,0.11458333333333333,0.14175257731958762
32544.png,Fixed,336,336,19,72,3982.0,47378.0,14112,37248,0.08404744818270084,0.10690506872852233
32546.png,DRIP,336,336,19,72,5280.0,46080.0,14112,37248,0.11458333333333333,0.14175257731958762
32546.png,Fixed,336,336,19,72,3982.0,47378.0,14112,37248,0.08404744818270084,0.10690506872852233
32547.png,DRIP,336,336,19,72,5280.0,46080.0,14112,37248,0.11458333333333333,0.14175257731958762
32547.png,Fixed,336,336,19,72,3982.0,47378.0,14112,37248,0.08404744818270084,0.10690506872852233
32548.png,DRIP,336,336,19,72,5280.0,46080.0,14112,37248,0.11458333333333333,0.14175257731958762
32548.png,Fixed,336,336,19,72,3982.0,47378.0,14112,37248,0.08404744818270084,0.10690506872852233
32549.png,DRIP,336,336,19,72,5280.0,46080.0,14112,37248,0.11458333333333333,0.14175257731958762
32549.png,Fixed,336,336,19,72,3982.0,47378.0,14112,37248,0.08404744818270084,0.10690506872852233
32550.png,DRIP,336,336,19,72,5280.0,46080.0,14112,37248,0.11458333333333333,0.14175257731958762
32550.png,Fixed,336,336,19,72,3982.0,47378.0,14112,37248,0.08404744818270084,0.10690506872852233
32551.png,DRIP,336,336,19,72,5280.0,46080.0,14112,37248,0.11458333333333333,0.14175257731958762
32551.png,Fixed,336,336,19,72,3982.0,47378.0,14112,37248,0.08404744818270084,0.10690506872852233
32552.png,DRIP,336,336,7,72,1505.0,15529.0,14112,2922,0.09691544851568035,0.5150581793292266
32552.png,Fixed,336,336,7,72,425.0,16609.0,14112,2922,0.0255885363357216,0.14544832306639288
32553.png,DRIP,336,336,7,72,1505.0,15529.0,14112,2922,0.09691544851568035,0.5150581793292266
32553.png,Fixed,336,336,7,72,425.0,16609.0,14112,2922,0.0255885363357216,0.14544832306639288
32554.png,DRIP,336,336,7,72,1505.0,15529.0,14112,2922,0.09691544851568035,0.5150581793292266
32554.png,Fixed,336,336,7,72,425.0,16609.0,14112,2922,0.0255885363357216,0.14544832306639288
32555.png,DRIP,336,336,7,72,1505.0,15529.0,14112,2922,0.09691544851568035,0.5150581793292266
32555.png,Fixed,336,336,7,72,425.0,16609.0,14112,2922,0.0255885363357216,0.14544832306639288
32870.png,DRIP,336,336,67,72,4477.0,42220.0,14112,32585,0.10603979156797726,0.1373945066748504
32870.png,Fixed,336,336,67,72,3893.0,42804.0,14112,32585,0.0909494439771984,0.1194721497621605
32871.png,DRIP,336,336,67,72,4477.0,42220.0,14112,32585,0.10603979156797726,0.1373945066748504
32871.png,Fixed,336,336,67,72,3893.0,42804.0,14112,32585,0.0909494439771984,0.1194721497621605
32872.png,DRIP,336,336,67,72,4477.0,42220.0,14112,32585,0.10603979156797726,0.1373945066748504
32872.png,Fixed,336,336,67,72,3893.0,42804.0,14112,32585,0.0909494439771984,0.1194721497621605
32873.png,DRIP,336,336,67,72,4477.0,42220.0,14112,32585,0.10603979156797726,0.1373945066748504
32873.png,Fixed,336,336,67,72,3893.0,42804.0,14112,32585,0.0909494439771984,0.1194721497621605
32874.png,DRIP,336,336,67,72,4477.0,42220.0,14112,32585,0.10603979156797726,0.1373945066748504
32874.png,Fixed,336,336,67,72,3893.0,42804.0,14112,32585,0.0909494439771984,0.1194721497621605
32875.png,DRIP,336,336,67,72,4477.0,42220.0,14112,32585,0.10603979156797726,0.1373945066748504
32875.png,Fixed,336,336,67,72,3893.0,42804.0,14112,32585,0.0909494439771984,0.1194721497621605
32876.png,DRIP,336,336,67,72,4477.0,42220.0,14112,32585,0.10603979156797726,0.1373945066748504
32876.png,Fixed,336,336,67,72,3893.0,42804.0,14112,32585,0.0909494439771984,0.1194721497621605
32877.png,DRIP,336,336,39,72,3268.0,30809.0,14112,19965,0.10607290077574735,0.16368645128975706
32877.png,Fixed,336,336,39,72,2689.0,31388.0,14112,19965,0.08566968268127947,0.13468569997495616
32878.png,DRIP,336,336,39,72,3268.0,30809.0,14112,19965,0.10607290077574735,0.16368645128975706
32878.png,Fixed,336,336,39,72,2689.0,31388.0,14112,19965,0.08566968268127947,0.13468569997495616
32879.png,DRIP,336,336,39,72,3268.0,30809.0,14112,19965,0.10607290077574735,0.16368645128975706
32879.png,Fixed,336,336,39,72,2689.0,31388.0,14112,19965,0.08566968268127947,0.13468569997495616
32881.png,DRIP,336,336,39,72,3268.0,30809.0,14112,19965,0.10607290077574735,0.16368645128975706
32881.png,Fixed,336,336,39,72,2689.0,31388.0,14112,19965,0.08566968268127947,0.13468569997495616
32882.png,DRIP,336,336,39,72,3268.0,30809.0,14112,19965,0.10607290077574735,0.16368645128975706
32882.png,Fixed,336,336,39,72,2689.0,31388.0,14112,19965,0.08566968268127947,0.13468569997495616
32883.png,DRIP,336,336,9,72,1809.0,16574.0,14112,4271,0.10914685652226379,0.423554202762819
32883.png,Fixed,336,336,9,72,446.0,17937.0,14112,4271,0.024864804593856274,0.10442519316319362
32885.png,DRIP,336,336,70,73,979.0,31669.0,14308,18340,0.030913511635984717,0.053380588876772085
32885.png,Fixed,336,336,70,72,2368.0,30084.0,14112,18340,0.07871293710942694,0.1291166848418757
32886.png,DRIP,336,336,70,73,979.0,31669.0,14308,18340,0.030913511635984717,0.053380588876772085
32886.png,Fixed,336,336,70,72,2368.0,30084.0,14112,18340,0.07871293710942694,0.1291166848418757
32889.png,DRIP,336,336,70,73,979.0,31669.0,14308,18340,0.030913511635984717,0.053380588876772085
32889.png,Fixed,336,336,70,72,2368.0,30084.0,14112,18340,0.07871293710942694,0.1291166848418757
32890.png,DRIP,336,336,70,73,979.0,31669.0,14308,18340,0.030913511635984717,0.053380588876772085
32890.png,Fixed,336,336,70,72,2368.0,30084.0,14112,18340,0.07871293710942694,0.1291166848418757
32891.png,DRIP,336,336,0,73,,,14308,0,,
32891.png,Fixed,336,336,0,72,,,14112,0,,
32892.png,DRIP,336,336,0,73,,,14308,0,,
32892.png,Fixed,336,336,0,72,,,14112,0,,
32893.png,DRIP,336,336,0,73,,,14308,0,,
32893.png,Fixed,336,336,0,72,,,14112,0,,
32894.png,DRIP,336,336,0,73,,,14308,0,,
32894.png,Fixed,336,336,0,72,,,14112,0,,
32896.png,DRIP,336,336,19,72,2432.0,26039.0,14112,14359,0.09339836399247282,0.16937112612298907
32896.png,Fixed,336,336,19,72,1885.0,26586.0,14112,14359,0.07090197848491687,0.13127655129187268
32897.png,DRIP,336,336,19,72,2432.0,26039.0,14112,14359,0.09339836399247282,0.16937112612298907
32897.png,Fixed,336,336,19,72,1885.0,26586.0,14112,14359,0.07090197848491687,0.13127655129187268
32898.png,DRIP,336,336,19,72,2432.0,26039.0,14112,14359,0.09339836399247282,0.16937112612298907
32898.png,Fixed,336,336,19,72,1885.0,26586.0,14112,14359,0.07090197848491687,0.13127655129187268
32900.png,DRIP,336,336,19,72,2432.0,26039.0,14112,14359,0.09339836399247282,0.16937112612298907
32900.png,Fixed,336,336,19,72,1885.0,26586.0,14112,14359,0.07090197848491687,0.13127655129187268
32944.png,DRIP,336,336,9,72,760.0,16974.0,14112,3622,0.04477436078708613,0.2098288238542242
32944.png,Fixed,336,336,9,72,237.0,17497.0,14112,3622,0.013545179173572612,0.06543346217559359
32945.png,DRIP,336,336,9,72,760.0,16974.0,14112,3622,0.04477436078708613,0.2098288238542242
32945.png,Fixed,336,336,9,72,237.0,17497.0,14112,3622,0.013545179173572612,0.06543346217559359
32946.png,DRIP,336,336,9,72,760.0,16974.0,14112,3622,0.04477436078708613,0.2098288238542242
32946.png,Fixed,336,336,9,72,237.0,17497.0,14112,3622,0.013545179173572612,0.06543346217559359
32947.png,DRIP,336,336,9,72,760.0,16974.0,14112,3622,0.04477436078708613,0.2098288238542242
32947.png,Fixed,336,336,9,72,237.0,17497.0,14112,3622,0.013545179173572612,0.06543346217559359
32948.png,DRIP,336,336,9,72,760.0,16974.0,14112,3622,0.04477436078708613,0.2098288238542242
32948.png,Fixed,336,336,9,72,237.0,17497.0,14112,3622,0.013545179173572612,0.06543346217559359
32949.png,DRIP,336,336,9,72,760.0,16974.0,14112,3622,0.04477436078708613,0.2098288238542242
32949.png,Fixed,336,336,9,72,237.0,17497.0,14112,3622,0.013545179173572612,0.06543346217559359
32984.png,DRIP,336,336,54,73,1871.0,30233.0,14308,17796,0.061886018588959084,0.10513598561474488
32984.png,Fixed,336,336,54,72,2424.0,29484.0,14112,17796,0.08221408221408222,0.13621038435603505
32986.png,DRIP,336,336,54,73,1871.0,30233.0,14308,17796,0.061886018588959084,0.10513598561474488
32986.png,Fixed,336,336,54,72,2424.0,29484.0,14112,17796,0.08221408221408222,0.13621038435603505
32987.png,DRIP,336,336,54,73,1871.0,30233.0,14308,17796,0.061886018588959084,0.10513598561474488
32987.png,Fixed,336,336,54,72,2424.0,29484.0,14112,17796,0.08221408221408222,0.13621038435603505
32989.png,DRIP,336,336,54,73,1871.0,30233.0,14308,17796,0.061886018588959084,0.10513598561474488
32989.png,Fixed,336,336,54,72,2424.0,29484.0,14112,17796,0.08221408221408222,0.13621038435603505
32990.png,DRIP,336,336,54,73,1871.0,30233.0,14308,17796,0.061886018588959084,0.10513598561474488
