image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
47455.png,Fixed,336,336,27,144,6430.0,49605.0,28224,27811,0.12962402983570204,0.23120348063715795
47456.png,DRIP,336,336,27,144,7509.0,48526.0,28224,27811,0.1547417879075135,0.270001078709863
47456.png,Fixed,336,336,27,144,6430.0,49605.0,28224,27811,0.12962402983570204,0.23120348063715795
47458.png,DRIP,336,336,29,144,6731.0,49183.0,28224,27690,0.13685623081145926,0.24308414590104732
47458.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
4746.png,DRIP,336,336,36,145,9220.0,49268.0,28420,30068,0.18713972558252823,0.3066382865504856
4746.png,Fixed,336,336,36,144,7762.0,50530.0,28224,30068,0.15361171581238867,0.2581481974191832
47460.png,DRIP,336,336,27,144,7509.0,48526.0,28224,27811,0.1547417879075135,0.270001078709863
47460.png,Fixed,336,336,27,144,6430.0,49605.0,28224,27811,0.12962402983570204,0.23120348063715795
47462.png,DRIP,336,336,29,144,6731.0,49183.0,28224,27690,0.13685623081145926,0.24308414590104732
47462.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47474.png,DRIP,336,336,29,144,6731.0,49183.0,28224,27690,0.13685623081145926,0.24308414590104732
47474.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47478.png,DRIP,336,336,29,144,6731.0,49183.0,28224,27690,0.13685623081145926,0.24308414590104732
47478.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47480.png,DRIP,336,336,29,144,6731.0,49183.0,28224,27690,0.13685623081145926,0.24308414590104732
47480.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47487.png,DRIP,336,336,29,144,6731.0,49183.0,28224,27690,0.13685623081145926,0.24308414590104732
47487.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47494.png,DRIP,336,336,18,144,5780.0,33951.0,28224,11507,0.17024535359783216,0.5023029460328495
47494.png,Fixed,336,336,18,144,2541.0,37190.0,28224,11507,0.06832481849959667,0.22082210828191537
47496.png,DRIP,336,336,18,144,5780.0,33951.0,28224,11507,0.17024535359783216,0.5023029460328495
47496.png,Fixed,336,336,18,144,2541.0,37190.0,28224,11507,0.06832481849959667,0.22082210828191537
47505.png,DRIP,336,336,18,144,5780.0,33951.0,28224,11507,0.17024535359783216,0.5023029460328495
47505.png,Fixed,336,336,18,144,2541.0,37190.0,28224,11507,0.06832481849959667,0.22082210828191537
47509.png,DRIP,336,336,18,144,5780.0,33951.0,28224,11507,0.17024535359783216,0.5023029460328495
47509.png,Fixed,336,336,18,144,2541.0,37190.0,28224,11507,0.06832481849959667,0.22082210828191537
47517.png,DRIP,336,336,18,144,5780.0,33951.0,28224,11507,0.17024535359783216,0.5023029460328495
47517.png,Fixed,336,336,18,144,2541.0,37190.0,28224,11507,0.06832481849959667,0.22082210828191537
47519.png,DRIP,336,336,18,144,5780.0,33951.0,28224,11507,0.17024535359783216,0.5023029460328495
47519.png,Fixed,336,336,18,144,2541.0,37190.0,28224,11507,0.06832481849959667,0.22082210828191537
47520.png,DRIP,336,336,6,144,1614.0,29690.0,28224,3080,0.054361737958908724,0.5240259740259741
47520.png,Fixed,336,336,6,144,825.0,30479.0,28224,3080,0.027067817185603204,0.26785714285714285
47525.png,DRIP,336,336,6,144,1614.0,29690.0,28224,3080,0.054361737958908724,0.5240259740259741
47525.png,Fixed,336,336,6,144,825.0,30479.0,28224,3080,0.027067817185603204,0.26785714285714285
47528.png,DRIP,336,336,6,144,1614.0,29690.0,28224,3080,0.054361737958908724,0.5240259740259741
47528.png,Fixed,336,336,6,144,825.0,30479.0,28224,3080,0.027067817185603204,0.26785714285714285
47530.png,DRIP,336,336,6,144,1614.0,29690.0,28224,3080,0.054361737958908724,0.5240259740259741
47530.png,Fixed,336,336,6,144,825.0,30479.0,28224,3080,0.027067817185603204,0.26785714285714285
47531.png,DRIP,336,336,6,144,1614.0,29690.0,28224,3080,0.054361737958908724,0.5240259740259741
47531.png,Fixed,336,336,6,144,825.0,30479.0,28224,3080,0.027067817185603204,0.26785714285714285
47532.png,DRIP,336,336,20,145,12572.0,62352.0,28420,46504,0.20162945855786502,0.27034233614312747
47532.png,Fixed,336,336,20,144,11624.0,63104.0,28224,46504,0.18420385395537525,0.2499569929468433
47533.png,DRIP,336,336,6,144,1614.0,29690.0,28224,3080,0.054361737958908724,0.5240259740259741
47533.png,Fixed,336,336,6,144,825.0,30479.0,28224,3080,0.027067817185603204,0.26785714285714285
47535.png,DRIP,336,336,6,144,1614.0,29690.0,28224,3080,0.054361737958908724,0.5240259740259741
47535.png,Fixed,336,336,6,144,825.0,30479.0,28224,3080,0.027067817185603204,0.26785714285714285
47537.png,DRIP,336,336,6,144,1614.0,29690.0,28224,3080,0.054361737958908724,0.5240259740259741
47537.png,Fixed,336,336,6,144,825.0,30479.0,28224,3080,0.027067817185603204,0.26785714285714285
47539.png,DRIP,336,336,74,145,4684.0,49265.0,28420,25529,0.09507764132751446,0.1834776136942301
47539.png,Fixed,336,336,74,144,6531.0,47222.0,28224,25529,0.1383041802549659,0.2558267068823691
47541.png,DRIP,336,336,20,145,12572.0,62352.0,28420,46504,0.20162945855786502,0.27034233614312747
47541.png,Fixed,336,336,20,144,11624.0,63104.0,28224,46504,0.18420385395537525,0.2499569929468433
47543.png,DRIP,336,336,63,144,8641.0,44283.0,28224,24700,0.19513131449992097,0.34983805668016194
47543.png,Fixed,336,336,63,144,7014.0,45910.0,28224,24700,0.1527771727292529,0.2839676113360324
47544.png,DRIP,336,336,20,145,12572.0,62352.0,28420,46504,0.20162945855786502,0.27034233614312747
47544.png,Fixed,336,336,20,144,11624.0,63104.0,28224,46504,0.18420385395537525,0.2499569929468433
47545.png,DRIP,336,336,63,144,8641.0,44283.0,28224,24700,0.19513131449992097,0.34983805668016194
47545.png,Fixed,336,336,63,144,7014.0,45910.0,28224,24700,0.1527771727292529,0.2839676113360324
47548.png,DRIP,336,336,74,145,4684.0,49265.0,28420,25529,0.09507764132751446,0.1834776136942301
47548.png,Fixed,336,336,74,144,6531.0,47222.0,28224,25529,0.1383041802549659,0.2558267068823691
47550.png,DRIP,336,336,63,144,8641.0,44283.0,28224,24700,0.19513131449992097,0.34983805668016194
47550.png,Fixed,336,336,63,144,7014.0,45910.0,28224,24700,0.1527771727292529,0.2839676113360324
47552.png,DRIP,336,336,74,145,4684.0,49265.0,28420,25529,0.09507764132751446,0.1834776136942301
47552.png,Fixed,336,336,74,144,6531.0,47222.0,28224,25529,0.1383041802549659,0.2558267068823691
47554.png,DRIP,336,336,63,144,8641.0,44283.0,28224,24700,0.19513131449992097,0.34983805668016194
47554.png,Fixed,336,336,63,144,7014.0,45910.0,28224,24700,0.1527771727292529,0.2839676113360324
47559.png,DRIP,336,336,63,144,8641.0,44283.0,28224,24700,0.19513131449992097,0.34983805668016194
47559.png,Fixed,336,336,63,144,7014.0,45910.0,28224,24700,0.1527771727292529,0.2839676113360324
47561.png,DRIP,336,336,63,144,8641.0,44283.0,28224,24700,0.19513131449992097,0.34983805668016194
47561.png,Fixed,336,336,63,144,7014.0,45910.0,28224,24700,0.1527771727292529,0.2839676113360324
47564.png,DRIP,336,336,63,144,8641.0,44283.0,28224,24700,0.19513131449992097,0.34983805668016194
47564.png,Fixed,336,336,63,144,7014.0,45910.0,28224,24700,0.1527771727292529,0.2839676113360324
47567.png,DRIP,336,336,63,144,8641.0,44283.0,28224,24700,0.19513131449992097,0.34983805668016194
47567.png,Fixed,336,336,63,144,7014.0,45910.0,28224,24700,0.1527771727292529,0.2839676113360324
47571.png,DRIP,336,336,63,144,8641.0,44283.0,28224,24700,0.19513131449992097,0.34983805668016194
47571.png,Fixed,336,336,63,144,7014.0,45910.0,28224,24700,0.1527771727292529,0.2839676113360324
47572.png,DRIP,336,336,63,144,8641.0,44283.0,28224,24700,0.19513131449992097,0.34983805668016194
47572.png,Fixed,336,336,63,144,7014.0,45910.0,28224,24700,0.1527771727292529,0.2839676113360324
47575.png,DRIP,336,336,63,144,8641.0,44283.0,28224,24700,0.19513131449992097,0.34983805668016194
47575.png,Fixed,336,336,63,144,7014.0,45910.0,28224,24700,0.1527771727292529,0.2839676113360324
47582.png,DRIP,336,336,16,144,1207.0,33348.0,28224,6331,0.036194074607172846,0.19064918654241036
47582.png,Fixed,336,336,16,144,1367.0,33188.0,28224,6331,0.041189586597565386,0.21592165534670668
47584.png,DRIP,336,336,16,144,1207.0,33348.0,28224,6331,0.036194074607172846,0.19064918654241036
47584.png,Fixed,336,336,16,144,1367.0,33188.0,28224,6331,0.041189586597565386,0.21592165534670668
47587.png,DRIP,336,336,18,144,15718.0,77709.0,28224,65203,0.2022674336305962,0.2410625277978007
47587.png,Fixed,336,336,18,144,16783.0,76644.0,28224,65203,0.2189734356244455,0.25739613207981227
476.png,DRIP,336,336,1,145,714.0,29071.0,28420,1365,0.02456055863231399,0.5230769230769231
476.png,Fixed,336,336,1,144,336.0,29253.0,28224,1365,0.01148600143575018,0.24615384615384617
47603.png,DRIP,336,336,40,144,10702.0,47532.0,28224,30010,0.22515358074560296,0.35661446184605133
47603.png,Fixed,336,336,40,144,7173.0,51061.0,28224,30010,0.14047903487984958,0.23902032655781405
47604.png,DRIP,336,336,40,144,10702.0,47532.0,28224,30010,0.22515358074560296,0.35661446184605133
47604.png,Fixed,336,336,40,144,7173.0,51061.0,28224,30010,0.14047903487984958,0.23902032655781405
47606.png,DRIP,336,336,40,144,10702.0,47532.0,28224,30010,0.22515358074560296,0.35661446184605133
47606.png,Fixed,336,336,40,144,7173.0,51061.0,28224,30010,0.14047903487984958,0.23902032655781405
47633.png,DRIP,336,336,18,144,15718.0,77709.0,28224,65203,0.2022674336305962,0.2410625277978007
47633.png,Fixed,336,336,18,144,16783.0,76644.0,28224,65203,0.2189734356244455,0.25739613207981227
47639.png,DRIP,336,336,18,144,15718.0,77709.0,28224,65203,0.2022674336305962,0.2410625277978007
47639.png,Fixed,336,336,18,144,16783.0,76644.0,28224,65203,0.2189734356244455,0.25739613207981227
47644.png,DRIP,336,336,18,144,15718.0,77709.0,28224,65203,0.2022674336305962,0.2410625277978007
47644.png,Fixed,336,336,18,144,16783.0,76644.0,28224,65203,0.2189734356244455,0.25739613207981227
47697.png,DRIP,336,336,23,144,11732.0,57872.0,28224,41380,0.202723251313243,0.2835186080231996
47697.png,Fixed,336,336,23,144,11574.0,58030.0,28224,41380,0.19944856108909184,0.27970033832769453
47702.png,DRIP,336,336,23,144,11732.0,57872.0,28224,41380,0.202723251313243,0.2835186080231996
47702.png,Fixed,336,336,23,144,11574.0,58030.0,28224,41380,0.19944856108909184,0.27970033832769453
47706.png,DRIP,336,336,23,144,11732.0,57872.0,28224,41380,0.202723251313243,0.2835186080231996
47706.png,Fixed,336,336,23,144,11574.0,58030.0,28224,41380,0.19944856108909184,0.27970033832769453
47708.png,DRIP,336,336,74,145,4684.0,49265.0,28420,25529,0.09507764132751446,0.1834776136942301
47708.png,Fixed,336,336,74,144,6531.0,47222.0,28224,25529,0.1383041802549659,0.2558267068823691
47709.png,DRIP,336,336,23,144,11732.0,57872.0,28224,41380,0.202723251313243,0.2835186080231996
47709.png,Fixed,336,336,23,144,11574.0,58030.0,28224,41380,0.19944856108909184,0.27970033832769453
47712.png,DRIP,336,336,23,144,11732.0,57872.0,28224,41380,0.202723251313243,0.2835186080231996
47712.png,Fixed,336,336,23,144,11574.0,58030.0,28224,41380,0.19944856108909184,0.27970033832769453
47716.png,DRIP,336,336,23,144,11732.0,57872.0,28224,41380,0.202723251313243,0.2835186080231996
47716.png,Fixed,336,336,23,144,11574.0,58030.0,28224,41380,0.19944856108909184,0.27970033832769453
47719.png,DRIP,336,336,23,144,11732.0,57872.0,28224,41380,0.202723251313243,0.2835186080231996
47719.png,Fixed,336,336,23,144,11574.0,58030.0,28224,41380,0.19944856108909184,0.27970033832769453
47727.png,DRIP,336,336,23,144,11732.0,57872.0,28224,41380,0.202723251313243,0.2835186080231996
47727.png,Fixed,336,336,23,144,11574.0,58030.0,28224,41380,0.19944856108909184,0.27970033832769453
47734.png,DRIP,336,336,10,144,1566.0,35861.0,28224,9203,0.04366860935277878,0.17016190372704554
47734.png,Fixed,336,336,10,144,2198.0,35229.0,28224,9203,0.062391779499843876,0.23883516244702815
47737.png,DRIP,336,336,10,144,1566.0,35861.0,28224,9203,0.04366860935277878,0.17016190372704554
47737.png,Fixed,336,336,10,144,2198.0,35229.0,28224,9203,0.062391779499843876,0.23883516244702815
47740.png,DRIP,336,336,10,144,1566.0,35861.0,28224,9203,0.04366860935277878,0.17016190372704554
47740.png,Fixed,336,336,10,144,2198.0,35229.0,28224,9203,0.062391779499843876,0.23883516244702815
47744.png,DRIP,336,336,10,144,1566.0,35861.0,28224,9203,0.04366860935277878,0.17016190372704554
47744.png,Fixed,336,336,10,144,2198.0,35229.0,28224,9203,0.062391779499843876,0.23883516244702815
47747.png,DRIP,336,336,10,144,1566.0,35861.0,28224,9203,0.04366860935277878,0.17016190372704554
47747.png,Fixed,336,336,10,144,2198.0,35229.0,28224,9203,0.062391779499843876,0.23883516244702815
47748.png,DRIP,336,336,10,144,1566.0,35861.0,28224,9203,0.04366860935277878,0.17016190372704554
47748.png,Fixed,336,336,10,144,2198.0,35229.0,28224,9203,0.062391779499843876,0.23883516244702815
47749.png,DRIP,336,336,10,144,1566.0,35861.0,28224,9203,0.04366860935277878,0.17016190372704554
47749.png,Fixed,336,336,10,144,2198.0,35229.0,28224,9203,0.062391779499843876,0.23883516244702815
47750.png,DRIP,336,336,10,144,1566.0,35861.0,28224,9203,0.04366860935277878,0.17016190372704554
47750.png,Fixed,336,336,10,144,2198.0,35229.0,28224,9203,0.062391779499843876,0.23883516244702815
47751.png,DRIP,336,336,23,144,7242.0,39732.0,28224,18750,0.18227121715493808,0.38624
47751.png,Fixed,336,336,23,144,4809.0,42165.0,28224,18750,0.11405193881181075,0.25648
47752.png,DRIP,336,336,23,144,7242.0,39732.0,28224,18750,0.18227121715493808,0.38624
47752.png,Fixed,336,336,23,144,4809.0,42165.0,28224,18750,0.11405193881181075,0.25648
47753.png,DRIP,336,336,23,144,7242.0,39732.0,28224,18750,0.18227121715493808,0.38624
47753.png,Fixed,336,336,23,144,4809.0,42165.0,28224,18750,0.11405193881181075,0.25648
47754.png,DRIP,336,336,23,144,7242.0,39732.0,28224,18750,0.18227121715493808,0.38624
47754.png,Fixed,336,336,23,144,4809.0,42165.0,28224,18750,0.11405193881181075,0.25648
47755.png,DRIP,336,336,23,144,7242.0,39732.0,28224,18750,0.18227121715493808,0.38624
47755.png,Fixed,336,336,23,144,4809.0,42165.0,28224,18750,0.11405193881181075,0.25648
47756.png,DRIP,336,336,23,144,7242.0,39732.0,28224,18750,0.18227121715493808,0.38624
47756.png,Fixed,336,336,23,144,4809.0,42165.0,28224,18750,0.11405193881181075,0.25648
47758.png,DRIP,336,336,9,144,2655.0,35714.0,28224,10145,0.07434059472475779,0.2617052735337605
47758.png,Fixed,336,336,9,144,2496.0,35873.0,28224,10145,0.06957879184902294,0.2460325283390833
47762.png,DRIP,336,336,9,144,2655.0,35714.0,28224,10145,0.07434059472475779,0.2617052735337605
47762.png,Fixed,336,336,9,144,2496.0,35873.0,28224,10145,0.06957879184902294,0.2460325283390833
47763.png,DRIP,336,336,9,144,2655.0,35714.0,28224,10145,0.07434059472475779,0.2617052735337605
47763.png,Fixed,336,336,9,144,2496.0,35873.0,28224,10145,0.06957879184902294,0.2460325283390833
47765.png,DRIP,336,336,9,144,2655.0,35714.0,28224,10145,0.07434059472475779,0.2617052735337605
47765.png,Fixed,336,336,9,144,2496.0,35873.0,28224,10145,0.06957879184902294,0.2460325283390833
47766.png,DRIP,336,336,9,144,2655.0,35714.0,28224,10145,0.07434059472475779,0.2617052735337605
47766.png,Fixed,336,336,9,144,2496.0,35873.0,28224,10145,0.06957879184902294,0.2460325283390833
47767.png,DRIP,336,336,9,144,2655.0,35714.0,28224,10145,0.07434059472475779,0.2617052735337605
47767.png,Fixed,336,336,9,144,2496.0,35873.0,28224,10145,0.06957879184902294,0.2460325283390833
47797.png,DRIP,336,336,20,145,5683.0,44193.0,28420,21456,0.128595026361641,0.26486763609246833
47797.png,Fixed,336,336,20,144,5394.0,44286.0,28224,21456,0.12179921419861807,0.25139821029082776
47802.png,DRIP,336,336,20,145,5683.0,44193.0,28420,21456,0.128595026361641,0.26486763609246833
47802.png,Fixed,336,336,20,144,5394.0,44286.0,28224,21456,0.12179921419861807,0.25139821029082776
47813.png,DRIP,336,336,84,144,12347.0,55569.0,28224,39692,0.2221922294804657,0.3110702408545803
47813.png,Fixed,336,336,84,144,9827.0,58089.0,28224,39692,0.16917144381896745,0.2475813765998186
47815.png,DRIP,336,336,32,144,6956.0,36363.0,28224,15095,0.19129334763358358,0.4608148393507784
47815.png,Fixed,336,336,32,144,3364.0,39955.0,28224,15095,0.08419471905894131,0.22285525008280888
47820.png,DRIP,336,336,26,144,9306.0,38933.0,28224,20015,0.23902601905838236,0.46495128653509865
47820.png,Fixed,336,336,26,144,5269.0,42970.0,28224,20015,0.12262043286013498,0.2632525605795653
47821.png,DRIP,336,336,26,144,9306.0,38933.0,28224,20015,0.23902601905838236,0.46495128653509865
47821.png,Fixed,336,336,26,144,5269.0,42970.0,28224,20015,0.12262043286013498,0.2632525605795653
47823.png,DRIP,336,336,26,144,9306.0,38933.0,28224,20015,0.23902601905838236,0.46495128653509865
47823.png,Fixed,336,336,26,144,5269.0,42970.0,28224,20015,0.12262043286013498,0.2632525605795653
47825.png,DRIP,336,336,26,144,9306.0,38933.0,28224,20015,0.23902601905838236,0.46495128653509865
47825.png,Fixed,336,336,26,144,5269.0,42970.0,28224,20015,0.12262043286013498,0.2632525605795653
47827.png,DRIP,336,336,26,144,9306.0,38933.0,28224,20015,0.23902601905838236,0.46495128653509865
47827.png,Fixed,336,336,26,144,5269.0,42970.0,28224,20015,0.12262043286013498,0.2632525605795653
47833.png,DRIP,336,336,84,144,12347.0,55569.0,28224,39692,0.2221922294804657,0.3110702408545803
47833.png,Fixed,336,336,84,144,9827.0,58089.0,28224,39692,0.16917144381896745,0.2475813765998186
47860.png,DRIP,336,336,84,144,12347.0,55569.0,28224,39692,0.2221922294804657,0.3110702408545803
47860.png,Fixed,336,336,84,144,9827.0,58089.0,28224,39692,0.16917144381896745,0.2475813765998186
47874.png,DRIP,336,336,84,144,12347.0,55569.0,28224,39692,0.2221922294804657,0.3110702408545803
47874.png,Fixed,336,336,84,144,9827.0,58089.0,28224,39692,0.16917144381896745,0.2475813765998186
47883.png,DRIP,336,336,84,144,12347.0,55569.0,28224,39692,0.2221922294804657,0.3110702408545803
47883.png,Fixed,336,336,84,144,9827.0,58089.0,28224,39692,0.16917144381896745,0.2475813765998186
47891.png,DRIP,336,336,84,144,12347.0,55569.0,28224,39692,0.2221922294804657,0.3110702408545803
47891.png,Fixed,336,336,84,144,9827.0,58089.0,28224,39692,0.16917144381896745,0.2475813765998186
47902.png,DRIP,336,336,84,144,12347.0,55569.0,28224,39692,0.2221922294804657,0.3110702408545803
47902.png,Fixed,336,336,84,144,9827.0,58089.0,28224,39692,0.16917144381896745,0.2475813765998186
47915.png,DRIP,336,336,24,145,10714.0,46659.0,28420,28953,0.22962343813626523,0.3700480088419162
47915.png,Fixed,336,336,24,144,7342.0,49835.0,28224,28953,0.1473261763820608,0.25358339377611994
47919.png,DRIP,336,336,24,145,10714.0,46659.0,28420,28953,0.22962343813626523,0.3700480088419162
47919.png,Fixed,336,336,24,144,7342.0,49835.0,28224,28953,0.1473261763820608,0.25358339377611994
47929.png,DRIP,336,336,13,144,2814.0,29881.0,28224,4471,0.09417355510190421,0.6293893983448893
47929.png,Fixed,336,336,13,144,1045.0,31650.0,28224,4471,0.0330173775671406,0.23372847237754418
47931.png,DRIP,336,336,13,144,2814.0,29881.0,28224,4471,0.09417355510190421,0.6293893983448893
47931.png,Fixed,336,336,13,144,1045.0,31650.0,28224,4471,0.0330173775671406,0.23372847237754418
47934.png,DRIP,336,336,13,144,2814.0,29881.0,28224,4471,0.09417355510190421,0.6293893983448893
47934.png,Fixed,336,336,13,144,1045.0,31650.0,28224,4471,0.0330173775671406,0.23372847237754418
47973.png,DRIP,336,336,24,144,3082.0,38483.0,28224,13341,0.08008731128030559,0.23101716513005022
47973.png,Fixed,336,336,24,144,3244.0,38321.0,28224,13341,0.0846533232431304,0.24316018289483546
47974.png,DRIP,336,336,24,144,3082.0,38483.0,28224,13341,0.08008731128030559,0.23101716513005022
