image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
49550.png,DRIP,336,336,16,58,1209.0,19622.0,11368,9463,0.061614514320660486,0.12776075240410018
49550.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
49555.png,DRIP,336,336,16,58,1209.0,19622.0,11368,9463,0.061614514320660486,0.12776075240410018
49555.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
4956.png,DRIP,336,336,21,59,4757.0,54775.0,11564,47968,0.08684618895481515,0.0991702801867912
4956.png,Fixed,336,336,21,57,4566.0,54574.0,11172,47968,0.08366621468098362,0.09518845897264844
49560.png,DRIP,336,336,16,58,1209.0,19622.0,11368,9463,0.061614514320660486,0.12776075240410018
49560.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
49565.png,DRIP,336,336,29,58,3613.0,36681.0,11368,28926,0.09849785992748289,0.12490492982092236
49565.png,Fixed,336,336,29,57,2635.0,37463.0,11172,28926,0.07033606491738516,0.09109451704349028
49569.png,DRIP,336,336,29,58,3613.0,36681.0,11368,28926,0.09849785992748289,0.12490492982092236
49569.png,Fixed,336,336,29,57,2635.0,37463.0,11172,28926,0.07033606491738516,0.09109451704349028
4957.png,DRIP,336,336,21,59,4757.0,54775.0,11564,47968,0.08684618895481515,0.0991702801867912
4957.png,Fixed,336,336,21,57,4566.0,54574.0,11172,47968,0.08366621468098362,0.09518845897264844
49574.png,DRIP,336,336,29,58,3613.0,36681.0,11368,28926,0.09849785992748289,0.12490492982092236
49574.png,Fixed,336,336,29,57,2635.0,37463.0,11172,28926,0.07033606491738516,0.09109451704349028
49577.png,DRIP,336,336,68,59,6530.0,50312.0,11564,45278,0.12979010971537605,0.14422015106674324
49577.png,Fixed,336,336,68,57,4170.0,52280.0,11172,45278,0.0797628156082632,0.09209770749591413
49579.png,DRIP,336,336,29,58,3613.0,36681.0,11368,28926,0.09849785992748289,0.12490492982092236
49579.png,Fixed,336,336,29,57,2635.0,37463.0,11172,28926,0.07033606491738516,0.09109451704349028
4958.png,DRIP,336,336,16,58,3234.0,45281.0,11368,37147,0.07142068417216935,0.08705952028427598
4958.png,Fixed,336,336,16,57,4092.0,44227.0,11172,37147,0.09252266714902661,0.11015694403316553
49583.png,DRIP,336,336,29,58,3613.0,36681.0,11368,28926,0.09849785992748289,0.12490492982092236
49583.png,Fixed,336,336,29,57,2635.0,37463.0,11172,28926,0.07033606491738516,0.09109451704349028
49586.png,DRIP,336,336,29,58,3613.0,36681.0,11368,28926,0.09849785992748289,0.12490492982092236
49586.png,Fixed,336,336,29,57,2635.0,37463.0,11172,28926,0.07033606491738516,0.09109451704349028
4959.png,DRIP,336,336,16,58,3234.0,45281.0,11368,37147,0.07142068417216935,0.08705952028427598
4959.png,Fixed,336,336,16,57,4092.0,44227.0,11172,37147,0.09252266714902661,0.11015694403316553
49595.png,DRIP,336,336,29,58,3613.0,36681.0,11368,28926,0.09849785992748289,0.12490492982092236
49595.png,Fixed,336,336,29,57,2635.0,37463.0,11172,28926,0.07033606491738516,0.09109451704349028
49605.png,DRIP,336,336,29,58,3613.0,36681.0,11368,28926,0.09849785992748289,0.12490492982092236
49605.png,Fixed,336,336,29,57,2635.0,37463.0,11172,28926,0.07033606491738516,0.09109451704349028
49617.png,DRIP,336,336,68,59,6530.0,50312.0,11564,45278,0.12979010971537605,0.14422015106674324
49617.png,Fixed,336,336,68,57,4170.0,52280.0,11172,45278,0.0797628156082632,0.09209770749591413
4962.png,DRIP,336,336,20,59,3496.0,32709.0,11564,24641,0.10688189794857685,0.14187735887342234
4962.png,Fixed,336,336,20,57,2362.0,33451.0,11172,24641,0.07061074407342083,0.09585649933038431
49629.png,DRIP,336,336,68,59,6530.0,50312.0,11564,45278,0.12979010971537605,0.14422015106674324
49629.png,Fixed,336,336,68,57,4170.0,52280.0,11172,45278,0.0797628156082632,0.09209770749591413
4963.png,DRIP,336,336,20,59,3496.0,32709.0,11564,24641,0.10688189794857685,0.14187735887342234
4963.png,Fixed,336,336,20,57,2362.0,33451.0,11172,24641,0.07061074407342083,0.09585649933038431
4964.png,DRIP,336,336,24,59,5152.0,58564.0,11564,52152,0.08797213305102111,0.09878815769289769
4964.png,Fixed,336,336,24,57,4694.0,58630.0,11172,52152,0.08006140201262152,0.0900061359104157
49643.png,DRIP,336,336,68,59,6530.0,50312.0,11564,45278,0.12979010971537605,0.14422015106674324
49643.png,Fixed,336,336,68,57,4170.0,52280.0,11172,45278,0.0797628156082632,0.09209770749591413
4966.png,DRIP,336,336,19,59,4125.0,54045.0,11564,46606,0.07632528448515126,0.08850791743552332
4966.png,Fixed,336,336,19,57,4819.0,52959.0,11172,46606,0.09099492059895391,0.1033987040295241
4967.png,DRIP,336,336,19,59,4125.0,54045.0,11564,46606,0.07632528448515126,0.08850791743552332
4967.png,Fixed,336,336,19,57,4819.0,52959.0,11172,46606,0.09099492059895391,0.1033987040295241
4968.png,DRIP,336,336,19,59,4125.0,54045.0,11564,46606,0.07632528448515126,0.08850791743552332
4968.png,Fixed,336,336,19,57,4819.0,52959.0,11172,46606,0.09099492059895391,0.1033987040295241
4969.png,DRIP,336,336,19,59,4125.0,54045.0,11564,46606,0.07632528448515126,0.08850791743552332
4969.png,Fixed,336,336,19,57,4819.0,52959.0,11172,46606,0.09099492059895391,0.1033987040295241
4970.png,DRIP,336,336,19,59,4125.0,54045.0,11564,46606,0.07632528448515126,0.08850791743552332
4970.png,Fixed,336,336,19,57,4819.0,52959.0,11172,46606,0.09099492059895391,0.1033987040295241
4971.png,DRIP,336,336,19,59,4125.0,54045.0,11564,46606,0.07632528448515126,0.08850791743552332
4971.png,Fixed,336,336,19,57,4819.0,52959.0,11172,46606,0.09099492059895391,0.1033987040295241
4977.png,DRIP,336,336,44,58,2623.0,38767.0,11368,30022,0.06766063920344623,0.0873692625408034
4977.png,Fixed,336,336,44,57,3182.0,38012.0,11172,30022,0.083710407239819,0.10598894144294184
4978.png,DRIP,336,336,44,58,2623.0,38767.0,11368,30022,0.06766063920344623,0.0873692625408034
4978.png,Fixed,336,336,44,57,3182.0,38012.0,11172,30022,0.083710407239819,0.10598894144294184
4979.png,DRIP,336,336,44,58,2623.0,38767.0,11368,30022,0.06766063920344623,0.0873692625408034
4979.png,Fixed,336,336,44,57,3182.0,38012.0,11172,30022,0.083710407239819,0.10598894144294184
4980.png,DRIP,336,336,44,58,2623.0,38767.0,11368,30022,0.06766063920344623,0.0873692625408034
4980.png,Fixed,336,336,44,57,3182.0,38012.0,11172,30022,0.083710407239819,0.10598894144294184
50104.png,DRIP,336,336,28,58,2066.0,29334.0,11368,20032,0.07043021749505693,0.10313498402555911
50104.png,Fixed,336,336,28,57,2037.0,29167.0,11172,20032,0.06983920183769328,0.10168730031948882
50106.png,DRIP,336,336,28,58,2066.0,29334.0,11368,20032,0.07043021749505693,0.10313498402555911
50106.png,Fixed,336,336,28,57,2037.0,29167.0,11172,20032,0.06983920183769328,0.10168730031948882
50107.png,DRIP,336,336,28,58,2066.0,29334.0,11368,20032,0.07043021749505693,0.10313498402555911
50107.png,Fixed,336,336,28,57,2037.0,29167.0,11172,20032,0.06983920183769328,0.10168730031948882
50112.png,DRIP,336,336,28,58,2066.0,29334.0,11368,20032,0.07043021749505693,0.10313498402555911
50112.png,Fixed,336,336,28,57,2037.0,29167.0,11172,20032,0.06983920183769328,0.10168730031948882
50114.png,DRIP,336,336,28,58,2066.0,29334.0,11368,20032,0.07043021749505693,0.10313498402555911
50114.png,Fixed,336,336,28,57,2037.0,29167.0,11172,20032,0.06983920183769328,0.10168730031948882
50117.png,DRIP,336,336,28,58,2066.0,29334.0,11368,20032,0.07043021749505693,0.10313498402555911
50117.png,Fixed,336,336,28,57,2037.0,29167.0,11172,20032,0.06983920183769328,0.10168730031948882
50120.png,DRIP,336,336,28,58,2066.0,29334.0,11368,20032,0.07043021749505693,0.10313498402555911
50120.png,Fixed,336,336,28,57,2037.0,29167.0,11172,20032,0.06983920183769328,0.10168730031948882
50122.png,DRIP,336,336,28,58,2066.0,29334.0,11368,20032,0.07043021749505693,0.10313498402555911
50122.png,Fixed,336,336,28,57,2037.0,29167.0,11172,20032,0.06983920183769328,0.10168730031948882
50123.png,DRIP,336,336,28,58,2066.0,29334.0,11368,20032,0.07043021749505693,0.10313498402555911
50123.png,Fixed,336,336,28,57,2037.0,29167.0,11172,20032,0.06983920183769328,0.10168730031948882
50207.png,DRIP,336,336,19,59,1948.0,16667.0,11564,7051,0.11687766244675106,0.27627286909658205
50207.png,Fixed,336,336,19,57,484.0,17739.0,11172,7051,0.02728451434691922,0.0686427457098284
50208.png,DRIP,336,336,19,59,1948.0,16667.0,11564,7051,0.11687766244675106,0.27627286909658205
50208.png,Fixed,336,336,19,57,484.0,17739.0,11172,7051,0.02728451434691922,0.0686427457098284
50209.png,DRIP,336,336,19,59,1948.0,16667.0,11564,7051,0.11687766244675106,0.27627286909658205
50209.png,Fixed,336,336,19,57,484.0,17739.0,11172,7051,0.02728451434691922,0.0686427457098284
50210.png,DRIP,336,336,19,59,1948.0,16667.0,11564,7051,0.11687766244675106,0.27627286909658205
50210.png,Fixed,336,336,19,57,484.0,17739.0,11172,7051,0.02728451434691922,0.0686427457098284
50211.png,DRIP,336,336,19,59,1948.0,16667.0,11564,7051,0.11687766244675106,0.27627286909658205
50211.png,Fixed,336,336,19,57,484.0,17739.0,11172,7051,0.02728451434691922,0.0686427457098284
50260.png,DRIP,336,336,27,59,4151.0,32810.0,11564,25397,0.126516306004267,0.16344450131905344
50260.png,Fixed,336,336,27,57,2320.0,34249.0,11172,25397,0.06773920406435224,0.09134937197306768
50261.png,DRIP,336,336,27,59,4151.0,32810.0,11564,25397,0.126516306004267,0.16344450131905344
50261.png,Fixed,336,336,27,57,2320.0,34249.0,11172,25397,0.06773920406435224,0.09134937197306768
50262.png,DRIP,336,336,27,59,4151.0,32810.0,11564,25397,0.126516306004267,0.16344450131905344
50262.png,Fixed,336,336,27,57,2320.0,34249.0,11172,25397,0.06773920406435224,0.09134937197306768
50266.png,DRIP,336,336,27,59,4151.0,32810.0,11564,25397,0.126516306004267,0.16344450131905344
50266.png,Fixed,336,336,27,57,2320.0,34249.0,11172,25397,0.06773920406435224,0.09134937197306768
50274.png,DRIP,336,336,27,59,4151.0,32810.0,11564,25397,0.126516306004267,0.16344450131905344
50274.png,Fixed,336,336,27,57,2320.0,34249.0,11172,25397,0.06773920406435224,0.09134937197306768
50289.png,DRIP,336,336,36,58,2513.0,31582.0,11368,22727,0.07957064150465455,0.11057332687992256
50289.png,Fixed,336,336,36,57,1690.0,32209.0,11172,22727,0.052469806575801796,0.07436089233070797
50290.png,DRIP,336,336,36,58,2513.0,31582.0,11368,22727,0.07957064150465455,0.11057332687992256
50290.png,Fixed,336,336,36,57,1690.0,32209.0,11172,22727,0.052469806575801796,0.07436089233070797
50293.png,DRIP,336,336,36,58,2513.0,31582.0,11368,22727,0.07957064150465455,0.11057332687992256
50293.png,Fixed,336,336,36,57,1690.0,32209.0,11172,22727,0.052469806575801796,0.07436089233070797
50295.png,DRIP,336,336,36,58,2513.0,31582.0,11368,22727,0.07957064150465455,0.11057332687992256
50295.png,Fixed,336,336,36,57,1690.0,32209.0,11172,22727,0.052469806575801796,0.07436089233070797
50299.png,DRIP,336,336,36,58,2513.0,31582.0,11368,22727,0.07957064150465455,0.11057332687992256
50299.png,Fixed,336,336,36,57,1690.0,32209.0,11172,22727,0.052469806575801796,0.07436089233070797
50303.png,DRIP,336,336,36,58,2513.0,31582.0,11368,22727,0.07957064150465455,0.11057332687992256
50303.png,Fixed,336,336,36,57,1690.0,32209.0,11172,22727,0.052469806575801796,0.07436089233070797
50304.png,DRIP,336,336,36,58,2513.0,31582.0,11368,22727,0.07957064150465455,0.11057332687992256
50304.png,Fixed,336,336,36,57,1690.0,32209.0,11172,22727,0.052469806575801796,0.07436089233070797
50307.png,DRIP,336,336,36,58,2513.0,31582.0,11368,22727,0.07957064150465455,0.11057332687992256
50307.png,Fixed,336,336,36,57,1690.0,32209.0,11172,22727,0.052469806575801796,0.07436089233070797
50309.png,DRIP,336,336,30,58,2259.0,34481.0,11368,25372,0.0655143412314028,0.08903515686583635
50309.png,Fixed,336,336,30,57,2666.0,33878.0,11172,25372,0.07869413778853533,0.1050764622418414
50310.png,DRIP,336,336,30,58,2259.0,34481.0,11368,25372,0.0655143412314028,0.08903515686583635
50310.png,Fixed,336,336,30,57,2666.0,33878.0,11172,25372,0.07869413778853533,0.1050764622418414
50311.png,DRIP,336,336,30,58,2259.0,34481.0,11368,25372,0.0655143412314028,0.08903515686583635
50311.png,Fixed,336,336,30,57,2666.0,33878.0,11172,25372,0.07869413778853533,0.1050764622418414
50312.png,DRIP,336,336,30,58,2259.0,34481.0,11368,25372,0.0655143412314028,0.08903515686583635
50312.png,Fixed,336,336,30,57,2666.0,33878.0,11172,25372,0.07869413778853533,0.1050764622418414
50315.png,DRIP,336,336,30,58,2259.0,34481.0,11368,25372,0.0655143412314028,0.08903515686583635
50315.png,Fixed,336,336,30,57,2666.0,33878.0,11172,25372,0.07869413778853533,0.1050764622418414
50316.png,DRIP,336,336,30,58,2259.0,34481.0,11368,25372,0.0655143412314028,0.08903515686583635
50316.png,Fixed,336,336,30,57,2666.0,33878.0,11172,25372,0.07869413778853533,0.1050764622418414
50317.png,DRIP,336,336,17,59,1370.0,16868.0,11564,6674,0.08121887597818354,0.20527419838178004
50317.png,Fixed,336,336,17,57,640.0,17206.0,11172,6674,0.037196326862722305,0.0958945160323644
50318.png,DRIP,336,336,17,59,1370.0,16868.0,11564,6674,0.08121887597818354,0.20527419838178004
50318.png,Fixed,336,336,17,57,640.0,17206.0,11172,6674,0.037196326862722305,0.0958945160323644
50319.png,DRIP,336,336,17,59,1370.0,16868.0,11564,6674,0.08121887597818354,0.20527419838178004
50319.png,Fixed,336,336,17,57,640.0,17206.0,11172,6674,0.037196326862722305,0.0958945160323644
50320.png,DRIP,336,336,17,59,1370.0,16868.0,11564,6674,0.08121887597818354,0.20527419838178004
50320.png,Fixed,336,336,17,57,640.0,17206.0,11172,6674,0.037196326862722305,0.0958945160323644
50321.png,DRIP,336,336,17,59,1370.0,16868.0,11564,6674,0.08121887597818354,0.20527419838178004
50321.png,Fixed,336,336,17,57,640.0,17206.0,11172,6674,0.037196326862722305,0.0958945160323644
50322.png,DRIP,336,336,17,59,1370.0,16868.0,11564,6674,0.08121887597818354,0.20527419838178004
50322.png,Fixed,336,336,17,57,640.0,17206.0,11172,6674,0.037196326862722305,0.0958945160323644
50356.png,DRIP,336,336,36,58,2823.0,25244.0,11368,16699,0.11182855331960069,0.16905203904425414
50356.png,Fixed,336,336,36,57,1960.0,25911.0,11172,16699,0.07564354907182277,0.11737229774237978
50361.png,DRIP,336,336,36,58,2823.0,25244.0,11368,16699,0.11182855331960069,0.16905203904425414
50361.png,Fixed,336,336,36,57,1960.0,25911.0,11172,16699,0.07564354907182277,0.11737229774237978
50362.png,DRIP,336,336,36,58,2823.0,25244.0,11368,16699,0.11182855331960069,0.16905203904425414
50362.png,Fixed,336,336,36,57,1960.0,25911.0,11172,16699,0.07564354907182277,0.11737229774237978
50363.png,DRIP,336,336,36,58,2823.0,25244.0,11368,16699,0.11182855331960069,0.16905203904425414
50363.png,Fixed,336,336,36,57,1960.0,25911.0,11172,16699,0.07564354907182277,0.11737229774237978
50364.png,DRIP,336,336,36,58,2823.0,25244.0,11368,16699,0.11182855331960069,0.16905203904425414
50364.png,Fixed,336,336,36,57,1960.0,25911.0,11172,16699,0.07564354907182277,0.11737229774237978
50366.png,DRIP,336,336,36,58,2823.0,25244.0,11368,16699,0.11182855331960069,0.16905203904425414
50366.png,Fixed,336,336,36,57,1960.0,25911.0,11172,16699,0.07564354907182277,0.11737229774237978
50367.png,DRIP,336,336,36,58,2823.0,25244.0,11368,16699,0.11182855331960069,0.16905203904425414
50367.png,Fixed,336,336,36,57,1960.0,25911.0,11172,16699,0.07564354907182277,0.11737229774237978
50418.png,DRIP,336,336,11,58,1088.0,20421.0,11368,10141,0.05327848783115421,0.1072872497781284
50418.png,Fixed,336,336,11,57,1144.0,20169.0,11172,10141,0.05672071000049581,0.11280938763435559
50448.png,DRIP,336,336,11,58,1088.0,20421.0,11368,10141,0.05327848783115421,0.1072872497781284
50448.png,Fixed,336,336,11,57,1144.0,20169.0,11172,10141,0.05672071000049581,0.11280938763435559
50450.png,DRIP,336,336,11,58,1088.0,20421.0,11368,10141,0.05327848783115421,0.1072872497781284
50450.png,Fixed,336,336,11,57,1144.0,20169.0,11172,10141,0.05672071000049581,0.11280938763435559
50452.png,DRIP,336,336,11,58,1088.0,20421.0,11368,10141,0.05327848783115421,0.1072872497781284
50452.png,Fixed,336,336,11,57,1144.0,20169.0,11172,10141,0.05672071000049581,0.11280938763435559
50467.png,DRIP,336,336,6,58,925.0,14473.0,11368,4030,0.06391211220894079,0.22952853598014888
50467.png,Fixed,336,336,6,57,224.0,14978.0,11172,4030,0.014955267725998131,0.055583126550868486
50468.png,DRIP,336,336,6,58,925.0,14473.0,11368,4030,0.06391211220894079,0.22952853598014888
50468.png,Fixed,336,336,6,57,224.0,14978.0,11172,4030,0.014955267725998131,0.055583126550868486
50469.png,DRIP,336,336,6,58,925.0,14473.0,11368,4030,0.06391211220894079,0.22952853598014888
50469.png,Fixed,336,336,6,57,224.0,14978.0,11172,4030,0.014955267725998131,0.055583126550868486
50501.png,DRIP,336,336,14,59,2672.0,22566.0,11564,13674,0.11840822476291767,0.19540734240163815
50501.png,Fixed,336,336,14,57,1382.0,23464.0,11172,13674,0.05889873849301057,0.10106771976012871
50502.png,DRIP,336,336,14,59,2672.0,22566.0,11564,13674,0.11840822476291767,0.19540734240163815
50502.png,Fixed,336,336,14,57,1382.0,23464.0,11172,13674,0.05889873849301057,0.10106771976012871
50503.png,DRIP,336,336,3,59,225.0,13779.0,11564,2440,0.016329196603527107,0.09221311475409837
50503.png,Fixed,336,336,3,57,267.0,13345.0,11172,2440,0.020007493443237167,0.10942622950819672
50504.png,DRIP,336,336,3,59,225.0,13779.0,11564,2440,0.016329196603527107,0.09221311475409837
50504.png,Fixed,336,336,3,57,267.0,13345.0,11172,2440,0.020007493443237167,0.10942622950819672
50505.png,DRIP,336,336,3,59,225.0,13779.0,11564,2440,0.016329196603527107,0.09221311475409837
50505.png,Fixed,336,336,3,57,267.0,13345.0,11172,2440,0.020007493443237167,0.10942622950819672
50506.png,DRIP,336,336,3,59,225.0,13779.0,11564,2440,0.016329196603527107,0.09221311475409837
50506.png,Fixed,336,336,3,57,267.0,13345.0,11172,2440,0.020007493443237167,0.10942622950819672
50507.png,DRIP,336,336,3,59,225.0,13779.0,11564,2440,0.016329196603527107,0.09221311475409837
50507.png,Fixed,336,336,3,57,267.0,13345.0,11172,2440,0.020007493443237167,0.10942622950819672
50508.png,DRIP,336,336,3,59,225.0,13779.0,11564,2440,0.016329196603527107,0.09221311475409837
50508.png,Fixed,336,336,3,57,267.0,13345.0,11172,2440,0.020007493443237167,0.10942622950819672
50509.png,DRIP,336,336,3,59,225.0,13779.0,11564,2440,0.016329196603527107,0.09221311475409837
50509.png,Fixed,336,336,3,57,267.0,13345.0,11172,2440,0.020007493443237167,0.10942622950819672
50510.png,DRIP,336,336,3,59,225.0,13779.0,11564,2440,0.016329196603527107,0.09221311475409837
50510.png,Fixed,336,336,3,57,267.0,13345.0,11172,2440,0.020007493443237167,0.10942622950819672
50512.png,DRIP,336,336,14,59,2672.0,22566.0,11564,13674,0.11840822476291767,0.19540734240163815
50512.png,Fixed,336,336,14,57,1382.0,23464.0,11172,13674,0.05889873849301057,0.10106771976012871
50515.png,DRIP,336,336,14,59,2672.0,22566.0,11564,13674,0.11840822476291767,0.19540734240163815
50515.png,Fixed,336,336,14,57,1382.0,23464.0,11172,13674,0.05889873849301057,0.10106771976012871
50516.png,DRIP,336,336,14,59,2672.0,22566.0,11564,13674,0.11840822476291767,0.19540734240163815
50516.png,Fixed,336,336,14,57,1382.0,23464.0,11172,13674,0.05889873849301057,0.10106771976012871
50517.png,DRIP,336,336,19,59,1905.0,40594.0,11564,30935,0.04692811745578164,0.06158073379667044
50517.png,Fixed,336,336,19,57,2993.0,39114.0,11172,30935,0.07651991614255765,0.09675125262647487
50518.png,DRIP,336,336,19,59,1905.0,40594.0,11564,30935,0.04692811745578164,0.06158073379667044
50518.png,Fixed,336,336,19,57,2993.0,39114.0,11172,30935,0.07651991614255765,0.09675125262647487
50519.png,DRIP,336,336,27,59,2899.0,43516.0,11564,34851,0.06661917455648497,0.08318269203179249
50519.png,Fixed,336,336,27,57,3400.0,42623.0,11172,34851,0.07976913872791686,0.09755817623597601
50527.png,DRIP,336,336,27,59,2899.0,43516.0,11564,34851,0.06661917455648497,0.08318269203179249
